,Class,NER
5311,ORG,鳥松區
34871,ORG,高雄市交響樂團
34781,ORG,聯合後援會
34772,ORG,三埤國小
34770,ORG,路竹國小
5338,ORG,創世基金會
34768,ORG,竹滬國小
34725,ORG,張明知公司
5297,ORG,工務局養工處
33616,ORG,高雄市大港保安宮
5432,ORG,高雄市 土木技師公會
34357,ORG,市府防疫團隊
5552,ORG,傑迪斯行銷公司
33833,ORG,系慶暨系友會
33832,ORG,系友會
33829,ORG,高應大機械系
5553,ORG,TAG
33826,ORG,高應大校
33813,ORG,機械系
33812,ORG,微機電技術研發中心
5566,ORG,傑迪斯整合行銷公司
33781,ORG,U13─
33763,ORG,高雄市手球委員會
5567,ORG,十鼓擊樂團
33834,ORG,61級五專機械科
33759,ORG,女代表隊
33750,ORG,U16─九隊
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
33743,ORG,高雄市體育處競技組
33739,ORG,U11─
33738,ORG,小港國中
33735,ORG,高雄市體育會手球委員會
33730,ORG,全國手球協會
33664,ORG,大港保 安宮
33640,ORG,大 港保安宮
5602,ORG,民 事
33753,ORG,台中市教育局
34367,ORG,南京大學
5551,ORG,觀光局長
33840,ORG,傳展公司
34316,ORG,衛 生局
34286,ORG,地政局長
34275,ORG,文府國小
34247,ORG,高雄市原住民長青協
34205,ORG,國營會
34202,ORG,中油五輕關廠
34179,ORG,高雄後勁
34163,ORG,國安
34125,ORG,高雄工
5433,ORG,旗山鎮公所
34101,ORG,調解會
5434,ORG,土木技師公會
33837,ORG,微奈米科技
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
33991,ORG,陸淑美聯合服務處
5463,ORG,旗山糖鐵故事館
33956,ORG,梓官國中
5469,ORG,旗山糖廠
33946,ORG,梓官區農會
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
33846,ORG,高雄工專機械工程科
5524,ORG,前鎮區公所
5530,ORG,土地開發處
34071,ORG,左營文府國小
32818,ORG,科技廠
32801,ORG,新高市產業總工會
32798,ORG,邱志偉勞工後援 會
7063,ORG,高等行政法院
31374,ORG,經濟部國營事業委員會
31366,ORG,台灣自來水公司
31305,ORG,公視
31304,ORG,公共電視
31303,ORG,三立
31300,ORG,宏碁集團
31292,ORG,中央社
31291,ORG,勞工團體
31280,ORG,馬習會
7076,ORG,建管處
7098,ORG,高雄立委
7053,ORG,K7廠
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
7153,ORG,中央統籌分配款
7197,ORG,高雄市國軍眷村文化發展協會
31197,ORG,台灣港務物流 公司
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
31075,ORG,基層建設
31000,ORG,國道建設基金
30990,ORG,交通部航港局長
7286,ORG,高雄市社會局
31220,ORG,台灣銀行
30982,ORG,交通部國道新工局長
7050,ORG,日月光公司
31448,ORG,綠營
6809,ORG,高醫
31529,ORG,前市長
6821,ORG,高雄市立大同醫院
6838,ORG,社會局長
6845,ORG,高雄市政府少年輔導委員會
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
7048,ORG,高雄市環保局
6893,ORG,義大醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
6931,ORG,海洋局
6939,ORG,市府財政局
6966,ORG,臺南關廟麵
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
6894,ORG,高雄市立小港醫院
6806,ORG,大同福樂學堂
30974,ORG,臺灣區國道新建工程局
7294,ORG,市議會法規委 員會
30595,ORG,國民黨黨團
7400,ORG, 濟會
30576,ORG,國民 黨
30575,ORG,高雄市議會黨團
7408,ORG,嘉合國際同濟會
30540,ORG,大寮健統實業公司
30523,ORG,中華統一促進黨
7413,ORG,自強會
30488,ORG,國際青商
30415,ORG,高雄市教師職業工會
30401,ORG,高市府文化局
30400,ORG,東和鋼鐵文化基金
30657,ORG,優利萊
30395,ORG,東和鋼鐵
7424,ORG,西樂組
7428,ORG,濟會
30361,ORG,高市刑大
30337,ORG,自來水公司服務所
30259,ORG,市府局處
7432,ORG,高屏B區十三分會
7447,ORG,城北會
30187,ORG,議會黨團
30154,ORG,元旦升旗
30078,ORG,政大黨
30054,ORG,高雄煉油總部
30046,ORG,後勁社會福利基金會
30387,ORG,民進
30970,ORG,行政院南服中心
7396,ORG,國際
30668,ORG,優利萊船舶公司
7299,ORG, 市議會
30964,ORG,臺灣港務公司
30909,ORG,民 進黨團
30893,ORG,InnoSchool
30891,ORG,國教輔導團
30887,ORG,高雄市國民教育輔導團
7310,ORG,藍營
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
30846,ORG,高雄市證券發展促進協會
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
30658,ORG,高雄市公車處
7366,ORG,捷運公司
30831,ORG,聯發科
7374,ORG,中正國小
7375,ORG,金國小
30823,ORG,紫光
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
30694,ORG,市府公車處
7391,ORG, 正高中
30676,ORG,優利萊船船公司
30671,ORG,SMARRTLINER
30833,ORG,矽品
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
6279,ORG,楠梓中信銀行
32498,ORG,台東大學
32477,ORG,鳳山行政中心
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
32409,ORG,國際安全學校認證中心
32394,ORG,國際安全學校
6360,ORG,市府交通局
32391,ORG,自由台灣黨
6374,ORG,文藻外語 大學
32383,ORG,軍公教聯盟黨
6377,ORG,高雄海洋科技大學
6277,ORG,楠梓銀行
32378,ORG,樹黨
32355,ORG,大愛憲改聯盟
32346,ORG, 信心希望聯盟
32334,ORG,和平鴿聯盟黨
6384,ORG,市府教育局
32311,ORG,新草衙
6388,ORG,燕巢區農會
32257,ORG,人民民
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6420,ORG,津國中
6427,ORG,旗津國中
32375,ORG,民國黨
32229,ORG,軍公教聯盟 黨
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
6189,ORG,中華民國壘球協會
32777,ORG,聯合競選總部
6191,ORG,埔里高工
6196,ORG,東山高中
32757,ORG,泛綠聯盟
32753,ORG,縣黨部
32726,ORG,保安委員會
32706,ORG,長老教會
32680,ORG,旗津醫院
32662,ORG,中央選舉委員會
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
32589,ORG,新發國小
6213,ORG,士林高商
32640,ORG,高雄地方法院
6235,ORG,教育部體育署學校體育組
32613,ORG,六龜高中
32609,ORG,建山國小
6238,ORG,女壘隊
32608,ORG,六龜警友會
32605,ORG,工務局新工處
6241,ORG,秀峰高中
32599,ORG,新工處市
32595,ORG,六龜分局
6248,ORG,中正高工
32592,ORG,高雄市政府工務局新建工程處
6216,ORG,中華民國高級中等學校體育總會
32217,ORG,社會福利黨
6430,ORG,旗津區污水處理回饋金管理會
6456,ORG,高雄市文教協會
6561,ORG,寶貝掩護我隊
31873,ORG,國立高雄第一科技大學
6607,ORG,市府局
6621,ORG,佛光山南台別院
31868,ORG,國立科大
6632,ORG,法會
31867,ORG,第一科大
31866,ORG,國立大學
31850,ORG,高雄市稅捐稽徵處
31823,ORG,大遠百百貨公司
6634,ORG,佛光
31745,ORG,翠屏後援會
31876,ORG, 育部
31704,ORG,後援會
31689,ORG,建設局
6653,ORG,佛光總會
31606,ORG,香港孔教學院
6705,ORG,東山 高中
31597,ORG,中華傳統宗教總會
31592,ORG,北京大學
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
31581,ORG,台北市議會黨團
6744,ORG,中小學女子壘球聯賽
31563,ORG,雙北
31559,ORG,調查局
6639,ORG,佛光山
6560,ORG,大德工商Ｂ隊
31921,ORG,競選總部
31927,ORG,新港國小
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
32072,ORG,前鋒國小
6523,ORG,台南高工Ｂ隊
32068,ORG,農委會水土保持局
32061,ORG,日軍
32045,ORG,三德里
32027,ORG,高雄縣府民政局
32025,ORG,水保局
32024,ORG,三德
32019,ORG,日本憲兵隊
32003,ORG,日 本憲兵隊
6539,ORG,國中組
31953,ORG,石油工會第二分會
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
31943,ORG,高雄農田水利會
6544,ORG,社會教育館
31932,ORG,永安後援會
7482,ORG,高雄市政府警察局
5178,ORG,成大
24031,ORG,文湖線
10179,ORG,三民二分局交通分隊
18315,ORG,中油大林煉油廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18310,ORG,環境保護署
18306,ORG,台灣中油公司
18300,ORG,台南維冠金龍大樓
18289,ORG,台南縣政府建管課
18276,ORG,台南維冠大樓
13654,ORG,市府警察局
13659,ORG,路竹區公所
13669,ORG,第三區養護工程處
18208,ORG,CHING YI 青衣
13670,ORG,高市府警察局
18317,ORG,政院環保署
18195,ORG,NASYY 南西樂團
13676,ORG,高雄市交通局
13703,ORG,超市集團
18137,ORG,高市府農業局
18119,ORG,嘉義大學森林系
18115,ORG,高雄市國軍眷村發展協會
18114,ORG,明德建業眷村文化發展協會
18113,ORG,國防部政治作戰局
13720,ORG,論壇報
13721,ORG,巴林DT News
13725,ORG,泰國大
13726,ORG,家樂福超市
18052,ORG,高市府建管處
18192,ORG,高雄市金煙囪文化協進會
17998,ORG,游系
18319,ORG,高雄市社會教育館
18335,ORG,高雄市社教館
13432,ORG,將軍區玉天宮
18460,ORG,內門區公所
18458,ORG,甲仙區公所
13444,ORG,福建省政協
18455,ORG,鳳山區公所
13450,ORG,東億毛衣廠
18450,ORG,旗山區公所
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
18434,ORG,苓雅區公所
18428,ORG,三民區公所
18327,ORG,大林煉油廠
13480,ORG,高市府觀光局長
13497,ORG,LINE STORE
13503,ORG,岡山醫院
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
18392,ORG,高雄市苓雅區公所
13536,ORG,國稅局
13552,ORG,高雄在地出版社
13565,ORG,春暉出版社
18356,ORG,○二○六震災重建協調小組
13624,ORG,高雄市政府新聞局
18353,ORG,主計總處
18342,ORG,行政院環保署
18425,ORG,金區公所
13431,ORG,吳響峻布莊
17996,ORG,全台縣市黨部
13765,ORG,衛武營藝術中心
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
13982,ORG,紅頂穀創穀物文創樂園
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
17761,ORG,科技部
17613,ORG,天使鼓笛樂隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
14021,ORG,高雄市政府工務 局
17547,ORG,六河局
17545,ORG,高市府工務 局
14037,ORG,郭章信系
17508,ORG,岡山區公所
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
14043,ORG,國立嘉義大學
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
17604,ORG,中正預校樂旗隊
17994,ORG,台北市石牌國中
17771,ORG,震災重建協調小組
17807,ORG,北高動物園
13776,ORG,高雄市協會
17986,ORG,謝系
17985,ORG,蘇系
17983,ORG,新系
17981,ORG,高雄市黨部
17979,ORG,黨內規章研修小組
13788,ORG,新住民中心
13879,ORG,高雄市永青
13883,ORG,彰化三春國小
17966,ORG,中執會
17965,ORG,聯誼會
13887,ORG,高雄市政 府教育局
13962,ORG,台北市政府衛生 局
13889,ORG,高市土木技師
17941,ORG,高 雄
13895,ORG,高雄市體育會槌球委員會
13896,ORG,高市永安快樂Ａ
13901,ORG,高市 大順
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
17900,ORG,市 府
17896,ORG,警察局
13936,ORG,台北市市民防疫
17870,ORG,工務局工程企劃處
13954,ORG,台北市政府衛生局
13894,ORG,正德
17499,ORG,秋香餅店
13423,ORG,萬美布廠
18467,ORG,茄萣區公所
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
13068,ORG,高雄市藝文團體理事長協會
19111,ORG,MLD台鋁
19107,ORG,天聲工業
19104,ORG,聯鐵企業
19096,ORG,承源興業
19093,ORG,義大皇家酒店
19325,ORG,奇美醫院
19090,ORG,佳木企業
19083,ORG,碳佐麻里
19081,ORG,千葉餐飲
19078,ORG,台灣互動電視公司
19075,ORG,翔榛興業
19069,ORG,采興業
19066,ORG,御德國際
19064,ORG,鉅明公司
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
19056,ORG,英 德工業
19054,ORG,瑞儀光電 
19052,ORG,全家便利商店
19086,ORG,正興活塞
19051,ORG,漢程客運
19347,ORG,新化分院
13023,ORG,高雄市體育會田徑委員會
19588,ORG,李長榮化工大社廠
19584,ORG,瓦斯
19579,ORG,台聚
19553,ORG,聯合醫院
19531,ORG,文資建物
19528,ORG,ICU
12969,ORG,高市兵役
19527,ORG,高雄市消防局
12981,ORG,港都盃全國中
12986,ORG,南部中學
19469,ORG,漢神超集點卡
19464,ORG,A PP
19349,ORG,台南市殯葬管理所
19457,ORG,漢神
19447,ORG,高雄嘉年華APP
19440,ORG,漢神超集卡
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
13014,ORG,全國田徑協會
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
19368,ORG,衛福部長
19363,ORG,賑災基金會
19453,ORG,漢砷
18465,ORG,鳥松區公所
19048,ORG,台灣典範
19044,ORG,益菱工業
18755,ORG,屏東縣文化
18753,ORG,豐田國小合唱團
18752,ORG,客務處
18665,ORG,魚貨直銷中心
13287,ORG,高 雄市輪船公司
18662,ORG,蚵仔寮漁港觀光魚市
18624,ORG,蚵仔寮漁港
13299,ORG, 通局
18580,ORG,國小
13357,ORG,鳳山醫院
18579,ORG,高市府社會局
13360,ORG,區公所
18768,ORG,屏東縣麟洛國小
13365,ORG,衛生福利部
13377,ORG,政府衛生局特約牙醫醫療院所
18501,ORG, 山區公所
18492,ORG,燕巢區公所
18491,ORG,鳳山區第二戶政事 務所
13384,ORG,特約牙醫醫療院所
18489,ORG,旗津區公所
18487,ORG,田寮區公所
18486,ORG,左營區公所
18484,ORG,大寮區公所
18482,ORG,管理處
18476,ORG,小港區公所
13395,ORG, 山醫院
13369,ORG,政府衛生局
19045,ORG,訓就中心
13231,ORG,義大職棒球團部
18862,ORG,阿蓮農會
19042,ORG,金茂企業
19041,ORG,統一速達
19037,ORG,高雄嘉年華 ＡＰＰ
13084,ORG,高 雄市水利局
19029,ORG,高雄嘉年華
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
13095,ORG,下水道工程處
13108,ORG,營建署下水道工程處
19005,ORG,中華航空
13117,ORG,高雄市府團隊
18987,ORG,　外交部南部辦事處
18787,ORG,C-BIKE
18978,ORG,新住民 家庭服務中心
13133,ORG,高市 府
13136,ORG,中央部會
13139,ORG,高雄競選總部
13145,ORG,高市府都發局長
13167,ORG,政府客家事務委員會
18905,ORG,中山國小新校區
13193,ORG,ICLEI
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13214,ORG,高雄市環保局長
18868,ORG,農會
18864,ORG,農糧署南區分署
18863,ORG,高雄區農業改良場
18976,ORG,移民署
14045,ORG,嘉義大學
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15840,ORG,杜拜台貿中心
15820,ORG,Parvaneh食品公司
15819,ORG,伊斯蘭教
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15795,ORG,屏東林管處
15789,ORG,林疏伐
15787,ORG,鴻海集團揚信科技公司
15906,ORG,最高院
15777,ORG,經濟部加工出口區管理處
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
15590,ORG,市府建管處
15008,ORG,慈瑤慈惠堂
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
15503,ORG,高雄長庚醫院
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
15771,ORG,高雄捷運
15486,ORG,高雄關
15915,ORG,最高法院
15930,ORG,幸福分享中心
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
14952,ORG,今順加 油站股份有限公司
16137,ORG,高雄捷運股 公司
14954,ORG,台灣時報
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
15917,ORG,雄院
16036,ORG,鳳山展愛隊
14974,ORG,巿紫晴前世今生咨詢有限公司
16020,ORG,中油興建工處
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
15988,ORG,市府養護工程處
14982,ORG,慈惠堂
14984,ORG,鳥松武聖堂
15960,ORG,台東玄武堂
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
16021,ORG,安環品管組
16145,ORG,義大汽車客運
15024,ORG,美得心科技有限公司
15456,ORG,高雄市政府教育局校安
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
15095,ORG,無極玉清宮
15097,ORG,群鈺企業有限公司
15100,ORG,道教
15252,ORG,台灣海博 特股份有限公司
15119,ORG,金合田科技股份有限公司
15245,ORG,高雄道德院太上道德慈善會
15136,ORG,地嶽殿
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
15137,ORG, 聯發螺絲工業股份有限公司
15091,ORG,清華宮
15219,ORG,巨鑫聯合企業有限公司
15142,ORG,中國生命集團
15148,ORG,大方分公司
15202,ORG,德天慈愛會
15152,ORG,科技股份有限公司
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
15192,ORG,董監事會
15191,ORG,雙鳳宮
15160,ORG,紅毛港朝天宮
15188,ORG,大總
15166,ORG, 世界弘道復興協會
15179,ORG,萬善堂
15138,ORG,堅林企業股份有限公司
15469,ORG,荷蘭貿易暨投資辦事處
15086,ORG,青城書院
15075,ORG,權財製麵商號
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15031,ORG,中華道教
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15085,ORG,守田機械股份有限公司
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15324,ORG,市立國民小學
15299,ORG,台北巿道教
15041,ORG,桂田酒店
15296,ORG,弘善協會
15042,ORG,全億交通器材有限公司
15048,ORG,弘驛營造有限公
15056,ORG,松山慈惠堂
15064,ORG,板橋鎮聖宮
15276,ORG,岳福慈善會
15066,ORG,忠延企 業股份有限公司
15272,ORG,台中吉成斗堂
15035,ORG,金穗豐食品有限公司
16149,ORG,高 雄市政府交通局
14945,ORG,財團法人
16155,ORG,浩通國際
17065,ORG,台大哲學系
17061,ORG,台北市青工會
14307,ORG,高博館
17046,ORG,OPEN KMT
17037,ORG,國民黨中生代聯盟
14340,ORG,高雄市歷史博物館
14345,ORG,東明國中
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
17010,ORG,五六七聯盟
14356,ORG,首爾國立大學
16983,ORG,南方智庫基金
17088,ORG,新工處
16982,ORG,放聯盟
16963,ORG,高市民政局
16942,ORG,高雄市民政局
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
16904,ORG,高市工務局
16895,ORG,建築師公會
16882,ORG,建管
14391,ORG,歷史博物館
16869,ORG,高雄建築師公會
16852,ORG,建管處長
14404,ORG,廣善堂
14367,ORG,雲林縣東明國中
16842,ORG,高雄不動產開 發公會
17109,ORG,五權國小
14242,ORG,高雄市自由車協會
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
17478,ORG,財團法人勵馨社會福利事業基金會
17431,ORG,世運籌委會
17383,ORG,高中組
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
14051,ORG,美濃農會
14060,ORG,農試所
17338,ORG,文化藝術活動團隊
17333,ORG,皇家玫瑰協會
17324,ORG,波特蘭姐妹市協會
17113,ORG,曙國民學校
17316,ORG,十三隊
17299,ORG,青棒
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
17191,ORG,高雄市警
17175,ORG,新興分局
14086,ORG,高市府社 會局
17155,ORG,市府民政局
14160,ORG,北高雄關
14168,ORG,台北立法院
14228,ORG,政府工務局
14230,ORG,自由車協會
17314,ORG,青少棒
16841,ORG,大地技師公會
14459,ORG,護樹護地聯盟
16832,ORG,高應大土木工程學系
16314,ORG,天文宮
14610,ORG,中央客家委員會
14645,ORG,中鋼
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
14651,ORG,高市經發局
16240,ORG,工務局長
14672,ORG,台北分行
16226,ORG,書記長
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
14603,ORG,高雄市分會
14743,ORG,阿曼王國台北經濟文化辦事處
14760,ORG,家樂福
14769,ORG,阿曼王國外交部
14770,ORG,阿曼王國國會統計資訊處
14793,ORG,精華
14796,ORG,信義區新光三越
14892,ORG,高雄市高雄厝
16176,ORG,正興
16175,ORG,Gaby Taplick
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
14758,ORG,台北經濟文化辦事處
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
16368,ORG,永安區信仰中心
14460,ORG,中央公園護樹護地聯盟
14468,ORG,中央公園
16824,ORG,工學院長
16819,ORG,吉他社
16818,ORG,正修校友會
16806,ORG,正修科技大學校友會
16803,ORG,校友會
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
14511,ORG,義守大學
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
16665,ORG,鴻海
14529,ORG,台灣書法學會
16662,ORG,新北市政府
14532,ORG,中華書道學會
16575,ORG,鳳山分局
16527,ORG,中華藝校
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
14544,ORG,五甲農會
14550,ORG,中醫師公會
16373,ORG,永安區公所
19591,ORG,國喬化工
10173,ORG,地檢署
19592,ORG,高雄石化
19646,ORG,台南市對應局處
22785,ORG,聯合發
10978,ORG,高雄市長青 綜合服務中心
10979,ORG,中華郵政
22768,ORG,陽旻企業
22766,ORG,南六公司
10984,ORG,青中心
22758,ORG,私立慈聯社會福利基金會
10990,ORG,郵政
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
22661,ORG,苗栗縣教育
10972,ORG,高雄郵局
22651,ORG,劍潭國小
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
10997,ORG,鳳儀書院
22627,ORG,青年署
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
11017,ORG,書院
11027,ORG,長青中心
22571,ORG,愛心手足慈善會
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
22645,ORG,教育部國教署
11125,ORG,市議 會
22811,ORG,市府農業局
22831,ORG,美濃區公所
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
23014,ORG,康議長
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
22956,ORG,濟興長青基金會
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
10844,ORG,路政司
10866,ORG,國道基金
10867,ORG,立法
22812,ORG,農糧署
22950,ORG,高雄市美容職業工會
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
10877,ORG,國道高速公路局
22930,ORG,英國領事館
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
10891,ORG,高雄市光電
10893,ORG,市府工務局
10906,ORG,太陽光電業務
10948,ORG,高雄市政府秘書處
10957,ORG,布黨
22947,ORG,濟興護老慈善會
10801,ORG,日本森大廈公司
22562,ORG,車委員會
11146,ORG,中海
22448,ORG,農田水利會
22447,ORG,第七河川局
22444,ORG,南水局
11374,ORG,新港社區發展協會
22436,ORG,海洋委員會
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
22424,ORG,海洋
22422,ORG,正德海運集團
22418,ORG,高雄海科大
11387,ORG, 台電興達發電廠
22412,ORG,科技大學海洋工程學院
11364,ORG,市府觀光局
22410,ORG,海事科技創新研發聯盟
11399,ORG,深耕永續發展協會
11420,ORG,高雄市觀光協會
22408,ORG,智崴資訊公司
22400,ORG,中華隊
11436,ORG,市政府觀光局
11441,ORG,旅館商業同業公會
11449,ORG,交通部觀光局
11517,ORG,台灣造船公會
11531,ORG,托老中心
22261,ORG,民黨
22246,ORG,高分院
22207,ORG,高雄高 分院
11392,ORG,中油永安廠
11138,ORG,觀光業務
11311,ORG,智崴資訊科技公司
11281,ORG,高雄智崴資訊科技公司
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
22545,ORG,澄清湖友緣慢跑協會
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
11174,ORG,文化業務
22533,ORG,阿公店長跑協會
22529,ORG,光華慢跑協會
11177,ORG,林園石化事業部
22522,ORG,長青慢跑協會
11305,ORG,智崴資訊科技
22521,ORG,雄獅慢跑協會
22514,ORG,高市府 交通局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
22476,ORG,南區水資源局
22461,ORG,縣市政府
22457,ORG,高屏溪流域管理委員會
11181,ORG,里聯會
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
22452,ORG,中央氣象局
11263,ORG,中信造船
11275,ORG,慶富造船
22518,ORG,清水巖
22206,ORG,高雄市政府消保室
10799,ORG,山本和彥
23021,ORG,三民二警分局
23810,ORG,聯合會
10308,ORG,高市府工務局
23784,ORG,梓官區漁會
23774,ORG,高雄海
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
10313,ORG,土壤液化諮 詢工作站
23713,ORG,高 市府
10350,ORG,高雄展覽館
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
10366,ORG,高捷
