,Class,NER
1614,GPE,雲林縣
1629,GPE, 桃園市
1631,GPE,桃園市
30627,GPE,市府
24641,GPE,鹽埔鄉
1656,GPE,旗山
1666,GPE,仁武區
34637,GPE,福安
1679,GPE,中山
849,GPE,旗津
22280,GPE,鼓鹽
34626,GPE,魚池鄉
1717,GPE,草衙
24676,GPE,三地門鄉
1727,GPE,小港前鎮
24343,GPE,高雄 市
22214,GPE,三地門
23044,GPE,寶玉里
23077,GPE,臺中市東勢區
23085,GPE,臺中縣
1745,GPE,南高雄
811,GPE,高雄亞洲
34708,GPE,埔里鄉
24638,GPE,鹽埔
12164,GPE,福島
1037,GPE,林園
1031,GPE,高雄市議
1015,GPE,美濃
13706,GPE,巴林
1000,GPE,美濃區
1546,GPE,台南縣市
30473,GPE,高 雄縣
12272,GPE,高雄國
13704,GPE,台灣高雄
22910,GPE,營舊城
12541,GPE,高雄左營區
1560,GPE,屏東縣
12246,GPE,桃竹苗
13908,GPE,嘉義縣市
1563,GPE,屏東
13667,GPE,高雄路竹區
22953,GPE,濟興長
34985,GPE,建國
22957,GPE,台灣美
894,GPE,高市
12176,GPE,嘉義縣長
13921,GPE,永安國
13598,GPE,桃源寶山
1041,GPE,楠梓區
12891,GPE,文山特區
24966,GPE,中心
11732,GPE,波特蘭姊妹市
163,GPE,泰國
25326,GPE,高 雄
23897,GPE,山鹿市
21056,GPE,桃源居
21054,GPE,桃 源
2911,GPE,高雄區
2914,GPE,雲林
157,GPE,越南
21017,GPE,基隆
2941,GPE,臺東縣
30881,GPE,內惟國
14464,GPE,飛雁新村
2950,GPE,臺東
150,GPE,緬甸
2979,GPE,台南市長
133,GPE,熊本縣市
25483,GPE,前鎮小港市
25497,GPE,前鎮小港
13093,GPE,甲北里
25313,GPE,英仁
11645,GPE,大仁國
21099,GPE,那瑪夏
23875,GPE,岡 山
34460,GPE,東北吉林 省
35675,GPE,賴瑞隆前鎮
25255,GPE,麟洛
2696,GPE,西班牙
2701,GPE,港都
13004,GPE,臺灣區
271,GPE,高雄市仁武區
2722,GPE,哈瑪星
23845,GPE,新園
119,GPE,日方
23853,GPE,岡山地區
241,GPE,德國
2788,GPE,中國
34441,GPE,寶島
13026,GPE,高女
13233,GPE,林園鄉
29917,GPE,青溪
198,GPE,高雄左營
21106,GPE,南橫
21101,GPE,桃源
13258,GPE,港埔
2686,GPE,內湖
115,GPE,熊本市
34349,GPE,苓雅區二十二里
51,GPE,熊本
39,GPE,旅德
34,GPE,高雄
30,GPE,臺北國
34227,GPE,梓官蚵寮
20736,GPE,香港行
26,GPE,臺灣
3349,GPE,加拿大
11543,GPE,蘆洲
13163,GPE,客庄
13158,GPE,內埔
3370,GPE,林肯
25692,GPE,建興
14,GPE,台南
3376,GPE,華盛頓
3389,GPE,堪薩斯市
25721,GPE,八卦里
8,GPE,高雄市
6,GPE,台灣
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
66,GPE,九州熊本縣
34347,GPE,鳳山北 門里
11585,GPE,竹西
34315,GPE,美術館特區
11579,GPE,竹東三里
13097,GPE,甲昌
23963,GPE,高雄市茄萣區
20880,GPE,陳金德副市長
13103,GPE,甲南里
34294,GPE,中都特區
34350,GPE,左營福山里
80,GPE,台北
11568,GPE,台一線岡山
77,GPE,中華民國
11559,GPE,蘆洲區
3221,GPE,園冶
35733,GPE,高雄市體育處
72,GPE,台中
29386,GPE,岡山中街
3246,GPE,凱達格蘭基金
23976,GPE,高雄高
11575,GPE,竹南
13285,GPE,旗津區長
1226,GPE,大林
13315,GPE,彌陀
14379,GPE,小林村
2473,GPE,台 灣
334,GPE,鳳山
351,GPE,苗栗縣
340,GPE,高雄縣
34476,GPE, By C
29842,GPE,路竹地區
367,GPE,台北市
35643,GPE,南投縣信義鄉
23723,GPE,明德新村
13411,GPE,臺北布莊
11711,GPE,臺灣高雄
13338,GPE,北高雄
374,GPE,高雄縣市
11680,GPE,斗山熊
23555,GPE,福山里
34494,GPE,玉市
11720,GPE,中華
21256,GPE,鼓山 區
35623,GPE,谷縱
350,GPE,苓雅區
12928,GPE,高雄大學區
13374,GPE,高雄市左營區
13367,GPE,大同
8660,LAW,水土保持法
25074,LAW,首都改革陣線
8229,LAW,水污法
26361,LAW,獎勵所有權人辦理市地重劃辦法
16120,LAW,紀念日及節日實施條例
16116,LAW,國安法
33510,LAW,美國憲法
33512,LAW,中華民國憲法
7336,LAW,台中市產業發展自治條例
26383,LAW, 獎勵所有權人辦理市地重劃辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
34021,LAW,選舉 查察聯繫中心
22401,LAW,港都聯合助學服務方案
26346,LAW,平均地權條例
28541,LAW,管制條例
7779,LAW,漁會法
10774,LAW,一切形式歧視公約
107,LAW,高雄市壽山動物園認養辦法
30326,LAW,下水道法
12795,LAW,健康風險評估計畫
1527,LAW,財政收支劃分法
1522,LAW,財政收支劃分 法
31554,LAW,北市府標案
16109,LAW,國家安全法
1791,LAW,文資法
21248,LAW,職業安全衛生法
12683,LAW,幼兒教育及照顧法
2515,LAW,高雄市污水下水道使用費徵收辦法
16072,LAW,政治檔案法
16091,LAW,公投法
26870,LAW,中央下水道法
21817,LAW,水利法
5022,LAW,觀光暨教 育交流合作備忘錄
34203,LAW,關廠計畫書
16096,LAW,中華民國國徽國旗法
16915,LAW,高雄老屋健檢政策
30391,LAW,高 雄市污水下水道使用管理自治條例
18140,LAW,中間檢查制度
2671,LAW,高雄市污水下水道使用管理自治條例
16084,LAW,不黨產處理條例
1946,LAW,地方制度法
7997,LAW,高雄市既有工業管線管理自 治條例
2385,LAW,台灣國際扣件展
2748,LAW,憲法
5029,LAW,立志中學教育交流案
2628,LAW,中央修法
34236,LAW,海岸管理法
16068,LAW,政黨法
20015,LAW,農業天然災害辦法
14922,LAW,台灣民主憲法
16588,LOC,鳳山兵仔
24426,LOC,大順路
1200,LOC,亞太
15432,LOC,小關山
23947,LOC,輔仁路
10282,LOC,半屏山
24431,LOC,西南隅
27582,LOC,寶來溫泉區
18028,LOC,旗津地區
15434,LOC,寶來地區
9333,LOC,壽昌路
28195,LOC,援中路後勁溪
32157,LOC,光華東路
34915,LOC,鼓山運河
12940,LOC,東臨後勁溪
12830,LOC,澎 湖
6678,LOC,新北秀峰
12903,LOC,鳳青重劃區
6833,LOC,前金區
34978,LOC,博愛路
6819,LOC,鹽埕區
27631,LOC,南澎
32989,LOC,非洲
18068,LOC,釣魚台
23941,LOC,左營區自由路
17625,LOC,民生路-青年路
17627,LOC,海邊路
23943,LOC,重信路
6802,LOC,新興區
17637,LOC,五福三路
28616,LOC,南高雄地區
15801,LOC,台灣杉
1218,LOC,鳳鼻頭地區
6786,LOC,北市雙園
22937,LOC,池潭
17644,LOC,河東
27511,LOC,濁水溪
27614,LOC,澎湖
17653,LOC,河西路
17756,LOC,北非
6376,LOC,燕巢區
24425,LOC,大順
9574,LOC,五大洲
17661,LOC,文武路
31906,LOC,路竹金平路
30270,LOC,一心一路
16317,LOC,永安
12907,LOC,海科大東側區
10400,LOC,大勇路
10314,LOC,大社區
16487,LOC,閩南
23974,LOC,茄萣區
30215,LOC,鼎金
27550,LOC,溫泉區
1149,LOC,臨海二路
1145,LOC,濱海二路
27107,LOC,內門區南屏路
10322,LOC,愛河
13760,LOC,三多路
6463,LOC,仁武地區
12444,LOC,鳳山工協新村
1138,LOC,濱海一路
10331,LOC,前金
27560,LOC,寶來竹林地區
10348,LOC,新興
27551,LOC,寶來溪
38,LOC,嘉義 文化園區
1123,LOC,鳳鼻頭
30235,LOC,三民
17912,LOC,天文宮
15805,LOC,高屏地區
28218,LOC,福山國中
17783,LOC,臺南地區
1196,LOC,東南亞
28208,LOC,勁溪
27122,LOC,南屏路
13099,LOC,甲昌路
9043,LOC,焦山
9244,LOC,南亞
13408,LOC,台南市區
15728,LOC,旗山區
16586,LOC,立志街
17832,LOC,援中港濕地
13722,LOC,中東
1162,LOC,左營區菁華區
29961,LOC,鹽埕
7856,LOC,大莊路
17854,LOC,馬拉松
17859,LOC,美麗島
7945,LOC,後勁溪
17865,LOC,中都濕地
32585,LOC,六龜荖濃地區
33040,LOC,南寮漁港
17866,LOC,中央公園
15724,LOC,旗山區台二十八線
23955,LOC,鹽埕區大仁路
9820,LOC,江之島
17513,LOC,阿公店溪
24372,LOC,四維二路
31830,LOC,南北
634,LOC,彰南地區
8645,LOC,柴山
24218,LOC,亞 洲
8648,LOC, 萬壽山
7430,LOC,高屏B區
35055,LOC,駁二展區
31826,LOC,三多四路
13236,LOC,大埕
8655,LOC,柴山桃源里地區
17068,LOC,鳳山體育園區
29681,LOC,右昌地區
17105,LOC,五塊厝
31795,LOC,南區
9985,LOC,兩岸
23169,LOC,鈴鹿賽道樂園
24223,LOC,金獅湖蝴蝶園
17169,LOC,河南路
23160,LOC,南台 灣
677,LOC,亞洲
8671,LOC,農十六特區
17183,LOC,五福路
17188,LOC,左營區
17193,LOC,河東路
17199,LOC,八德 路
35355,LOC,新園
7320,LOC,毗 鄰地區
23282,LOC,觀音山風景區
23789,LOC,北迪化
9430,LOC,哈瑪星社區
29897,LOC,青溪
23798,LOC,南中街
35228,LOC,中正四路
28320,LOC,自立二路
35219,LOC,七賢二路
9830,LOC,高屏澎
28360,LOC,運河
35217,LOC,中華三路
9845,LOC,梓官區中正路
9847,LOC,典寶溪
23238,LOC,中興社區
32682,LOC,旗后
28361,LOC,幸福川
27764,LOC,大 街
9491,LOC,行政區
32689,LOC,高雄旗津
9861,LOC,港九街
23828,LOC,原山
23245,LOC,三鳳中街
12769,LOC,鳥松區
31852,LOC,中山二路
29691,LOC, 右昌地區
23213,LOC,苓雅路
31843,LOC,林班地
31839,LOC,博愛二路
27760,LOC,三民東
8367,LOC,北市北投
35107,LOC,中正湖
32612,LOC,六龜地區
35251,LOC,台灣西湖
35360,LOC,嘉南平原
23878,LOC,肥後國
9398,LOC,東沙
10145,LOC,仁武區平原區
13589,LOC,桃源寶山
24188,LOC,大智路四十九號二樓
23413,LOC,高雄區農改場
15878,LOC,大洲
837,LOC,鼓山輪渡站
23899,LOC,圓潭
843,LOC,西子灣
10171,LOC,鼎金後路九十一巷口
17504,LOC,後勁地區
8106,LOC,林北路口
27632,LOC,高澎區域
17515,LOC,河堤公園
32931,LOC,岡山棒球場
17537,LOC,園道
23901,LOC,火山口
8859,LOC,洲際
32221,LOC,鳳山區
17560,LOC,中南美洲
858,LOC,鼓山
17582,LOC,苓雅 區
23916,LOC,旗尾山
860,LOC,哈瑪星
23925,LOC,阿蘇山
23927,LOC,旗山溪
15811,LOC,屏東林區
17598,LOC,成功路-中山路
16589,LOC,曹公圳
23900,LOC,旗山溪洲
17615,LOC,民生路
834,LOC,哈瑪星地區
17448,LOC,寶珠溝
17295,LOC,橋頭
17304,LOC,橋新七路
741,LOC,歐美
16768,LOC,馬頭山
754,LOC,海峽兩岸區
8755,LOC,三民區民族社區
12899,LOC,青年路
766,LOC,亞洲新灣區
8792,LOC,中正高中
771,LOC,新灣區
15926,LOC,前鎮區
773,LOC,高雄港
8798,LOC,南臺灣水域
10144,LOC,大社
13082,LOC,高雄市楠梓區藍昌路
775,LOC,成功路
30382,LOC,四維路
12666,LOC,高屏溪
31976,LOC,壽山風景區
24312,LOC,新光路
12660,LOC,南部地區
8808,LOC,中山
28272,LOC,高屏海
9753,LOC,荖濃溪
12659,LOC,烏山
23381,LOC,南鼓山老人活動中心
13576,LOC,金獅湖
817,LOC,高雄港灣
9789,LOC,平溪線
9393,LOC,東沙島
34212,LOC,北高雄海岸
1230,LOC,高雄市小港區海線
11156,LOC,舊港灣區
11149,LOC,地中海
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
2409,LOC,新園農場園區
22179,LOC,鼓南街
1786,LOC,九如陸橋
5498,LOC,經貿園區
5492,LOC,八德西路
5484,LOC,仁雄路
5480,LOC,仁武區
26398,LOC,大鵬灣遊憩區
29495,LOC,七蔓站
11128,LOC,歐洲
26310,LOC,彌陀區
22168,LOC,鳳山曹公圳
26318,LOC,彌陀地區
4666,LOC,旗津鼓山
18969,LOC,光華三路
29171,LOC,南山
29127,LOC,夢之湖
4679,LOC,桃源區
11103,LOC,黎明喜樂園
19442,LOC,鳳山
2351,LOC,南洋
29116,LOC,高屏澎湖
26303,LOC,中正南路一巷十八弄
11042,LOC,長青學苑
14755,LOC,阿曼地區
34501,LOC,鳳山街
2681,LOC,一心路
26142,LOC,大林蒲
14412,LOC,美濃中正湖
14409,LOC,旗山老街
14606,LOC,美濃中正湖環湖
18617,LOC,紅三路
22385,LOC,齊聚河
11910,LOC,一六二巷
4401,LOC,金獅湖風景區
33418,LOC,海峽
18657,LOC,金三角
18658,LOC,高雄岡山
4506,LOC,寶來國中
4411,LOC,金獅湖風景區園區
18737,LOC,愛河蓮池潭
4440,LOC,壽山
4442,LOC,台澎地區
22299,LOC,左楠區
22289,LOC,前金新興
19776,LOC,文衡殿
2481,LOC,台灣區域
5570,LOC,鳳山地區
4497,LOC,寶來
5559,LOC,鳳山西站
18858,LOC,鳳山溪
11187,LOC,港仔埔濕地社區
22381,LOC,西歐
2691,LOC,內湖
2338,LOC,高雄柴山
5380,LOC,旗山太平商場
19186,LOC,金沙
25023,LOC,興達港區
5149,LOC,銅祭台
25020,LOC,舊城文化園區
22041,LOC,東海岸
21747,LOC,內門
25008,LOC,仁武產創園區
6342,LOC,旗山
11964,LOC,岡 山地區
29504,LOC,太平洋
22030,LOC,建國橋
5129,LOC,六龜區
22044,LOC,太平溪
19140,LOC,港都海洋水岸
5084,LOC,彩虹山宗教園區
22028,LOC,中都橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
24880,LOC,鼓山公園
19133,LOC,龍頭山遊憩區
31351,LOC,美濃客庄
19112,LOC,波斯菊花海
14249,LOC,哈瑪星鐵路文化園區
5007,LOC,順遊壽山
11911,LOC,林家路
4971,LOC,田寮月世界
5100,LOC,朝山
10851,LOC,民族路
19192,LOC,湛藍大海
5268,LOC,南台灣
2332,LOC,柴半山
29503,LOC,翠嶺亭
11787,LOC,六龜
34594,LOC,立社教館園區
31346,LOC,下庄地區
22088,LOC,萬山
5351,LOC,三民區
34533,LOC,那瑪夏
19299,LOC,台南震災區
10872,LOC,鼎力路
11827,LOC,台二十七線
5333,LOC,澄清湖風景區
5156,LOC,彩虹山
2186,LOC,復興路
31355,LOC,南方客家
22081,LOC,茂林幽谷
4831,LOC,地球
26345,LOC,大鵬灣
29020,LOC,國家體育場
29079,LOC,凱旋觀光夜市
2168,LOC,一德路
33523,LOC,北美洲
29075,LOC,屏東白沙灣
19239,LOC,茂林
22069,LOC,縱谷風景區
19219,LOC,駁二藝術特區
2176,LOC,民權路
14448,LOC,高雄市前金區
14395,LOC,美濃山
1497,LOC,鳳鼻頭聚落
3754,LOC,中正路
18257,LOC,永安海線
3758,LOC,三路
12300,LOC,岡 山
29324,LOC,德中路
3768,LOC,大順一路
10576,LOC,海洋
14556,LOC,甲仙區
29392,LOC,平和路
33123,LOC,致遠路
3140,LOC,南萣橋
33150,LOC,本洲工業區
34859,LOC,大湖
12326,LOC,岡山地區
1478,LOC,舊港
10598,LOC,太平洋地區
11398,LOC,永安區
33221,LOC,台南關子嶺
3135,LOC,南 萣橋
14569,LOC,新客家文化園區
4318,LOC,澄清湖三亭
18345,LOC,社教館園區
29406,LOC,岡山平和路
20379,LOC,廿七區
20377,LOC,新興 區
10610,LOC,哨船頭
34827,LOC,路竹地區
20369,LOC,杉林區四區
10591,LOC,蘭嶼
20364,LOC,湖內區
11564,LOC,北高雄地區
11465,LOC,台南
34223,LOC,北海岸
1243,LOC,金山銀山
18112,LOC,高市左營區眷村
25727,LOC,高雄市仁武住宅區
25824,LOC,三鳳宮
29366,LOC,岡山區平和路
34226,LOC,漯底 山
34160,LOC,鳳林廣場
29348,LOC,鼓山區
33097,LOC,東照山
10523,LOC,拉庫斯溪
11505,LOC,大洋
1338,LOC,澄清湖
18243,LOC,高雄永安海線
6255,LOC,雙園
20585,LOC,高雄澄清湖
13805,LOC,苓雅區
18190,LOC,小港區
3289,LOC,高雄壽山動物園
6229,LOC,新北福營
1373,LOC,中芸地區
14525,LOC,五甲地區
26853,LOC,大新營地區
18199,LOC,紅毛港
20565,LOC,屏 東
30959,LOC,新生路
11484,LOC,屏東海岸
29345,LOC,楠梓區
1344,LOC,仁大工業區
6017,LOC,蓮潭
34553,LOC,那瑪夏山區
13890,LOC,玉山
3999,LOC,西岸
13898,LOC,在地
29491,LOC,北斗七星
2858,LOC,侏儒河
22490,LOC,三民市場站
20183,LOC,武當山
21095,LOC,高雄東北角
14450,LOC,非前金區
21098,LOC,那瑪夏區
5845,LOC,中山路
31093,LOC,寶珠溝地區
12256,LOC,桃竹苗地區
12225,LOC,台中地區
21125,LOC,歐陸
28747,LOC,三民東區
14584,LOC,高雄客家文化園區
29479,LOC,涼谷
20358,LOC,十三區
20353,LOC,美濃區
33859,LOC,本和里
5999,LOC,環潭
29485,LOC,鼓山高中
20350,LOC,橋頭區
33875,LOC,明誠路
5924,LOC,二仁溪
2867,LOC,壽山動物園
22500,LOC,０北路
5991,LOC,蓮池潭
21049,LOC,南橫
7646,NORP,布農
20774,NORP,韓國人
203,NORP,高雄人
2826,NORP,謝人
3545,NORP,南台灣
35296,NORP,鳥松
49,NORP,日本
34453,NORP,回教徒
25261,NORP,屏東
24933,NORP,英士
273,NORP,仁武
4263,NORP,大林蒲
34452,NORP,大陸團
34444,NORP,大陸客
11670,NORP,韓國
7629,NORP,漢族
21800,NORP,順益
7617,NORP,布農族
14527,NORP,中國人
29888,NORP,青溪人
19968,NORP,高市
30860,NORP, GreaTeach
4383,NORP,美商
31083,NORP,國會
19859,NORP,台南
11335,NORP,陸客
9486,NORP,美濃
23599,NORP,基督徒
35644,NORP,民生國小打亥
28224,NORP,福山國中
11730,NORP,僑胞
16513,NORP,客家
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
4563,NORP,茅野
3823,NORP,美國人
7918,NORP,台西
14503,NORP,中醫
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
7944,NORP,進香團
14519,NORP,華人
16429,NORP,魯凱族
32496,NORP,港埔人
64,NORP,日本人
20336,NORP,華民
11008,NORP,文昌
20247,NORP,拜道教
79,NORP,台灣
23540,NORP,議長夫人
4098,NORP,綠營
23385,NORP,蘇文財
9036,NORP,道祖
16525,NORP,撒奇萊雅族
4499,NORP,Maigua
21074,NORP,肯亞籍
14741,NORP,阿拉伯人
3802,NORP,台灣人
15874,NORP,中東
8853,NORP,小港
4530,NORP,Tarus
34065,NORP,旗美
251,NORP,日商
21784,NORP,興山
18217,NORP,高雄永安
22082,NORP,日籍
10572,NORP,查莫洛族
33498,NORP,英國
10583,NORP,蘭嶼達悟族
33495,NORP,越南
1814,NORP,澎湖人
1459,NORP,正港鐵人
17830,NORP,海口人
10601,NORP,關島
1808,NORP,北門人
6034,NORP,臺灣
5449,NORP,旗山籍
35039,NORP,Whitestone Gallery
6459,NORP,仁武老人
18974,NORP,新住民
717,NORP,陸商
17294,NORP,華僑
32996,NORP,美國
718,NORP,台商
720,NORP,中國
13545,NORP,平埔
17340,NORP,中華
28490,NORP,屏東人
13553,NORP,平埔人
927,NORP,高雄市
5834,NORP,陸資
13602,NORP,拉阿魯哇人
10190,NORP,法式
13707,NORP,阿拉伯
23181,NORP,亞洲人
728,NORP,中資
10738,NORP,六堆
16959,NORP,甲仙
21936,NORP,旗山人
13815,NORP,印尼
22079,NORP,台日籍
35089,NORP,新竹人
5155,NORP,財團法人
578,NORP,道教
18189,NORP,荷蘭人
12401,NORP,回教
6205,NORP,美姍
32763,NORP,屏東人民
1205,NORP,高雄
24544,NORP,後勁
16965,NORP,甲仙人
15048,ORG,弘驛營造有限公
28900,ORG,高雄縣政府 建設局
15324,ORG,市立國民小學
13214,ORG,高雄市環保局長
28904,ORG,高雄縣瓦斯公會
28902,ORG,長榮航空公司
28593,ORG,家樂福小港店
15340,ORG,鼎力里
28867,ORG,高雄縣政府
15381,ORG,高市國小資優資源班
13896,ORG,高市永安快樂Ａ
14460,ORG,中央公園護樹護地聯盟
28695,ORG,醫界大聯盟後援會
14583,ORG,高雄市客家文化事務基金會
14459,ORG,護樹護地聯盟
13905,ORG,高市仁武
28835,ORG,中油高雄廠
15368,ORG,工會
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
15343,ORG,工程顧問公司
13901,ORG,高市 大順
28565,ORG,刑事局南
13676,ORG,高雄市交通局
13231,ORG,義大職棒球團部
15042,ORG,全億交通器材有限公司
13659,ORG,路竹區公所
28063,ORG,臨海新村
29983,ORG,煉製事業部
13287,ORG,高 雄市輪船公司
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
15137,ORG, 聯發螺絲工業股份有限公司
28059,ORG,小港
15024,ORG,美得心科技有限公司
13914,ORG,地主隊
14603,ORG,高雄市分會
15296,ORG,弘善協會
13911,ORG,高市電腦Ａ
29890,ORG,高雄市青溪總會
13624,ORG,高雄市政府新聞局
28926,ORG,南山人壽保險(股)公司
15031,ORG,中華道教
13654,ORG,市府警察局
14585,ORG,客家文化事務基金會
15136,ORG,地嶽殿
28914,ORG,林園鄉民代表會
28561,ORG,警察局鹽埕分局
15299,ORG,台北巿道教
28696,ORG,蔡英文後援會
15035,ORG,金穗豐食品有限公司
15041,ORG,桂田酒店
15390,ORG,高雄市國小
27968,ORG,公懲會
29493,ORG,優順自動控制工業
15391,ORG,高雄市審計處
28683,ORG,中國醫藥大學
15056,ORG,松山慈惠堂
13721,ORG,巴林DT News
29949,ORG,愛河咖啡館
15086,ORG,青城書院
13193,ORG,ICLEI
13889,ORG,高市土木技師
15435,ORG,六 龜觀光休閒協會
13765,ORG,衛武營藝術中心
15450,ORG,衛生福利部疾病管制署
28679,ORG,高雄縣醫師公會
29323,ORG,國防部海軍
15119,ORG,金合田科技股份有限公司
28703,ORG,中山醫學大學
28685,ORG,高雄市醫界大聯盟
15456,ORG,高雄市政府教育局校安
13725,ORG,泰國大
13726,ORG,家樂福超市
15091,ORG,清華宮
15092,ORG,順成銀紙行
14550,ORG,中醫師公會
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
14544,ORG,五甲農會
28684,ORG,陽明大學校友會
15093,ORG,混元宗壇
15469,ORG,荷蘭貿易暨投資辦事處
15095,ORG,無極玉清宮
15097,ORG,群鈺企業有限公司
15397,ORG,審計部
13720,ORG,論壇報
15085,ORG,守田機械股份有限公司
14468,ORG,中央公園
15100,ORG,道教
13879,ORG,高雄市永青
28796,ORG,管線安全辦公室
13703,ORG,超市集團
14491,ORG,高雄市 政府交通局
15064,ORG,板橋鎮聖宮
15066,ORG,忠延企 業股份有限公司
15075,ORG,權財製麵商號
15416,ORG,寶來之美
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
28723,ORG,三民區清潔隊
15429,ORG,竹梅源育樂公司
14532,ORG,中華書道學會
13894,ORG,正德
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
28710,ORG,嘉南藥理大學
13299,ORG, 通局
13776,ORG,高雄市協會
14529,ORG,台灣書法學會
35759,ORG,樹科大休運系
13788,ORG,新住民中心
13167,ORG,政府客家事務委員會
14511,ORG,義守大學
28691,ORG,臺北醫學大學
13895,ORG,高雄市體育會槌球委員會
14485,ORG,市府社會局
14230,ORG,自由車協會
13962,ORG,台北市政府衛生 局
15166,ORG, 世界弘道復興協會
13432,ORG,將軍區玉天宮
14340,ORG,高雄市歷史博物館
29110,ORG,釜山航空
28459,ORG,中山大學電子商務研究中心
14945,ORG,財團法人
13431,ORG,吳響峻布莊
28231,ORG,法國小
28461,ORG,巴豆妖
14982,ORG,慈惠堂
29005,ORG,保安宮
15160,ORG,紅毛港朝天宮
14984,ORG,鳥松武聖堂
14345,ORG,東明國中
29502,ORG,琴觀公司
28229,ORG,教育小組
29001,ORG,蚵寮國小
14356,ORG,首爾國立大學
28464,ORG,google
29120,ORG,緯來戲劇台
14051,ORG,美濃農會
14367,ORG,雲林縣東明國中
13497,ORG,LINE STORE
28467,ORG,資管所
29810,ORG,綠軍
13503,ORG,岡山醫院
29819,ORG,台聯黨
13536,ORG,國稅局
15154,ORG,上將國際旅行社有限公司
29498,ORG,福華大飯店
13423,ORG,萬美布廠
14892,ORG,高雄市高雄厝
14952,ORG,今順加 油站股份有限公司
15174,ORG,鴻權股份有限公司
14228,ORG,政府工務局
28310,ORG,中選會
14168,ORG,台北立法院
14160,ORG,北高雄關
28390,ORG,中央環保署
15202,ORG,德天慈愛會
28400,ORG,東方設計學院美術工藝系
15192,ORG,董監事會
29034,ORG,日新合作社
29026,ORG,福利科
15191,ORG,雙鳳宮
13450,ORG,東億毛衣廠
15188,ORG,大總
14307,ORG,高博館
13480,ORG,高市府觀光局長
28274,ORG,205兵工廠
13444,ORG,福建省政協
14060,ORG,農試所
15219,ORG,巨鑫聯合企業有限公司
14974,ORG,巿紫晴前世今生咨詢有限公司
29013,ORG,武廟教育基金會
29011,ORG,蚵寮國中
15224,ORG,大台南宗教服務工會
15179,ORG,萬善堂
14954,ORG,台灣時報
15227,ORG,台倢企業有限公司
28232,ORG,福山
29096,ORG,ＭＢＣ電視台
28417,ORG,　東方設計學院美術工藝系
29010,ORG,清ｏ
14086,ORG,高市府社 會局
29633,ORG,政府交通局
15153,ORG,德院太上道德慈善會
14796,ORG,信義區新光三越
28121,ORG, 達麗建設
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
15013,ORG,北港朝天宮
28102,ORG,鼎宇建設
28090,ORG,東方設計學院
28089,ORG,達麗
28088,ORG,隆大
28086,ORG,中華電信
15015,ORG,金祥鎰漁業股份有限公司
14651,ORG,高市經發局
14021,ORG,高雄市政府工務 局
15272,ORG,台中吉成斗堂
14672,ORG,台北分行
29884,ORG,全國青商總會
14391,ORG,歷史博物館
28536,ORG,高雄檢警
28074,ORG,鼎宇
14242,ORG,高雄市自由車協會
29293,ORG,全國客家後援會
28938,ORG,青溪婦聯林園分會
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
28070,ORG,隆大鳳凰
28935,ORG,長鴻營造公司
14404,ORG,廣善堂
14610,ORG,中央客家委員會
28932,ORG,和泰保險經紀人公司
13982,ORG,紅頂穀創穀物文創樂園
14645,ORG,中鋼
13369,ORG,政府衛生局
14683,ORG,瑞穗銀行
28141,ORG,鳳凰時代
14793,ORG,精華
13552,ORG,高雄在地出版社
29497,ORG,高雄市裕昌汽車
15152,ORG,科技股份有限公司
14371,ORG,東學農民革命紀念財 團
28222,ORG,高雄市教育審查委員會
28978,ORG,蚵寮國中家長會
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
14760,ORG,家樂福
14045,ORG,嘉義大學
14758,ORG,台北經濟文化辦事處
15245,ORG,高雄道德院太上道德慈善會
14743,ORG,阿曼王國台北經濟文化辦事處
28957,ORG,茄萣社區理事長協進會
14703,ORG,哈瑪星
14037,ORG,郭章信系
14038,ORG,動植物防疫檢疫局
29279,ORG,姐妹助選團
14040,ORG,美濃區農會
28946,ORG,台灣房屋高雄公司
28065,ORG, 　達麗建設
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
13395,ORG, 山醫院
15252,ORG,台灣海博 特股份有限公司
13565,ORG,春暉出版社
15148,ORG,大方分公司
15008,ORG,慈瑤慈惠堂
14043,ORG,國立嘉義大學
15276,ORG,岳福慈善會
1,ORG,衛武國家藝術文化中心
15503,ORG,高雄長庚醫院
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
