,Class,NER
45700,LOC, 湖內區
40153,LOC,金潭
40152,LOC,桃園龜山
5924,LOC,二仁溪
17504,LOC,後勁地區
22299,LOC,左楠區
39981,LOC,湖東
45224,LOC,旭海
39978,LOC,南臺南生活圈
18257,LOC,永安海線
22289,LOC,前金新興
2867,LOC,壽山動物園
2858,LOC,侏儒河
48196,LOC,台海
39789,LOC,高屏
7945,LOC,後勁溪
24372,LOC,四維二路
39786,LOC,蓮池潭地區
39784,LOC,屏東車城
39783,LOC,四重溪
39760,LOC,四重溪溫泉區
24425,LOC,大順
15926,LOC,前鎮區
23282,LOC,觀音山風景區
45136,LOC,左營區辛亥路
5570,LOC,鳳山地區
23381,LOC,南鼓山老人活動中心
40936,LOC,三隆社區
39990,LOC,台一線湖內
18243,LOC,高雄永安海線
5845,LOC,中山路
43550,LOC,嚴峻區
45246,LOC,恆春半島
3140,LOC,南萣橋
3135,LOC,南 萣橋
40113,LOC,光華
22937,LOC,池潭
18190,LOC,小港區
45240,LOC,馬溫泉
45239,LOC,牡丹鄉旭海
23413,LOC,高雄區農改場
18199,LOC,紅毛港
45238,LOC,高士
40068,LOC,高速公路
22385,LOC,齊聚河
40057,LOC,鳳山赤山地區
40051,LOC,新莊地區
40040,LOC,大桂林
24312,LOC,新光路
47874,LOC,台灣南海
22381,LOC,西歐
7856,LOC,大莊路
24426,LOC,大順路
40941,LOC,統嶺社區
40947,LOC,安東社區
23901,LOC,火山口
3999,LOC,西岸
16487,LOC,閩南
23916,LOC,旗尾山
6678,LOC,新北秀峰
17912,LOC,天文宮
41863,LOC,興中路
41841,LOC,路竹區環球路
23925,LOC,阿蘇山
23900,LOC,旗山溪洲
23927,LOC,旗山溪
6786,LOC,北市雙園
17653,LOC,河西路
6802,LOC,新興區
41668,LOC,赤崁離岸堤
42828,LOC,高市內門區
6819,LOC,鹽埕區
41641,LOC,上寮區
17644,LOC,河東
4401,LOC,金獅湖風景區
45873,LOC,前金區成功路
16317,LOC,永安
17661,LOC,文武路
23899,LOC,圓潭
4318,LOC,澄清湖三亭
17783,LOC,臺南地區
17832,LOC,援中港濕地
17756,LOC,北非
42514,LOC,莒光
17854,LOC,馬拉松
42485,LOC,九如二路
42736,LOC,龍頭山
42453,LOC, 楠區
42444,LOC,援中港
6463,LOC,仁武地區
42397,LOC,屏東小琉球
46272,LOC,中都街
42355,LOC,鳳山曹公路
17859,LOC,美麗島
17865,LOC,中都濕地
42260,LOC,旗山神社
17866,LOC,中央公園
6342,LOC,旗山
23878,LOC,肥後國
42760,LOC,溫泉溪
6833,LOC,前金區
42835,LOC,湖內區海埔工業區
6255,LOC,雙園
23941,LOC,左營區自由路
23828,LOC,原山
46955,LOC,北溝
46961,LOC,永安地區
46979,LOC,北溝水系
46992,LOC,北投溫泉
47004,LOC,關仔嶺
47008,LOC,陽明山
43186,LOC,駱駝山
43189,LOC,鳳山垃圾山
47088,LOC,十全路
4497,LOC,寶來
47105,LOC,民族一路
43333,LOC,南星計畫區
23798,LOC,南中街
17615,LOC,民生路
47159,LOC,陽明路
47166,LOC,三民區陽明路
43424,LOC,大林浦地區
23789,LOC,北迪化
47179,LOC,九如路
45807,LOC,特貿區
17625,LOC,民生路-青年路
4506,LOC,寶來國中
17627,LOC,海邊路
41239,LOC,路竹區公所
46652,LOC,桃源區勤和
23943,LOC,重信路
23947,LOC,輔仁路
42939,LOC,北海道道東地區
23955,LOC,鹽埕區大仁路
4411,LOC,金獅湖風景區園區
46658,LOC,南橫勤和
46660,LOC,布唐布那斯溪
46705,LOC,高雄產業研發園區
46713,LOC,中油行政區
6229,LOC,新北福營
3768,LOC,大順一路
17637,LOC,五福三路
46726,LOC,小港地區
3758,LOC,三路
38027,LOC,五福
16586,LOC,立志街
3754,LOC,中正路
16588,LOC,鳳山兵仔
16589,LOC,曹公圳
4440,LOC,壽山
4442,LOC,台澎地區
24431,LOC,西南隅
6376,LOC,燕巢區
2338,LOC,高雄柴山
38953,LOC,援中港濕地公園
38946,LOC,高雄國家體育場
5149,LOC,銅祭台
38938,LOC,蚵子寮
17295,LOC,橋頭
15805,LOC,高屏地區
8645,LOC,柴山
17188,LOC,左營區
15811,LOC,屏東林區
5522,LOC,高雄軟體科技園區
17183,LOC,五福路
5529,LOC,新 灣區
2351,LOC,南洋
38312,LOC,特區
22168,LOC,鳳山曹公圳
39215,LOC,桃源
17068,LOC,鳳山體育園區
23213,LOC,苓雅路
5333,LOC,澄清湖風景區
15728,LOC,旗山區
38311,LOC,中都溼地公園
17448,LOC,寶珠溝
5129,LOC,六龜區
44598,LOC,左營地區
15724,LOC,旗山區台二十八線
24880,LOC,鼓山公園
48507,LOC,梓官蚵仔寮
5268,LOC,南台灣
44954,LOC,高雄旗山
4831,LOC,地球
8798,LOC,南臺灣水域
38405,LOC,林園沿海
15434,LOC,寶來地區
5498,LOC,經貿園區
18345,LOC,社教館園區
8808,LOC,中山
44108,LOC,大旗美地區
17193,LOC,河東路
8792,LOC,中正高中
5484,LOC,仁雄路
8655,LOC,柴山桃源里地區
45007,LOC,正興里
2481,LOC,台灣區域
15432,LOC,小關山
8648,LOC, 萬壽山
5156,LOC,彩虹山
38566,LOC,左營新祥
17105,LOC,五塊厝
38373,LOC,公館路一五四巷
8106,LOC,林北路口
15801,LOC,台灣杉
5492,LOC,八德西路
38656,LOC,歐亞
2681,LOC,一心路
5559,LOC,鳳山西站
17199,LOC,八德 路
22030,LOC,建國橋
38062,LOC,溪洲路
22041,LOC,東海岸
22081,LOC,茂林幽谷
48517,LOC,梓官蚵仔寮魚市場
39463,LOC,東北
8755,LOC,三民區民族社區
38061,LOC,東隆橋
25008,LOC,仁武產創園區
15878,LOC,大洲
22044,LOC,太平溪
2409,LOC,新園農場園區
38551,LOC,山莊
5380,LOC,旗山太平商場
38029,LOC,五塊厝橋
48379,LOC,明潭路
39091,LOC,西藏路
22069,LOC,縱谷風景區
23238,LOC,中興社區
43914,LOC,沿海路
23245,LOC,三鳳中街
22179,LOC,鼓南街
8859,LOC,洲際
43986,LOC,前鎮河
22013,LOC,高雄橋
5100,LOC,朝山
22088,LOC,萬山
38300,LOC,中都
5084,LOC,彩虹山宗教園區
2332,LOC,柴半山
8671,LOC,農十六特區
5480,LOC,仁武區
44871,LOC,台灣西南沿海地區
38258,LOC,九如三路二六八巷
22028,LOC,中都橋
2176,LOC,民權路
17169,LOC,河南路
8367,LOC,北市北投
17304,LOC,橋新七路
5351,LOC,三民區
38198,LOC,大寮和發園區
23160,LOC,南台 灣
44772,LOC,鼓山渡輪站
45044,LOC,三民區灣復里
4971,LOC,田寮月世界
2691,LOC,內湖
2186,LOC,復興路
39198,LOC,南橫路
23169,LOC,鈴鹿賽道樂園
22021,LOC,跨港水岸
49559,NORP,台南人
39703,NORP,Nitroplus
3545,NORP,南台灣
11008,NORP,文昌
19968,NORP,高市
50842,NORP,福庵日式
43453,NORP,日式
40902,NORP,南沙魯
9486,NORP,美濃
13815,NORP,印尼
44389,NORP,旗山
34452,NORP,大陸團
34444,NORP,大陸客
14741,NORP,阿拉伯人
44390,NORP,白派
4499,NORP,Maigua
32496,NORP,港埔人
11335,NORP,陸客
64,NORP,日本人
79,NORP,台灣
16513,NORP,客家
34065,NORP,旗美
28224,NORP,福山國中
4383,NORP,美商
16480,NORP,拉阿魯哇族
728,NORP,中資
720,NORP,中國
718,NORP,台商
717,NORP,陸商
42163,NORP,旗津
578,NORP,道教
12401,NORP,回教
51951,NORP,英比
42429,NORP,鳳山
4098,NORP,綠營
21784,NORP,興山
6459,NORP,仁武老人
9036,NORP,道祖
16474,NORP,卡那卡那富族
21800,NORP,順益
45949,NORP,獨居老人
17830,NORP,海口人
28490,NORP,屏東人
4263,NORP,大林蒲
37908,NORP,澎湖
16429,NORP,魯凱族
52151,NORP,台灣人民
25261,NORP,屏東
41966,NORP,眷村
33495,NORP,越南
33498,NORP,英國
46767,NORP,岡山
21936,NORP,旗山人
49505,NORP,台中
6205,NORP,美姍
927,NORP,高雄市
32763,NORP,屏東人民
29888,NORP,青溪人
17340,NORP,中華
16525,NORP,撒奇萊雅族
3802,NORP,台灣人
43463,NORP,中式
11670,NORP,韓國
41248,NORP,大寮區公所
49,NORP,日本
3823,NORP,美國人
41594,NORP,印度
5155,NORP,財團法人
11730,NORP,僑胞
17294,NORP,華僑
16504,NORP,卡 那卡那富族
24933,NORP,英士
20774,NORP,韓國人
32996,NORP,美國
38315,NORP,南非籍
44894,NORP,天主教
8853,NORP,小港
16508,NORP,賽德克族
53275,NORP,港都
34453,NORP,回教徒
35039,NORP,Whitestone Gallery
5449,NORP,旗山籍
50395,NORP,土龍
18217,NORP,高雄永安
13553,NORP,平埔人
24544,NORP,後勁
23385,NORP,蘇文財
23540,NORP,議長夫人
23599,NORP,基督徒
7629,NORP,漢族
1459,NORP,正港鐵人
50396,NORP,小林平埔族群
50573,NORP,羌族
14527,NORP,中國人
53390,NORP,灣生
273,NORP,仁武
13602,NORP,拉阿魯哇人
40017,NORP,桂林
16965,NORP,甲仙人
18974,NORP,新住民
7617,NORP,布農族
23181,NORP,亞洲人
5834,NORP,陸資
35644,NORP,民生國小打亥
7944,NORP,進香團
7918,NORP,台西
48387,NORP,左楠
31083,NORP,國會
13545,NORP,平埔
50522,NORP,民族
20247,NORP,拜道教
251,NORP,日商
14503,NORP,中醫
35089,NORP,新竹人
53994,NORP,排灣族
10738,NORP,六堆
36216,NORP,高雄市民
30860,NORP, GreaTeach
4530,NORP,Tarus
21074,NORP,肯亞籍
1814,NORP,澎湖人
22079,NORP,台日籍
16959,NORP,甲仙
10583,NORP,蘭嶼達悟族
10601,NORP,關島
53282,NORP,前鎮
50588,NORP,四川
20336,NORP,華民
7646,NORP,布農
14519,NORP,華人
18189,NORP,荷蘭人
19859,NORP,台南
44008,NORP,台灣生
15874,NORP,中東
50372,NORP,小林平埔族
50594,NORP,樂山市
10190,NORP,法式
4563,NORP,茅野
35296,NORP,鳥松
50368,NORP,西拉雅大武
203,NORP,高雄人
1205,NORP,高雄
10572,NORP,查莫洛族
50366,NORP,平埔族群
22082,NORP,日籍
13707,NORP,阿拉伯
6034,NORP,臺灣
1808,NORP,北門人
2826,NORP,謝人
40201,NORP,拷潭里鄉親
23080,ORG,政院
23769,ORG,百工百業後援會
29990,ORG,高雄廠
28685,ORG,高雄市醫界大聯盟
28691,ORG,臺北醫學大學
22956,ORG,濟興長青基金會
29986,ORG,高雄廠長
23843,ORG,恩光
23020,ORG,三民警二分局
29983,ORG,煉製事業部
20586,ORG,聯盟
28696,ORG,蔡英文後援會
20089,ORG,佛學研究室
29949,ORG,愛河咖啡館
23199,ORG,大魯閣集團
23416,ORG,高雄市棗農
28684,ORG,陽明大學校友會
28695,ORG,醫界大聯盟後援會
20312,ORG,元帝廟
23021,ORG,三民二警分局
28536,ORG,高雄檢警
20294,ORG,服 務處
30004,ORG,中油公司煉製事業部
20291,ORG,三民區
23323,ORG,鼎山店
23061,ORG,北市府環保局
23029,ORG,高雄市警察局三民二分局
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22947,ORG,濟興護老慈善會
20273,ORG,澎湖華航空
29493,ORG,優順自動控制工業
22950,ORG,高雄市美容職業工會
23292,ORG,大社區公所
23285,ORG,保社里
23281,ORG,大社
22723,ORG,海軍陸戰隊指揮部
28467,ORG,資管所
23306,ORG,大八餐飲集團
28561,ORG,警察局鹽埕分局
23024,ORG,分局長
29998,ORG,中油公 司
23221,ORG,高雄市政府公車處
28679,ORG,高雄縣醫師公會
29502,ORG,琴觀公司
23379,ORG,高雄市長青綜合服務中心
20600,ORG,秘書處消保官
22940,ORG,青基金會
20603,ORG,市府秘書處
29498,ORG,福華大飯店
23378,ORG,高市鼓山區公所
23084,ORG,高應大精密機械博士班工管組
22766,ORG,南六公司
20307,ORG,福基金會
28593,ORG,家樂福小港店
22758,ORG,私立慈聯社會福利基金會
20652,ORG,航港局
23377,ORG,台灣美容職業工業聯合總會
29497,ORG,高雄市裕昌汽車
28565,ORG,刑事局南
22945,ORG,長青綜合服務中心
28683,ORG,中國醫藥大學
20134,ORG,道德院
20245,ORG,高雄道德院聯
28703,ORG,中山醫學大學
29001,ORG,蚵寮國小
20418,ORG,博愛分行
23179,ORG,大魯閣草衙道購物中心
23695,ORG,　新科
23110,ORG,國家安全會議
23598,ORG,城市早禱會
20427,ORG,　土地銀行
23595,ORG,政院長
22812,ORG,農糧署
23810,ORG,聯合會
22811,ORG,市府農業局
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23180,ORG,大魯閣纖維轉投資子公司
23569,ORG,高市建築
28978,ORG,蚵寮國中家長會
23827,ORG,世豐螺絲
20447,ORG,社會福利 公益安養信託
23560,ORG,翔寶公司
20452,ORG,中華民國網球協會
28957,ORG,茄萣社區理事長協進會
22831,ORG,美濃區公所
29005,ORG,保安宮
29120,ORG,緯來戲劇台
23703,ORG,劉世芳眷村後援會
23774,ORG,高雄海
23140,ORG,臺聯議會黨團
23141,ORG,青年部
23784,ORG,梓官區漁會
23129,ORG,馬拉松立委
23121,ORG,總統大選
23719,ORG,眷村文化發展協會
20411,ORG,土銀
29096,ORG,ＭＢＣ電視台
29034,ORG,日新合作社
29810,ORG,綠軍
23118,ORG,美國奧克拉荷馬州立大學
29026,ORG,福利科
23173,ORG,草衙道購物中心
23267,ORG,高雄市政府經濟發展局
29013,ORG,武廟教育基金會
23713,ORG,高 市府
29011,ORG,蚵寮國中
22868,ORG,愛樂基金會
29010,ORG,清ｏ
22869,ORG,高雄市電影館
29110,ORG,釜山航空
20390,ORG,高雄市政府海洋局
23558,ORG,世界華人工商婦女企管協會
28946,ORG,台灣房屋高雄公司
23557,ORG,五正明建設公司
29884,ORG,全國青商總會
28902,ORG,長榮航空公司
22785,ORG,聯合發
28900,ORG,高雄縣政府 建設局
22930,ORG,英國領事館
23453,ORG,全國排球協會
23014,ORG,康議長
23835,ORG,陳政聞
23452,ORG,博斯體 育台MOD
28867,ORG,高雄縣政府
23460,ORG,排球委會
22768,ORG,陽旻企業
23139,ORG,中執委
23840,ORG,岡山活泉
23443,ORG,二○二隊
29890,ORG,高雄市青溪總會
28796,ORG,管線安全辦公室
23422,ORG,中華民國排球協會
23087,ORG,青輔會
28723,ORG,三民區清潔隊
28710,ORG,嘉南藥理大學
20324,ORG,慈善團體聯合總會
28835,ORG,中油高雄廠
20322,ORG,文武聖殿
23483,ORG,國民黨立委
20545,ORG,義大
22874,ORG,彌陀區公所
20470,ORG,高雄陽明網球中心
29819,ORG,台聯黨
23182,ORG,大魯閣草衙道購物 中心
29633,ORG,政府交通局
20480,ORG,高雄海碩杯網球賽事
23108,ORG,行政院南部服務中心
28938,ORG,青溪婦聯林園分會
28935,ORG,長鴻營造公司
20501,ORG,新資優生幼兒園
23528,ORG,東大特訓班
28932,ORG,和泰保險經紀人公司
29279,ORG,姐妹助選團
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
29293,ORG,全國客家後援會
29323,ORG,國防部海軍
20681,ORG,樂仁啟智中心
28926,ORG,南山人壽保險(股)公司
23830,ORG, 福音堂
28914,ORG,林園鄉民代表會
28904,ORG,高雄縣瓦斯公會
23545,ORG,國際獅子會
23532,ORG,一心獅子會
21812,ORG,高市水利局
28461,ORG,巴豆妖
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
22201,ORG,高雄市交通警察大隊
24445,ORG,國際貿易局
26740,ORG,高雄市政府兵役局
21225,ORG,允良營造有限公司
22205,ORG,高市交通大 隊
26821,ORG,新營郵局
26822,ORG,屏東郵局
21224,ORG,勞工局勞檢處
26837,ORG,中華郵政工會
26846,ORG,中華 郵政
22206,ORG,高雄市政府消保室
24390,ORG,長青學苑
26856,ORG,新營分會
26906,ORG,台北某傳播公司
26910,ORG,中國國民黨市黨部
26738,ORG,二十區區公所
26914,ORG,中國國民黨高雄市黨部
26729,ORG,三民東區立委
26698,ORG,中央漁業署
22175,ORG,御典茶行
21315,ORG,兵役局
21312,ORG,農業委員會
21306,ORG,漁業署長
24536,ORG,半屏山儲運站
26618,ORG,蘋果日報
26619,ORG,舊金山多明尼肯大學企管研究所
26626,ORG,TVBS
24532,ORG,後勁社福基金會
26631,ORG,民進黨議會黨團
21286,ORG,高雄市花卉協會
26637,ORG,北維吉尼亞大學
26657,ORG,中華民國外交部
26674,ORG,林園區漁會
21263,ORG,勞檢處長
24526,ORG,高廠
24503,ORG,新興
24494,ORG,立法委
22207,ORG,高雄高 分院
21223,ORG,勞檢處
22246,ORG,高分院
27196,ORG,資策會
24249,ORG,行政院農業委會
27198,ORG,智崴資訊
22422,ORG,正德海運集團
21176,ORG,高雄市政府婦權會
22424,ORG,海洋
27217,ORG,育成中心
27243,ORG,中 油公司
24232,ORG,金獅湖蝴蝶園
22425,ORG,動力安全資訊公司
21173,ORG,科技大學文化創意系
27267,ORG,中油高雄煉油總廠
22431,ORG,正德海運
21171,ORG,高雄應用科 技大學
21162,ORG,科技大學
54221,ORG, 濟建設委員會
21129,ORG,民進黨中常會
21189,ORG,黨內
27159,ORG,林園區里長聯誼會
22418,ORG,高雄海科大
21208,ORG,消防局
24361,ORG,中油總部
26970,ORG,橋頭農會
22261,ORG,民黨
24354,ORG,中油工會
24351,ORG,台北總公司
26998,ORG,里長聯誼會
27002,ORG,國民黨國會
27057,ORG,黨部
21330,ORG,福岡病院
24345,ORG,經濟部國營會
24326,ORG,捷運局長
21215,ORG,公共安全
22400,ORG,中華隊
21212,ORG,高雄市大型百貨賣場
22408,ORG,智崴資訊公司
22410,ORG,海事科技創新研發聯盟
27156,ORG,林園警分局
22412,ORG,科技大學海洋工程學院
27084,ORG,環保署
24537,ORG,高雄總廠
26610,ORG,美國大
26573,ORG,勞工局長
21476,ORG,政府勞 工局
21463,ORG,勞動檢查處
24896,ORG,聖戰
24887,ORG,旗山國民中學
21436,ORG,高雄市國教輔導團
21431,ORG,緯創資通
21430,ORG,教育部中小學磨課師課程計畫辦公室
21886,ORG,北高雄家扶 中心
25430,ORG,泛藍陣營新黨
21904,ORG,旗山農工園藝科
21429,ORG,佛公國
21925,ORG,旗山天后宮
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
25663,ORG, 野黨
25664,ORG,藍軍
21954,ORG,立院黨團
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
25004,ORG,二0五兵工廠遷廠
24982,ORG,明誠中學國小
25078,ORG,台北市議會民進黨團
21776,ORG,高雄市水利局
21760,ORG,花卉協會
21858,ORG,北高家扶中心
25098,ORG,蔡英文競選總部
21664,ORG,電黨團
21964,ORG,中華民國工業區廠商聯合總會
21658,ORG,謝辦
25136,ORG,國 民黨
21615,ORG,育樂公司
21613,ORG,六龜寶來
21599,ORG,竹梅源
24954,ORG,公督盟
21572,ORG,正副院長
21542,ORG,中常會
21498,ORG,民進黨立院黨團
21883,ORG,北高雄家扶中心
27296,ORG,海洋事務推廣協會
21965,ORG,中常會黨團
21363,ORG,團長復健科
24655,ORG,屏東縣致府
24644,ORG,慧光慈善功德會
26356,ORG,屏東縣東港鎮公所
26384,ORG,大鵬灣自救會
24640,ORG,高雄市劦助慈善會
21345,ORG,港醫院
21341,ORG,神經內科
26475,ORG,國民黨市黨部
22092,ORG,米其林
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
26544,ORG,左楠區立委
22099,ORG,德川旅行社
26545,ORG,中國國民 黨高雄市黨部
24599,ORG,路竹國會
24562,ORG,高雄煉油總廠
24561,ORG,中油高廠
21339,ORG,市議員
26343,ORG,茶之魔手冷飲店
24657,ORG,社會處
26337,ORG, 　意精研公司
26335,ORG,高雄市輪船公司獲意精研公司
24866,ORG,高雄市體育會登山健行委員會
25889,ORG,高雄市代銷公會
24865,ORG,旗山尊懷文教基金會
24820,ORG,高雄市競選總部
24727,ORG,路竹地區民進黨
25898,ORG,高雄市不動產開發 公會
25909,ORG,高雄市不動產代銷公會
25930,ORG,高雄市 不動產開發公會
25871,ORG,高雄市不動產開發公會
24685,ORG,財團法人慧光圓通普賢文教基金會
25991,ORG,國民黨台南市黨部
26019,ORG,台南市競選總部
26138,ORG,監察院審計部
24682,ORG,圓通法師
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
22074,ORG,花東基金
25969,ORG, 委
28464,ORG,google
22436,ORG,海洋委員會
22444,ORG,南水局
27935,ORG,蚵子寮漁港
27968,ORG,公懲會
23958,ORG,亭停車事業公司
28059,ORG,小港
28063,ORG,臨海新村
28065,ORG, 　達麗建設
20874,ORG,高雄加工區
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
28086,ORG,中華電信
28088,ORG,隆大
28089,ORG,達麗
23954,ORG,歐特儀公司
28090,ORG,東方設計學院
28102,ORG,鼎宇建設
22548,ORG,中鋼慢跑社
20858,ORG,海軍陸戰隊兩棲偵搜大隊
27919,ORG,前鎮小港區民進黨
28121,ORG, 達麗建設
27916,ORG,高市海洋局
23969,ORG,高雄高等政法院
20965,ORG,輔英科大
20952,ORG,輔英團隊
20949,ORG,衛武營藝文中心
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
27815,ORG,上港
23979,ORG,法院
27823,ORG,鳳山區立委
20900,ORG,日本立命館宇治 高等學校
27830,ORG,大高雄警察志工協會
27842,ORG,警政署
20886,ORG,日本立命館宇治高等學校
20882,ORG,左營義工補路隊
23972,ORG,市政府工務局
20878,ORG,加工處長
20876,ORG,義工補路隊
27903,ORG,小港區漁會
20828,ORG,高雄市中等學校運動會
22550,ORG,蚵仔寮北極殿
28141,ORG,鳳凰時代
23872,ORG,信義會
23869,ORG,世豐
22651,ORG,劍潭國小
28310,ORG,中選會
23866,ORG,世豐螺絲公司
23862,ORG,高雄市議員陳政聞服務處
28390,ORG,中央環保署
28400,ORG,東方設計學院美術工藝系
20742,ORG,高雄熊委託經紀公司
28417,ORG,　東方設計學院美術工藝系
22661,ORG,苗栗縣教育
20712,ORG,中華職棒
20694,ORG,元旦升
23861,ORG,新城
23858,ORG,協和
23857,ORG,岡山長老
28459,ORG,中山大學電子商務研究中心
23874,ORG,循理會
28274,ORG,205兵工廠
28232,ORG,福山
28231,ORG,法國小
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
20785,ORG,樂天巨人棒球隊
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
20966,ORG, 友總會
23939,ORG,詮營公司
22627,ORG,青年署
22636,ORG,全國教育局
23905,ORG,旗山 公所
28222,ORG,高雄市教育審查委員會
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
28229,ORG,教育小組
23894,ORG,山鹿市議會
22578,ORG,高雄左營舊城慢跑協會
27771,ORG,高雄市里長聯誼會
20968,ORG,中原大學
23987,ORG,中華民國對外貿協會
24168,ORG,鮮洋食品公司
22476,ORG,南區水資源局
21094,ORG,義大犀牛隊
27450,ORG,中鋼工會
24162,ORG,台中市衛生局
22477,ORG,高屏溪流域管 理委員會
21083,ORG,高雄市民生活球隊
24153,ORG,上閤屋
24151,ORG,高市衛生局
21075,ORG,老鷹全馬組
27472,ORG,高餐大附
27506,ORG,九局
24138,ORG,仁武物流中心
27546,ORG,高雄縣政府民政處
24137,ORG,鮮洋公司
21059,ORG,十七隊啦啦隊
22494,ORG,０南
27446,ORG,警政署緝毒中心
27445,ORG,林國正
27444,ORG,台船工會
24173,ORG,鮮陽食品股份有限公司
27324,ORG, 漁會
24205,ORG,高雄市政府中庭
27333,ORG,興達港區漁會
22447,ORG,第七河川局
22448,ORG,農田水利會
27360,ORG,北北基
27362,ORG,社會民主黨
27380,ORG,台聯
24132,ORG,台中分店
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
22452,ORG,中央氣象局
27430,ORG,漢來大飯店
24187,ORG,南中廚
24182,ORG,台南市衛生局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
27438,ORG,漢來大飯店行銷管理部門
27384,ORG,綠黨
27313,ORG,舢筏協會
27564,ORG,溫泉源
27571,ORG,寶來溫泉
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
27703,ORG,指揮中心
22533,ORG,阿公店長跑協會
24080,ORG,谷樹建設
27722,ORG,國民黨行政院
24069,ORG,德國聯邦法院
27739,ORG,朝天宮
24049,ORG,國 會
20984,ORG,文藻外語大學
24031,ORG,文湖線
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
20983,ORG,輔英科技大學
20982,ORG,元智
22535,ORG,台灣中油高雄煉油廠
27768,ORG,三民東區立法委
27691,ORG,國家衛生研究院
20990,ORG,輔英校院
21009,ORG,高市府相關局處
24088,ORG,澄光舞蹈社
24120,ORG,精彩饗宴股份有限公司
22514,ORG,高市府 交通局
27572,ORG,國蘭
24119,ORG,復興分公司
22518,ORG,清水巖
24118,ORG,台中辦公室
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
24127,ORG,台中復興店
22529,ORG,光華慢跑協會
27610,ORG,高雄市政府農 業局
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
27637,ORG,澎湖
24105,ORG,食藥署南區管理中心
24100,ORG,台南市調處
27665,ORG,登革熱疫情
27686,ORG,高醫大登革熱防治研究中心
27609,ORG,南區分署
30005,ORG,廟產管理委員會
1,ORG,衛武國家藝術文化中心
30054,ORG,高雄煉油總部
46113,ORG,中油工 會
46074,ORG,彌陀漁會
46067,ORG,永安永新漁港
46043,ORG,首爾市政府
46029,ORG,高雄智慧辦公室
46009,ORG,鐵路局
46156,ORG, 民黨
45999,ORG,保安大隊特勤中隊
45989,ORG,高雄市刑大
45988,ORG,高雄市石化
45924,ORG,高雄市公私立安置機構
45918,ORG,華藝科技
45917,ORG,鈊象電子
45911,ORG,英雄聯盟
45990,ORG,鳳山國小五年級
45906,ORG,中華網龍
46165,ORG,太陽花
46213,ORG,高雄市府環保局
46528,ORG,中鴻鋼鐵工業安全衛生處
46527,ORG,台塑林園聚丙烯廠
46522,ORG,漢翔發動機事業處
46521,ORG,安衛環工程師
46520,ORG,第二零 五廠
46519,ORG,中鴻冷軋廠
46194,ORG,新民國小
46400,ORG, 央
46351,ORG,李科永基金會
46341,ORG,李科永文教基金會捐贈圖書館
46322,ORG,高 雄市警察局
46297,ORG,縣環保局
46296,ORG,資源回收中心
46229,ORG,台中地檢署
46362,ORG,李科永圖書館
45902,ORG,遊戲橘子
45899,ORG,智冠科技
45870,ORG,新興分局自強派出所
45649,ORG,佳平溪文化工作協會
45642,ORG,佳平溪客家布袋 戲團
45640,ORG,佳平溪客家布袋戲團
45616,ORG,高雄港區開發公司
45580,ORG,新北市政府財政局
45528,ORG,中山大學仁武分校
45676,ORG,野設計•製造所
45376,ORG,台灣自來水公司第七管理處
45305,ORG,康大
45249,ORG,天 使鼓笛隊
45244,ORG,花笠舞孃隊
45243,ORG,鄉代會
45223,ORG,恆春國小月琴隊
45219,ORG,恆春工商儀隊
45341,ORG,高雄市公民監督公僕聯盟
45681,ORG,樹德科大應用設計研究所
45701,ORG,樹德科大ＮＰＯ研究發展中心
45725,ORG,佛光山佛陀會
45865,ORG,大瑞
45863,ORG,緯航
45862,ORG,東哥
45856,ORG,亞港
45853,ORG,嘉鴻
45852,ORG,嘉信
45835,ORG,新海洋遊艇公司
45825,ORG,高雄市動保處
45817,ORG,東南水泥土高雄市地政局
45813,ORG,內政部都委會
45811,ORG,前台機船舶廠
45772,ORG,國泰化工
45769,ORG,宏海遊艇
45758,ORG,佛光山佛陀紀念館
45732,ORG,市府秘書長
