,Class,NER
62583,ORG,兩岸青年交流服務中心
92693,ORG,　環保團
92717,ORG,戴奧辛
62571,ORG,君鴻國際酒店
92755,ORG,工業局民生化工組
62568,ORG,中華青工總會
62604,ORG,高雄市青年創業協會
62565,ORG,杭州市政府
92761,ORG,高雄市數位內容創意中心
92848,ORG,國民黨第四區黨部
62556,ORG,高雄師範大學
62541,ORG,杭州師範大學
62522,ORG,高雄市考紀會
62483,ORG,全國黨
62482,ORG,選舉策略委員會
62455,ORG,高專組
62451,ORG,卅七隊
62434,ORG,全國試務會
62561,ORG,重慶市 青年聯合會
62426,ORG,國中教育會考全國試務會
62611,ORG,上海市青年聯合會
92605,ORG,高雄市志願服務資源中心
62967,ORG,國民黨選策會
62893,ORG,中華民國監察院
62875,ORG,全代會
62865,ORG,機電材料公司
62855,ORG,高雄市政府建管處
92527,ORG,美國大學籃球聯賽
62828,ORG,台電大林
62822,ORG,中油大林
92534,ORG,裕隆納智捷隊
62817,ORG,台電南區施工處
92689,ORG,雙彩美術協會
62815,ORG,中鋼公司公共事 務
92535,ORG,裕隆納智捷
62758,ORG,賴勇村
92541,ORG,鳳西
92547,ORG,ＮＣＡＡ
92552,ORG,溪水旁關懷單親家庭協會
92555,ORG,裕隆納智捷籃球隊
92562,ORG,夢幻隊
62712,ORG,高雄商職
92567,ORG,中山大學博士班
92600,ORG,高雄市服務與學習發展協會
62786,ORG,中央指揮中心
62423,ORG,理國教署
62360,ORG,大陸委員會
62353,ORG,國民 黨高雄市黨部
62055,ORG,團高雄團
93533,ORG,台北市北投文化國小
62050,ORG,環保團體
93548,ORG,台南社大
93567,ORG,　元貞聯合律師事務所
93578,ORG,大學環境行動小組
62038,ORG,團南部團
93593,ORG,中聯爐石
62019,ORG,高市黨籍
61947,ORG,三民區里長聯誼會
93492,ORG,　地球公民基金會
93634,ORG,反國七自救會
93674,ORG,宜蘭縣利澤廠
93679,ORG,　環保局
93689,ORG,嘉義縣鹿草廠
93822,ORG,高雄廠總辦公廳
61760,ORG,加工出口區管理
61757,ORG,動感飛行劇院
61741,ORG,智崴資訊威科技公司
93824,ORG,石化事業部
93837,ORG,青商高雄分會長
93839,ORG,東區區
93673,ORG,烏日廠
62061,ORG,台灣健康空氣行動聯盟高雄分會
93488,ORG,台灣世界展望會南區辦事處
93475,ORG,中聯公司
62331,ORG,陸軍步兵訓練指揮部
92899,ORG,行政院南部中心
92903,ORG,警察局岡山分局交通組
62305,ORG,六小福
62253,ORG,青少年服務協會
92921,ORG,中正東路口交通事故
62219,ORG,經濟委員會
62201,ORG,ICLEI高雄中
62200,ORG,府永續發展理事會
93130,ORG,前鎮廠
93134,ORG,陸軍兵工
93168,ORG,仁武廠
93169,ORG,南區焚化爐
93194,ORG,高雄市南區資源回收廠
62105,ORG,不動產代銷公會
93200,ORG,崗山廠
93204,ORG,旗山圖書館
93221,ORG,高雄市圖書總館
93244,ORG,青商總
93251,ORG,國立高雄應用科技大學財稅所
93273,ORG,國際事務世界大會
93282,ORG,縣府工務
93298,ORG,屏東科大
92520,ORG,中華基督教合一宣教協會
92512,ORG,義守大學隊
63020,ORG,廣州市委會
92467,ORG,國家海洋局
91774,ORG,建築師事務所
63990,ORG,大聯盟
63986,ORG,青商會
63976,ORG,評審委員會
91776,ORG,國揚公司
91778,ORG,何容公司
63919,ORG,原住民婦女會
91796,ORG,聖吉洋行
63915,ORG,高雄市原住民婦女會
63905,ORG,原民會家庭服務中心
91761,ORG,國硯建案
91814,ORG,聖吉洋
91888,ORG,民眾服務社
91927,ORG,國民基本教育資訊網
63841,ORG,慢速壘球委員會
63833,ORG,市農會
63814,ORG,台鹽
91938,ORG,生涯諮詢及輔導團隊
91958,ORG,Ｒｏｂｉｎｓｏｎ　Ｓｑｕａｒｅ
91959,ORG,ＩＧＡ
91965,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ　Ｍａｒｋｅｔ
63765,ORG,台電 公司
63896,ORG,高雄市慢速壘球協會
63992,ORG,工會大聯盟
64009,ORG,台灣高等法院
64013,ORG,最高檢
64333,ORG,鑽石雙星DIAMOND TWIN TOWER
64324,ORG,OCIC
64309,ORG,柬華投資公司
64307,ORG,玉山
64303,ORG,高雄建築團隊
91475,ORG,高雄市政府工務局建管處
64247,ORG,連公所
91487,ORG,高雄地方法院檢查署
91552,ORG,觀傳局長
64219,ORG,府水利局
64216,ORG,旗山五號
91591,ORG,台北藝術中心
91627,ORG,高雄市政府建築管理處
64179,ORG,高市政府水利局
64149,ORG,麥當勞
91696,ORG,市府聯合稽查小組
64146,ORG,國 際獅子會
64132,ORG,E2區中秋委員會
64128,ORG,E2區關懷弱勢委員會
64067,ORG,府會
91704,ORG,跨局處聯合稽查小組
91734,ORG,廉政署南調組
91743,ORG,大陸工程公司
91968,ORG,溫哥華台灣貿易中心
61656,ORG,林園自行車運動協會
63753,ORG,聯繫工業局
91972,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ
63415,ORG,新興警分局
63385,ORG,國民黨三民區黨部
63378,ORG,三民區黨部
63355,ORG,高雄市世音慈善會
63329,ORG,高雄市文化局
63321,ORG,高雄護樹護地協會
63320,ORG,中華鳥會
92452,ORG,海洋國家公園
92459,ORG,第三海洋研究所
63265,ORG,高市府性別平等教育委員會
63439,ORG,高市民進黨
63226,ORG,春原
63182,ORG,高雄低碳潮旅GO
63181,ORG,高雄市政府觀光 局
63050,ORG,高雄國際青商會
63045,ORG,廣州市委
63034,ORG,高雄市民眾服務社
63033,ORG,南區聯誼會
63026,ORG,兩岸合作事務促進會
63025,ORG,婦聯青溪高雄市支會
63024,ORG,玉皇宮
63023,ORG,工商建研會
63214,ORG,中華電信公司
92364,ORG,衛福部疾病管制署
63450,ORG,高市府新聞局
63495,ORG,高雄市婦女館
92018,ORG,廣播電台
92048,ORG,經濟產業發展協會
63739,ORG,中山大學環工教授樓基中處
63727,ORG,第一科大環安
63724,ORG,高雄市調查處
63718,ORG,水利局汙水工程
92114,ORG,紅十字會避難收容暨備災訓練中心
92118,ORG,備指揮部
92122,ORG,青溪總會
92124,ORG,高雄市後備軍人輔導中心
92242,ORG,龍舟錦標賽
63620,ORG,春源
63616,ORG,緊急應變中心
63614,ORG,澄清湖給水廠
63604,ORG,水廠
63588,ORG,臨海工
63577,ORG,民進黨中執會
92252,ORG,龍舟委員會
63555,ORG,美樂
63554,ORG,平鎮太鼓團
92287,ORG,日月光集團
92327,ORG,經濟部台鹽實業公司
63500,ORG,高雄市婦女團體
63744,ORG,嘉義縣府
93842,ORG,國立高雄應用科技大學財富與稅務管理研究所
93846,ORG,總會
93860,ORG,加拿大卡加立大學經濟系
96208,ORG,台電大林發電廠
60039,ORG,海青高級工商職業學校
96210,ORG,台電公司大林發電廠
96214,ORG,鳳林國民中學
60026,ORG,鼎金國中
60024,ORG,小 港國中
96218,ORG,鳳林國中
60023,ORG,國光高中
60019,ORG,甫洲米食廠
60018,ORG,福山國小
96168,ORG,鳳山體育場
60015,ORG,三民高級家事商業職業學校
60013,ORG,大義國民中學
60010,ORG,鳳新高中
60007,ORG,餐旅國中
96255,ORG,鳳林國中家長會長
60005,ORG,高雄高工
60003,ORG,鳳翔國中
60002,ORG,中正高級工業職業學校
59986,ORG,證管會
96351,ORG,壽山國家公園
96353,ORG,亞太
96245,ORG,冢長
60050,ORG,德國SYDRO顧問公司
60061,ORG,西班牙阿本戈公司
96088,ORG,高雄市警察局長
95756,ORG,央成立
95823,ORG,高雄市警苓雅分局
60444,ORG,何創時書法藝術文教基金會
60439,ORG,高美館
60406,ORG,日月光Ｋ７廠
60391,ORG,調查局高雄市調查處
95845,ORG,更生人協會
60336,ORG,資料氣象局
60321,ORG,市府依
95879,ORG,廣設科
60271,ORG,日月光電子公司
60240,ORG,市府教育局長
95895,ORG,三信家商廣設科
95935,ORG,高雄市府社會局
60121,ORG,第二衛生所
60099,ORG,鳳山第二衛生所
96029,ORG,高雄市府市長室
96038,ORG,嘉鴻遊艇公司
96050,ORG,光榮國
96074,ORG,刑警大隊
96080,ORG,誠毅紙器廠
60078,ORG,Aecom公司
60076,ORG,日本河川研究中心
96354,ORG,高雄市４Ｇ
60626,ORG,市長施政報
96358,ORG,亞太電信公司
59881,ORG,聯合）銀行
96484,ORG,內門木柵分館
96486,ORG,彌陀公園分館
96487,ORG,大樹町日台文化交流協會
96489,ORG,中山工商餐旅師生團隊
96529,ORG,高雄市樹德家商實用美髮技術科
96563,ORG,衛福部食藥署
96567,ORG,高雄市順陽生技公司
59713,ORG,中央衛生福利部醫審會
96649,ORG,高工局
59649,ORG,全國民宿協會
96480,ORG,左營分館
59645,ORG,大高雄 商圈總會
59636,ORG,台灣師範大學美術系
96678,ORG,招商大會交通部
96689,ORG,鐵路管理局
59619,ORG,高雄市文府國小校長暨南部美術協會
96771,ORG,中央跨部會
59613,ORG,國立台灣師範大學設計研究所
59612,ORG,南部 美術協會
59596,ORG,南部美術協會
96799,ORG,高雄市警局小港分局漢民路派出所
96804,ORG,議員服務處
59642,ORG,茂 管處
59745,ORG,水 利署
96479,ORG,路竹分館
59775,ORG,高雄市捷運局
59880,ORG,合作金庫銀行
96397,ORG,台灣紐約辦事處
59876,ORG,柬浦寨
96407,ORG,夏威夷大學
96421,ORG,史丹佛法學院
96424,ORG,中國醫大醫學系
96437,ORG,玉管處
96447,ORG,杉林分館
96448,ORG,三民分館
96450,ORG,右昌分館
96457,ORG,茄萣分館
59856,ORG,上海商業銀行
59852,ORG,兆鋌國際地產
96458,ORG,前鎮分館
59844,ORG,鴻鋌國際地產
96462,ORG,鹽埕分館
96463,ORG,橋頭分館
96466,ORG,新興分館
96468,ORG,永安分館
59811,ORG,社政部門業務報
96470,ORG,寶珠分館
96471,ORG,小港分館
96475,ORG,六龜分館
96386,ORG,市府原民局
91464,ORG,廉政署
95743,ORG,愛樹聯盟
60666,ORG,國民黨市 議會黨團
61301,ORG,高屏區管制中心
61285,ORG,新生里執行室
94162,ORG,　市黨部
94204,ORG,高雄市教師職業公會
94216,ORG,高雄市校長協會
94220,ORG,高雄市家長會長協會
94225,ORG,高雄市教育產業公會
94380,ORG,高雄好田
94381,ORG,吉祥臻基金會
94410,ORG,高市警察局
94131,ORG,福成高中
94495,ORG,研考委員會
94578,ORG,成功大學工學
94581,ORG,高雄蓮潭會館
61205,ORG,喜憨兒基金會
61183,ORG,憨兒基金會
61180,ORG,文化中心
94607,ORG,中華民國體操協會
94628,ORG,臺中店
94630,ORG,蓮潭旗艦店
94631,ORG,高雄物產館臺中店
94634,ORG,高雄郵局店
94559,ORG,屏東縣水利處及環保局
61314,ORG,前金區級指揮中心
61326,ORG,利部疾病管制署
61335,ORG,台南中心
93869,ORG,總會世界大會
93879,ORG,公主郵輪公司
93931,ORG,力量公司
93941,ORG,DAKUO亮點廠商網鼎公司
61611,ORG,南天宮
61609,ORG,大高雄市金獅 湖保安宮
61544,ORG,海軍
93942,ORG,網鼎公司
61536,ORG,明德建業新村社區發展協會
61503,ORG,鵝鑾鼻保安宮
61500,ORG,恆春鎮黨部
61490,ORG,鎮代會
61430,ORG,福德正神
61428,ORG,福德慈善會
93955,ORG,東方技術學院
94002,ORG,立委輔選策略委員會
61374,ORG,台灣積體電路製造股份有限公司
61357,ORG,台南市環保局
94021,ORG,盼經濟部
94098,ORG,南區焚化廠
61345,ORG,中央 流行疫情指揮中心
61342,ORG,台南捐血中心
61337,ORG,南區管 制中心
94681,ORG,台北市北投區文化國小
60641,ORG,登革熱疫情防治中心
94687,ORG,阿里山鄉豐山國小
94716,ORG,豐山國小
95410,ORG,舍改建暨圖書館
95419,ORG,海基會
95441,ORG,盧繼先發展局
95443,ORG,欣巴巴
60952,ORG,高雄捷運局
95447,ORG,棋琴16重奏
95456,ORG,藍色警報A Cappella人聲合唱團
95467,ORG,高雄市立圖書館總館
60915,ORG,　交通部
60877,ORG,捷運
95401,ORG,冠藝II號作
60853,ORG,建佑醫院
95476,ORG,中正國民小學
60802,ORG,國民黨高雄市議會團
95477,ORG,台中市不動產開發公會
95513,ORG,苓雅警分局
95589,ORG,高市府法制局國賠科
60736,ORG,遷村推動小組
95612,ORG,鐵線公司
95628,ORG,市府政風處
95663,ORG,台北聯絡處
60672,ORG,日月光半導體公司
95474,ORG,鳥松國民小學
95392,ORG,環球水泥公司利永環球科技股份有限公司
95391,ORG,新建工程處
95366,ORG,建築經營協會
94733,ORG,中國國民黨中央提名審核委員會
94812,ORG,遠見雜誌
94836,ORG,高雄捷運南機廠
94854,ORG,遠雄
94855,ORG,廉政會
94882,ORG,台北市政府財政局
94889,ORG,台北市財政局
94917,ORG,法務局
94927,ORG,台北市政府廉政透明委員會
94930,ORG,台灣證券交易所
95020,ORG,中油高雄煉油廠遷廠後續監督與土地規劃委員會
95029,ORG,中油煉油總廠
95108,ORG,CAF公司
95157,ORG,台北市政風處
95158,ORG,廉政委員會
95160,ORG,廉政大
95166,ORG,台北市法務局長
95167,ORG,廉委
95231,ORG,五星俱樂部
95318,ORG,大陸浙江出入境檢驗檢疫局
95326,ORG,防檢局
95337,ORG,違建隊
95361,ORG,高市府違建處理大隊
94715,ORG,台北榮總兒童醫學部
68517,ORG,福安國小森巴鼓隊
64359,ORG,市議會交通委員會
91426,ORG,住民委員會
88358,ORG,五福國中
88359,ORG,高雄學校
88365,ORG,國昌國中
88368,ORG,高雄市五福
88376,ORG,總統府公共事務室
88379,ORG,藍營立委
88451,ORG,台灣德國萊因技術監護顧問股份有限公司
88464,ORG,市府復工 審查委員會
67468,ORG,中芸漁港
88468,ORG,中華 民國壓力容器協會
88347,ORG,光華國中
88491,ORG,福東國
67430,ORG,水土保持服務團
67414,ORG,日月暘電子公司
67403,ORG,ＴＤＫ
67401,ORG,日商ＴＤＫ合資成立新公司
88521,ORG,台灣區冷 凍水產工業同業公會
67337,ORG,高師大附中
88530,ORG,台灣優質漁產品專區
88547,ORG,高雄市政府法制局
67239,ORG,三民
67213,ORG,行政刑法環保局
88517,ORG,高雄水產公司
88563,ORG,高雄地方法院簡易庭
88325,ORG,觀光暨
88275,ORG,　高市府社會局
67611,ORG,亞洲航空
67609,ORG,漢翔公司
67606,ORG,南台科技大學
67605,ORG,漢翔 航空工業
88172,ORG,長頸鹿熱血拜客團
67601,ORG,華錫鈞航空工業基金會
67599,ORG, 育德工家
67598,ORG,屏東科技大學
88183,ORG,苓雅監理站
67595,ORG,碳基科 技
88284,ORG,高雄市社團
67592,ORG,龍精機
88195,ORG,奧斯威辛集中營
67591,ORG,高苑科技大學
67590,ORG,及基金會
67588,ORG,朝楊工業
67587,ORG,朝宇航太
67583,ORG,經濟部航空工業推動小組
67580,ORG,金屬中心
88274,ORG,高雄市人民團體
67579,ORG,台灣飛機維修
67569,ORG,大樂購物中心
88187,ORG,型農及運動社團
88579,ORG,高雄地方法院普通庭
88614,ORG,市府工讀職缺有社會局
67199,ORG,嘉興水泥公司
89096,ORG,台灣藝術大學
89097,ORG,萬馬奔騰
66833,ORG,鑫清環保科技有限公司
66832,ORG,勇實貿易有限公司
89101,ORG,漢王飯店
89108,ORG,國防大學政戰學院
66828,ORG,保七總隊第三大隊第三中隊刑事分隊
66816,ORG,帛海環保公司
89112,ORG,台灣師範大學
89113,ORG,台灣藝術研究院
66903,ORG,華山基金會
89114,ORG,歐文瓷
66802,ORG,中國人造纖維(股)公司
66800,ORG,嘉新水泥廠
66796,ORG,依承環保公司
89115,ORG,美術系
66793,ORG,嘉誠科技有限公司
89121,ORG,漢王洲際飯店集團
89122,ORG,國防大學
66732,ORG,高雄市少年警察隊
66728,ORG,少年輔導委 員會
66725,ORG,高雄市政府相關局處
66809,ORG,品宥綠化能股份有限公司
89077,ORG, ＣＡＳ
66912,ORG,華山 基金會
66924,ORG,台聯市
88656,ORG,東吳政治系
67187,ORG,環保 局
67184,ORG,保七總隊
88693,ORG,國防部眷服處
88699,ORG,海軍司令部
88724,ORG,文 化部
67138,ORG,市政
67122,ORG,社福機構
67108,ORG,議員翁瑞珠服務處
88767,ORG,岡山焚化廠
88822,ORG,岡山里長聯誼會
88919,ORG,馬頭山掩埋場自救會
88933,ORG,中芸港檢測中心
88939,ORG,紅樹林保育學會
88953,ORG,獅山大圳
66964,ORG,北捷公務門
89039,ORG,台北女書店
89041,ORG,銘傳大學通識中心
89048,ORG,百老匯
66938,ORG,光武 國小
66937,ORG,何啟功
89070,ORG,ＩＳＯ
89072,ORG,ＣＡＳ
67613,ORG,長榮航太科技
67614,ORG,遠東科技大學
67616,ORG,華鏞機械
88170,ORG,國立 海洋科技大學
68202,ORG,高雄市 不動產建築開發公會
68196,ORG,京城建設
68180,ORG,E-game
68177,ORG,台南海東國小
68174,ORG,臺南市政府教育局長
87358,ORG,維他露
87359,ORG,賴麗純
68172,ORG,臺南大學
87416,ORG, 埋場自救會
87532,ORG,三芳
68223,ORG,賓士
87545,ORG,中油高煉廠
87620,ORG,新北市府相關局處
87629,ORG,八仙樂園
87650,ORG,政府財政局
87702,ORG,高市財政局
87711,ORG,工務局聯合區公所
87718,ORG,臺灣電力公司
87759,ORG,高雄服務所
68052,ORG,全國大專運動會
87761,ORG,高雄市政府暨議會
68012,ORG,台 灣中油股份有限公司煉製事業部
87563,ORG,中油林園
68228,ORG,高雄市美術館
68231,ORG,湖立方
68240,ORG,國揚實業
68498,ORG,港都人生．鹽埕市井
68480,ORG,崛江商場
87337,ORG,雅嵐公司
68445,ORG,高雄市攝影學會
68436,ORG,婦產科
87339,ORG,懋昌投資
68407,ORG,阮外科綜合醫院
68392,ORG,中華民國樹石藝術協會總會
68390,ORG,高雄市樹石藝術協會
68388,ORG,中華民國盆景藝術協會
68375,ORG,鄭乃榮骨科醫院
68373,ORG,邱綜合醫院婦產科
68370,ORG,高醫醫學系
68361,ORG,中華民國盆景藝術協會創會
68355,ORG,樹石藝術協會
87340,ORG,黑松公司
87341,ORG,一貫道總會
68308,ORG,合發土地開發公司
68305,ORG,中國信託人壽
87344,ORG,信 錦
68295,ORG,中信人壽
87351,ORG,松亞工業
87356,ORG,震達集團
68009,ORG,文山高中
89128,ORG,文化大 學
68003,ORG,高 雄市體育會
67961,ORG,巨研科技股份有限公司
67798,ORG,占岸輪船公司
88139,ORG,亞太大學聯盟
88146,ORG,高雄學園大學聯盟
88147,ORG,高雄第一科大
67747,ORG,台南市政府交通局
67728,ORG,台北市政府交通局
67723,ORG,新北市政府 交通局
67720,ORG,桃園市政府交通局
67707,ORG, ＴＤＫ
67705,ORG,經濟部台日產業合作推動辦公室
88126,ORG,高雄學園
67689,ORG,日月光半導體製造公司
67678,ORG,日月暘電子 公司
67671,ORG,日月暘電子
67670,ORG,TDK Corporation
67662,ORG,反馬頭山事業廢棄物掩埋場自救會
67639,ORG,馬頭山自救會
88157,ORG,ＣＯＷＯＲＫ　ＳＰＡＣＥ
88167,ORG,高雄學園設有發展委員會
88169,ORG,高雄市政府研考會
67619,ORG,吳鳳科技大學
67617,ORG,空軍航空技術學院
67684,ORG,智慧電子產業推動辦公室
88115,ORG,國立高雄
88114,ORG,國立高雄大學
88098,ORG,江國 際酒店
87875,ORG,市政府財政局
87883,ORG,社區營造協會
87887,ORG,婦幼青少年館
87911,ORG,五甲社福中心
87938,ORG,華泰電子
87944,ORG,六龜六區區公所
87945,ORG,政府勞工局訓練就業中心
87953,ORG,桃 源
87962,ORG,日月光半導體
67933,ORG,雄獅戰鼓團
87982,ORG,瑞興發工業
87983,ORG,市府所屬社會局
87996,ORG,新北市府
67930,ORG,台北市公共運輸處
88015,ORG,北部醫院
67928,ORG,大陸國防部
88023,ORG,漢來
88027,ORG,五星級大飯店
88031,ORG,國賓
88032,ORG,福華
88051,ORG,高雄五星級大飯店
88052,ORG,寒軒
67889,ORG,中共
67973,ORG,中山工商女子足球隊
66687,ORG,台苯高雄廠
66670,ORG,承 辦單位高美館
89131,ORG,漢王洲際飯店
65249,ORG,高雄 市幼稚教育學會
90681,ORG,中聯資源公司
90690,ORG,農業藥物毒物試驗所
65205,ORG,高雄黨
90692,ORG,成大環境永續科技中心
90744,ORG,龍舟大賽
90756,ORG,康裕成服務處
65159,ORG,星雲法師
90759,ORG,博愛國
65095,ORG,高雄市三民區第二戶政事務所
90677,ORG,ＳＧＳ
90760,ORG,國際蘭馨交流協會
90768,ORG,蘭馨會
90769,ORG,三民 區八譽社區發展協會
64958,ORG,港澳台灣慈善基金會
64940,ORG,旅遊
64924,ORG,香港誠品
64916,ORG,麗星郵輪集團
64910,ORG,大社消防分隊
64879,ORG,法醫研究所
90774,ORG,康裕成議長辦公室
90795,ORG,國立科工館
90766,ORG,八譽國際蘭馨交流協會
65282,ORG,高雄市 幼稚教育學會
65285,ORG,高雄市幼稚教育學會
65286,ORG,丹 苨爾幼兒園
65555,ORG,海青中學
65516,ORG,三民國中
90405,ORG,審查委員會
65439,ORG,高雄市府教育局長
65421,ORG,高國中
65416,ORG,副 市長
65410,ORG,全國人才發展協會
65395,ORG,Best Awards
90471,ORG,HauteCouture
90486,ORG,Hautecouture公司
65391,ORG,高雄市政府人事處
65387,ORG,行政總處
90496,ORG,高雄樹德科技大學
90592,ORG,逢甲大學建築系
65363,ORG,雲法師
90594,ORG,高雄文化局
90597,ORG,高雄美術館
90614,ORG,檀 香山市政府
90636,ORG,檀香山市政府
65301,ORG,高雄市幼兒教育協會
90671,ORG,經濟部礦務局
65295,ORG,中華民國幼教聯合總會
65289,ORG,大會
64853,ORG,右昌派
90377,ORG,森岳整 合行銷公司
64852,ORG,楠梓警分局
64849,ORG,中醫院
91043,ORG,紅豆愛心志工協會
91096,ORG,公路局
91148,ORG,安全部
64535,ORG, 老斑馬樂團
91164,ORG,台灣地區垃圾處理場
91212,ORG,國民及學前教育署
64519,ORG,過埤國小
91279,ORG,運輸研究所
64493,ORG,國軍第八軍團陸軍第三九化學兵群
64476,ORG,高雄市政府 衛生局
91032,ORG,大高雄婦女會
64473,ORG,高雄市軍
91356,ORG,國 中組
91358,ORG,台灣中油
91359,ORG,台灣中油公司煉製事業部
91362,ORG,中油煉製事業部
64449,ORG,　衛生福利部
91366,ORG,高雄煉油廠中山堂
64428,ORG,幹事長
91372,ORG,台灣石油工會
64390,ORG,板橋區公所
91411,ORG,獅子鄉民代表會
91332,ORG,澀谷區議會
64591,ORG,高雄市政府輪船公司
64604,ORG,小港國中拳擊隊
91030,ORG,國民黨高雄市黨
90847,ORG,清華大學
64825,ORG,新甲所
64824,ORG,鳳山分局偵查隊
64816,ORG,鳳山警分局
64813,ORG,鳳警
64786,ORG,石油工會
64774,ORG,消防署
64757,ORG,經濟部研究
64713,ORG,樹科大智財創價中心
64703,ORG,樹德科技
64700,ORG,高雄地區大學育成中心
90867,ORG,北市警局
90916,ORG,高市府 水利局
90925,ORG, 國防部軍備局
64680,ORG,高雄航空站
64675,ORG,高雄國際機場
90966,ORG,要 健康婆婆媽媽團
90972,ORG,台灣健康空氣行動聯盟
90976,ORG,環團
64647,ORG,高雄市市府
64636,ORG,鼓山高中舉重隊
90991,ORG,台灣綠色酷兒協會
90992,ORG,反國道七號自救會
90823,ORG,察局交通大隊
64362,ORG,議會交通委員會
65572,ORG,創會長
65597,ORG,台電興達廠
89540,ORG,華府
89551,ORG,國務院
89611,ORG,民進黨新聞輿情部
89617,ORG,藍隊
89621,ORG,樹德家商紅隊
89622,ORG,後勁國中隊
89623,ORG,中山大學國際學生隊
89624,ORG,樹德家商隊
89632,ORG,中山大 學國際學生隊
89663,ORG,玉荷包啤酒
89515,ORG,台灣基督長老 教會
66295,ORG,馬政府
89691,ORG,店家組
89693,ORG,高雄啤酒節大會
89710,ORG,ＹＥＳ燒燴組
89721,ORG,局婦幼青少年活動中心
66236,ORG,三民區級指揮中心
66228,ORG,中央醫師審查會
66222,ORG,高雄市建商
66219,ORG,南和 興產
66218,ORG,環球購物中心
89722,ORG,鳳信小主播
89686,ORG,河邊餐廳
89447,ORG,聯合報
89435,ORG,台中市焚化廠
89425,ORG,文山焚化廠
89133,ORG,政工幹校美術系
66613,ORG,台塑六輕
89137,ORG,高市地政局
89143,ORG,高市任一地政事務所
66593,ORG,雲林縣政府環保局
89151,ORG,八０二國軍總醫 院
89188,ORG,市政會
89223,ORG,高雄市市政會議
89240,ORG,波特蘭姊妹市龍舟競賽
66555,ORG,陽明大學微生物及免疫學所
89275,ORG,VacciNation
66545,ORG,民 政局長
66541,ORG,臺南市議會民政局
66536,ORG,光禾華德福實驗中小學
66534,ORG,華德福教育 協會
66528,ORG,中崙華德福共學園
66523,ORG,維克多雙語實驗中小學
66520,ORG,維克多雙語實驗中小學由優佳實驗教育促進會
89323,ORG,港埠旅運中心
66517,ORG,高雄市華德福教育協會
66499,ORG,新北市家服中心
89344,ORG,海洋文化
66491,ORG,國家代表隊
66214,ORG,高市政府財政局
65593,ORG,烏樹 林製鹽株式會社
66213,ORG,新光三越左營店
66211,ORG,聯上實業
90078,ORG,高雄藍軍
90168,ORG,行政院勞委會
65851,ORG,副市長
65820,ORG,鳳纖紙文創種子軍
90171,ORG,高雄市政府建設局
90177,ORG,非民進黨
90192,ORG,復興航空
90195,ORG,民航局
90215,ORG,復興
65754,ORG,地方黨
65865,ORG,國立高雄應用科技大學管理學院
65680,ORG,余登發紀念館
65672,ORG,臺南市政府社會局
65671,ORG,福利慈善事業基金會
65667,ORG,官田老人養護中心
90330,ORG,味王公司
65625,ORG,中油永安廠長
65624,ORG,南部施工處
90345,ORG,日月光文教基金會
90348,ORG,華園飯店
90350,ORG,高雄關帝廟管理委員會
90351,ORG,新光產物保險公司
65674,ORG,私立萃文書院社
90026,ORG,寒軒大飯店
90017,ORG,寒軒美饌 會館
89959,ORG,香小輸
89738,ORG,楠梓區和昌
89739,ORG,楠梓區級指揮中心
89748,ORG,高市府防疫團隊
66194,ORG,新光三越高雄三多店
66187,ORG,衛武營藝術文化中心
66166,ORG,大遠百購物中心
66153,ORG,秀泰影城
89810,ORG,福懋
66152,ORG,太平洋SOGO百貨
89827,ORG,中鋼集團
66150,ORG,大立精品
66147,ORG,高雄市百貨
66142,ORG,國賓影城
89841,ORG,太平洋SOGO
89847,ORG,中欣開發
89878,ORG,高師 大語文教學中心
89879,ORG,長青歌唱研習社
89892,ORG,高師大語文教學中心
66000,ORG,黨籍
65999,ORG,台灣大會
65979,ORG,議會保安委員會
65975,ORG,高雄市府會
65943,ORG,高雄市會計師公會
89723,ORG,偏鄉社
61175,ORG,災害應變中心
1,ORG,衛武國家藝術文化中心
44952,ORG,黃復興黨部
18115,ORG,高雄市國軍眷村發展協會
28464,ORG,google
28461,ORG,巴豆妖
28459,ORG,中山大學電子商務研究中心
18119,ORG,嘉義大學森林系
11245,ORG,造船公會
18137,ORG,高市府農業局
5895,ORG,高市府環保局
28417,ORG,　東方設計學院美術工藝系
11263,ORG,中信造船
18192,ORG,高雄市金煙囪文化協進會
5923,ORG,營建署
5930,ORG,水利署
11241,ORG,台灣國際造船公司
5933,ORG,湖內區公所
18195,ORG,NASYY 南西樂團
28400,ORG,東方設計學院美術工藝系
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
5921,ORG,市府都發局
28467,ORG,資管所
5855,ORG,高雄航空公司
28536,ORG,高雄檢警
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
28685,ORG,高雄市醫界大聯盟
28684,ORG,陽明大學校友會
28683,ORG,中國醫藥大學
5820,ORG,議長
11281,ORG,高雄智崴資訊科技公司
28679,ORG,高雄縣醫師公會
5832,ORG,綠山林
28593,ORG,家樂福小港店
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
28565,ORG,刑事局南
