,Class,NER
68061,LOC,陰陽河
38953,LOC,援中港濕地公園
38938,LOC,蚵子寮
94234,LOC,漯底山
4318,LOC,澄清湖三亭
43986,LOC,前鎮河
29504,LOC,太平洋
29503,LOC,翠嶺亭
94266,LOC,彌陀沿海
29479,LOC,涼谷
94151,LOC,東區
2691,LOC,內湖
69708,LOC,川燒玉
18257,LOC,永安海線
68155,LOC,埤仔頭市場
67801,LOC,小琉球
17105,LOC,五塊厝
67815,LOC,興達港
68119,LOC,岡山果菜市場
18243,LOC,高雄永安海線
15801,LOC,台灣杉
94126,LOC,大貝湖
2681,LOC,一心路
15811,LOC,屏東林區
29491,LOC,北斗七星
38551,LOC,山莊
29485,LOC,鼓山高中
15805,LOC,高屏地區
17193,LOC,河東路
38656,LOC,歐亞
15926,LOC,前鎮區
70646,LOC,台廿九線
69150,LOC,高雄愛河
17560,LOC,中南美洲
70647,LOC,烏山頂泥火山
16589,LOC,曹公圳
70656,LOC,雞冠山
17582,LOC,苓雅 區
3289,LOC,高雄壽山動物園
69060,LOC,高雄市三民 區
70665,LOC,林園高屏溪
17598,LOC,成功路-中山路
17615,LOC,民生路
70642,LOC,新養女湖
69373,LOC,光德寺
70307,LOC,福海街
17625,LOC,民生路-青年路
17627,LOC,海邊路
29392,LOC,平和路
70667,LOC, 海口
70669,LOC,林園紅樹林生態園區
17637,LOC,五福三路
29897,LOC,青溪
70719,LOC,建國路口
95865,LOC,光武里復興南路山上巷
38198,LOC,大寮和發園區
17644,LOC,河東
38373,LOC,公館路一五四巷
94601,LOC,三民國中
70618,LOC,赤道
95772,LOC,小港區大業北路
95739,LOC,中山路三十九巷
29348,LOC,鼓山區
29345,LOC,楠梓區
17448,LOC,寶珠溝
38300,LOC,中都
3999,LOC,西岸
38311,LOC,中都溼地公園
69289,LOC,鼓山二路
38312,LOC,特區
70483,LOC,老人活動中心
69270,LOC,鼓山區神農路
29366,LOC,岡山區平和路
38258,LOC,九如三路二六八巷
69220,LOC,三多二路
17504,LOC,後勁地區
16487,LOC,閩南
29324,LOC,德中路
53863,LOC,鼎中路
53862,LOC,覆鼎金
44108,LOC,大旗美地區
16586,LOC,立志街
17513,LOC,阿公店溪
16317,LOC,永安
70613,LOC,拉丁美洲
17515,LOC,河堤公園
16588,LOC,鳳山兵仔
17537,LOC,園道
17653,LOC,河西路
30382,LOC,四維路
17661,LOC,文武路
17304,LOC,橋新七路
54329,LOC,半屏湖
71353,LOC,海洋產業發展區
30215,LOC,鼎金
29406,LOC,岡山平和路
71503,LOC,駁二鐵道園區
29681,LOC,右昌地區
94286,LOC,小崗山
94278,LOC,彌陀維仁橋
3768,LOC,大順一路
29020,LOC,國家體育場
30235,LOC,三民
18028,LOC,旗津地區
71254,LOC,大台北
17199,LOC,八德 路
53482,LOC,高雄客運
96266,LOC,苓雅區四維二路
68332,LOC,南星路
18068,LOC,釣魚台
54539,LOC,彰浦厝
96280,LOC,鳳山區光遠路
96298,LOC,台二十一線荖濃溪
3754,LOC,中正路
18112,LOC,高市左營區眷村
68250,LOC,蛋黃區
69911,LOC,三民區正忠路
30270,LOC,一心一路
3758,LOC,三路
71249,LOC,北勢溪
29075,LOC,屏東白沙灣
29079,LOC,凱旋觀光夜市
29171,LOC,南山
70200,LOC,鳳山南成地區
17756,LOC,北非
17295,LOC,橋頭
29961,LOC,鹽埕
29127,LOC,夢之湖
70959,LOC,北高雄沿海
95460,LOC,澎湖灣
17783,LOC,臺南地區
16768,LOC,馬頭山
17832,LOC,援中港濕地
3140,LOC,南萣橋
3135,LOC,南 萣橋
17854,LOC,馬拉松
53599,LOC,高雄市前金區市中一路
17859,LOC,美麗島
70131,LOC,六米巷
17865,LOC,中都濕地
17866,LOC,中央公園
29691,LOC, 右昌地區
54212,LOC,內門區
29116,LOC,高屏澎湖
71183,LOC,六合路
96072,LOC,仁愛公園
71214,LOC,旗津海岸公園
17912,LOC,天文宮
71241,LOC,南勢溪
38405,LOC,林園沿海
70673,LOC,崗山風景區
86086,LOC,中圳里
54947,LOC,高雄南橫馬拉松
61141,LOC,聖陵線
61150,LOC,東吉嶼
61153,LOC,合歡山
61159,LOC,墾丁
61162,LOC,百岳
61164,LOC,七股區濱海陸域
61165,LOC,西南部
23169,LOC,鈴鹿賽道樂園
23160,LOC,南台 灣
40605,LOC,田寮區
101473,LOC,大林蒲鳳鼻頭地區
41841,LOC,路竹區環球路
41863,LOC,興中路
57671,LOC,鳳林路
61302,LOC, 十三行政區
40470,LOC,大魯閣
40457,LOC,中安路
57610,LOC,駁二特區
57603,LOC,鹽埕鼓山
61354,LOC,北區
101083,LOC,成功橋
61135,LOC,金山
61531,LOC,左營眷村文化園區
101672,LOC,光復路
61126,LOC,南海
61068,LOC,滿洲鄉
23413,LOC,高雄區農改場
61071,LOC,立霧溪
61072,LOC,鹿耳門
23381,LOC,南鼓山老人活動中心
61073,LOC,古崗區
61079,LOC,大霸尖山
61080,LOC,雪山山脈
61083,LOC,烈嶼島區
61087,LOC,中橫公 路
41641,LOC,上寮區
61091,LOC,南夜明珠
61104,LOC,鹽水溪
23282,LOC,觀音山風景區
61111,LOC,四草
61113,LOC,武陵
23245,LOC,三鳳中街
61117,LOC,大屯
23238,LOC,中興社區
41668,LOC,赤崁離岸堤
61124,LOC,大屯火山群
23213,LOC,苓雅路
61534,LOC,左營海軍營區
22937,LOC,池潭
101003,LOC,台南州
754,LOC,海峽兩岸區
100718,LOC,三民路
766,LOC,亞洲新灣區
100707,LOC,大東
771,LOC,新灣區
100691,LOC,鳳山區五甲路
773,LOC,高雄港
775,LOC,成功路
22500,LOC,０北路
22490,LOC,三民市場站
100678,LOC,鳳山區中山路
27107,LOC,內門區南屏路
40199,LOC,拷潭地區
817,LOC,高雄港灣
56939,LOC,高雄國際滑輪溜冰場
22385,LOC,齊聚河
56935,LOC,八德一路
22381,LOC,西歐
22299,LOC,左楠區
27122,LOC,南屏路
22289,LOC,前金新興
26853,LOC,大新營地區
100719,LOC,翠屏路
62270,LOC,仁武區公所
741,LOC,歐美
100997,LOC,官田工業區
100990,LOC,新化虎距
61676,LOC,林園沿海路
634,LOC,彰南地區
61914,LOC,旗津輪渡站
61923,LOC,大關路
62033,LOC,岡山
100886,LOC,八德二路高速公路
100885,LOC,仁武區八德二路
677,LOC,亞洲
61065,LOC,七股潟湖
62046,LOC,高雄市小港區中林路
62081,LOC,二聖路
40237,LOC,十六號道路
100778,LOC,錫安山
62117,LOC,高雄東沿
62124,LOC,亞洲新灣區蛋黃區
62147,LOC,亞灣區
62151,LOC,亞洲新灣區內
62155,LOC,和平路
62225,LOC,中林路
100740,LOC,捷運南岡山
57286,LOC,路竹體育園區
834,LOC,哈瑪星地區
61058,LOC,太武山區
61047,LOC,古寧頭區
103254,LOC,峇里島
40911,LOC,高雄山區
41239,LOC,路竹區公所
24372,LOC,四維二路
24312,LOC,新光路
58430,LOC,三民區正豐街
24223,LOC,金獅湖蝴蝶園
24218,LOC,亞 洲
40898,LOC,曾文水庫
59716,LOC,苓雅區普天里
59740,LOC,旗津區
24188,LOC,大智路四十九號二樓
59777,LOC,凱旋一心路
59799,LOC,班超路
102811,LOC,吉洋人工湖
59833,LOC,富人島
40857,LOC,凱旋路
26142,LOC,大林蒲
59845,LOC,信義計畫區
58283,LOC,中正路二巷
59882,LOC,鑽石島
103256,LOC,東港
59943,LOC,北北基
24425,LOC,大順
24431,LOC,西南隅
58662,LOC,美崙山
58647,LOC,北中南
58634,LOC,寶來山區
58632,LOC,寶來竹林
104101,LOC,高屏堰
25023,LOC,興達港區
25020,LOC,舊城文化園區
25008,LOC,仁武產創園區
38,LOC,嘉義 文化園區
24880,LOC,鼓山公園
58903,LOC,赤崁
58911,LOC,赤崁海堤
58943,LOC,蚵仔寮
58955,LOC,北高雄海岸線
25727,LOC,高雄市仁武住宅區
40947,LOC,安東社區
59120,LOC,左營四海
59175,LOC,左營眷村
40941,LOC,統嶺社區
25824,LOC,三鳳宮
40936,LOC,三隆社區
24426,LOC,大順路
40793,LOC,昇平街田西里
26303,LOC,中正南路一巷十八弄
26310,LOC,彌陀區
40745,LOC,自強路
58031,LOC,蓮潭湖
23798,LOC,南中街
23789,LOC,北迪化
57939,LOC,南北貨觀光商圈三鳳中街
60697,LOC,彌陀漁港
60738,LOC,小港區中林路
60845,LOC,福興街二十八號
57834,LOC,中央山脈
60925,LOC,中山三路
60930,LOC,凱旋四路
57819,LOC,南橫公路
61005,LOC,安南區
61007,LOC,東沙環礁
61013,LOC,鹿耳門溪
40722,LOC,凱旋二路
61015,LOC,金門島
61020,LOC,曾文溪
61022,LOC,鹽田周遭
61037,LOC,大禹嶺
61046,LOC,太魯閣地區
23828,LOC,原山
58049,LOC,旗津沙灘
40754,LOC,昇平街
26398,LOC,大鵬灣遊憩區
26318,LOC,彌陀地區
58146,LOC,河堤路
26345,LOC,大鵬灣
23974,LOC,茄萣區
102515,LOC,鼓山區哨船頭里
102504,LOC,哨船街
23955,LOC,鹽埕區大仁路
23947,LOC,輔仁路
23943,LOC,重信路
23941,LOC,左營區自由路
61050,LOC,台江內海
23927,LOC,旗山溪
23916,LOC,旗尾山
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
58121,LOC,楠梓區青埔街三十六巷
23878,LOC,肥後國
102432,LOC,寶島
60070,LOC,河川
58081,LOC,新厝路
60117,LOC,林森路
23925,LOC,阿蘇山
96511,LOC,大樹區姑山倉庫
837,LOC,鼓山輪渡站
858,LOC,鼓山
28218,LOC,福山國中
19776,LOC,文衡殿
98160,LOC,楠梓園區
28272,LOC,高屏海
55535,LOC, 海地區
28320,LOC,自立二路
43186,LOC,駱駝山
43189,LOC,鳳山垃圾山
28360,LOC,運河
66266,LOC,營大路
28361,LOC,幸福川
66315,LOC,甲樹路
66316,LOC,大仁路
43333,LOC,南星計畫區
97799,LOC,工業管線
19442,LOC,鳳山
39463,LOC,東北
66515,LOC,寶山
55434,LOC,亞馬遜河
43424,LOC,大林浦地區
97708,LOC,路竹區中正路五十一號
28208,LOC,勁溪
19299,LOC,台南震災區
65853,LOC,甲仙大橋
28195,LOC,援中路後勁溪
42736,LOC,龍頭山
42760,LOC,溫泉溪
39789,LOC,高屏
39786,LOC,蓮池潭地區
20379,LOC,廿七區
20377,LOC,新興 區
39784,LOC,屏東車城
20369,LOC,杉林區四區
39783,LOC,四重溪
20364,LOC,湖內區
20358,LOC,十三區
20353,LOC,美濃區
20350,LOC,橋頭區
39760,LOC,四重溪溫泉區
20183,LOC,武當山
42828,LOC,高市內門區
42835,LOC,湖內區海埔工業區
98835,LOC,Evernote亞太區
1786,LOC,九如陸橋
42939,LOC,北海道道東地區
65814,LOC,屏東科
55712,LOC,台二十九線
19239,LOC,茂林
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
39091,LOC,西藏路
67507,LOC,中芸溪
2409,LOC,新園農場園區
18737,LOC,愛河蓮池潭
18658,LOC,高雄岡山
18657,LOC,金三角
96650,LOC,高雄港站
18617,LOC,紅三路
67534,LOC,美術館園區
67535,LOC,農十六開發區
67548,LOC,中華一路
67568,LOC,北桃六區
2481,LOC,台灣區域
55029,LOC,左營
54995,LOC,紹興南街
54994,LOC,北平東路
54982,LOC,杭州南路
54968,LOC,總 部
54961,LOC,南橫馬拉松
54954,LOC,桃源 區
28747,LOC,三民東區
18858,LOC,鳳山溪
67336,LOC,三民區獅湖
28616,LOC,南高雄地區
39198,LOC,南橫路
19186,LOC,金沙
19140,LOC,港都海洋水岸
19133,LOC,龍頭山遊憩區
97445,LOC,八一五號
2168,LOC,一德路
19112,LOC,波斯菊花海
2176,LOC,民權路
55394,LOC,台灣本島
55387,LOC,離島區
55368,LOC,曼波季
55926,LOC,美濃地區
2186,LOC,復興路
66996,LOC,洲仔濕地
67018,LOC,蓮池潭風景區
67034,LOC,桃源山區
2332,LOC,柴半山
67102,LOC,民族路交叉口
2338,LOC,高雄柴山
18969,LOC,光華三路
67179,LOC,田寮月世界環湖
39215,LOC,桃源
2351,LOC,南洋
97296,LOC,三民駁二特區
843,LOC,西子灣
99222,LOC,三峽
20585,LOC,高雄澄清湖
42355,LOC,鳳山曹公路
56604,LOC,旗山生活文化園區
42397,LOC,屏東小琉球
21747,LOC,內門
63785,LOC,楠梓區海科大東
63792,LOC,加昌路海專路
42444,LOC,援中港
27511,LOC,濁水溪
27550,LOC,溫泉區
27551,LOC,寶來溪
27560,LOC,寶來竹林地區
100100,LOC,屏東平原
100062,LOC,東港溪
100054,LOC,高屏大湖
64052,LOC,覺民路
56451,LOC,楠梓自由車場
27582,LOC,寶來溫泉區
40068,LOC,高速公路
40057,LOC,鳳山赤山地區
64210,LOC,旗山市區
27614,LOC,澎湖
40113,LOC,光華
27631,LOC,南澎
63641,LOC,臨海工業區
22013,LOC,高雄橋
860,LOC,哈瑪星
22179,LOC,鼓南街
40153,LOC,金潭
100337,LOC,中山南路
22168,LOC,鳳山曹公圳
56802,LOC,石垣島
40152,LOC,桃園龜山
100296,LOC,岡山北路
100285,LOC,燕巢區橫山路
22088,LOC,萬山
22081,LOC,茂林幽谷
56784,LOC,墾丁大灣遊憩區
42260,LOC,旗山神社
22069,LOC,縱谷風景區
56775,LOC,沖繩島
63404,LOC,三民西區
22044,LOC,太平溪
22041,LOC,東海岸
22030,LOC,建國橋
22028,LOC,中都橋
22021,LOC,跨港水岸
63520,LOC,北台灣
1123,LOC,鳳鼻頭
27632,LOC,高澎區域
56417,LOC,哈馬星地區
99632,LOC,至聖路
21049,LOC,南橫
99629,LOC,新庄仔路
39990,LOC,台一線湖內
99515,LOC,大中路
39981,LOC,湖東
56241,LOC,大亞洲
99398,LOC,新草衙地區
64866,LOC,三民區大昌二路
39978,LOC,南臺南生活圈
1478,LOC,舊港
65000,LOC,橋頭區成功路
71873,LOC,旗津半島
65071,LOC,本洲
1497,LOC,鳳鼻頭聚落
65201,LOC,駁二園區
99350,LOC,文化中心
56009,LOC,海線
55991,LOC,彌陀市街中心
65330,LOC,基隆河
55990,LOC,彌陀市區
1373,LOC,中芸地區
64646,LOC,三民區覺民路
1344,LOC,仁大工業區
1338,LOC,澄清湖
1138,LOC,濱海一路
40051,LOC,新莊地區
40040,LOC,大桂林
1145,LOC,濱海二路
1149,LOC,臨海二路
42453,LOC, 楠區
1162,LOC,左營區菁華區
99784,LOC,台北市區
99778,LOC,台北鐵路
1196,LOC,東南亞
20565,LOC,屏 東
1200,LOC,亞太
56364,LOC,二十一行政區
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
27760,LOC,三民東
21125,LOC,歐陸
27764,LOC,大 街
42485,LOC,九如二路
42514,LOC,莒光
21098,LOC,那瑪夏區
21095,LOC,高雄東北角
1218,LOC,鳳鼻頭地區
71883,LOC,盛夏島
53532,LOC,高雄鐵路
71887,LOC,旗津
78538,LOC,玉津丸
78556,LOC,中島
90263,LOC,鳳頂路
45700,LOC, 湖內區
71885,LOC,中洲
12940,LOC,東臨後勁溪
78588,LOC,屏東墾丁貓鼻頭
12907,LOC,海科大東側區
12903,LOC,鳳青重劃區
12899,LOC,青年路
32931,LOC,岡山棒球場
12830,LOC,澎 湖
78731,LOC,台北地
45763,LOC,特倉區
89949,LOC,文山地區
32989,LOC,非洲
89923,LOC,凹仔底森林公園
45777,LOC,東南
45781,LOC,東南水泥土地
90281,LOC,大坪頂一號道路區
12769,LOC,鳥松區
90299,LOC,新都段十全路
50559,LOC,二路
90833,LOC,鼓山 區
32689,LOC,高雄旗津
45246,LOC,恆春半島
5845,LOC,中山路
77513,LOC,華中南路
77701,LOC,楠梓區德民路
5924,LOC,二仁溪
13236,LOC,大埕
77815,LOC,大樹區
77822,LOC,大湖線
77850,LOC,鳳山工協市場
50595,LOC,巴蜀
5991,LOC,蓮池潭
5999,LOC,環潭
78083,LOC,桃園大溪
13099,LOC,甲昌路
6017,LOC,蓮潭
13082,LOC,高雄市楠梓區藍昌路
90367,LOC,中正橋
45663,LOC,駁二藝 術特區
6229,LOC,新北福營
45790,LOC,東南水泥
45807,LOC,特貿區
33150,LOC,本洲工業區
33221,LOC,台南關子嶺
80127,LOC,岡山魚市場
80130,LOC,高雄岡山區
6463,LOC,仁武地區
80136,LOC,嘉新西路
89335,LOC,灣區
45873,LOC,前金區成功路
11964,LOC,岡 山地區
89277,LOC,南島
11911,LOC,林家路
11910,LOC,一六二巷
49878,LOC,近南屏路
11827,LOC,台二十七線
11787,LOC,六龜
49866,LOC,鼓山區至聖路三九八號
49858,LOC,林園地區
49845,LOC,汕尾港區
6678,LOC,新北秀峰
33123,LOC,致遠路
12225,LOC,台中地區
12256,LOC,桃竹苗地區
12300,LOC,岡 山
6255,LOC,雙園
89787,LOC,佛光山
12666,LOC,高屏溪
89764,LOC,雄愛河
12660,LOC,南部地區
12659,LOC,烏山
33040,LOC,南寮漁港
50335,LOC,石螺潭
79331,LOC,梓官區
32682,LOC,旗后
6342,LOC,旗山
12444,LOC,鳳山工協新村
79564,LOC,高雄石化專區
6376,LOC,燕巢區
79651,LOC,武慶三路一百八十六巷
79653,LOC,武慶三路
50071,LOC,英明街
79708,LOC,永安路
12326,LOC,岡山地區
79719,LOC,美濃區永安路
33097,LOC,東照山
33418,LOC,海峽
13408,LOC,台南市區
77374,LOC,清水寺
45007,LOC,正興里
51288,LOC,澎湖地區
5351,LOC,三民區
75871,LOC,高雄河海
14450,LOC,非前金區
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
14409,LOC,旗山老街
5380,LOC,旗山太平商場
14395,LOC,美濃山
32157,LOC,光華東路
37300,LOC,四海
91671,LOC,北大武山
91637,LOC,台灣海峽
45044,LOC,三民區灣復里
32221,LOC,鳳山區
37285,LOC,明德新村
5480,LOC,仁武區
5484,LOC,仁雄路
91854,LOC,清水巖
51200,LOC,高雄港區
14525,LOC,五甲地區
91858,LOC,中芸漁港
44871,LOC,台灣西南沿海地區
14755,LOC,阿曼地區
75292,LOC,神農路
75294,LOC,三十米大順一路
75306,LOC,捷運紅線
51414,LOC,西北
75423,LOC,蓮花池
5268,LOC,南台灣
75509,LOC,高澎
75516,LOC,行政中心
75522,LOC,南高屏
37373,LOC,林園
14606,LOC,美濃中正湖環湖
14584,LOC,高雄客家文化園區
14569,LOC,新客家文化園區
14556,LOC,甲仙區
44954,LOC,高雄旗山
31976,LOC,壽山風景區
75625,LOC,歐華山
5333,LOC,澄清湖風景區
14249,LOC,哈瑪星鐵路文化園區
5492,LOC,八德西路
5498,LOC,經貿園區
76855,LOC,黃金海岸
76859,LOC,億載金城
13722,LOC,中東
76921,LOC,三信家商
50811,LOC,溪洲地區
45136,LOC,左營區辛亥路
32585,LOC,六龜荖濃地區
13589,LOC,桃源寶山
91133,LOC,洪水路
13576,LOC,金獅湖
77038,LOC,永安養殖區
91000,LOC,南星遊艇專區
77164,LOC,白米里黃河
90989,LOC,鳳山丘陵
45224,LOC,旭海
32612,LOC,六龜地區
90938,LOC,高七線
45238,LOC,高士
45239,LOC,牡丹鄉旭海
76853,LOC,茄萣濱海遊樂區
76848,LOC,一七路
76811,LOC,清海橋
13760,LOC,三多路
51144,LOC,林園海岸
51142,LOC,林園海岸線
51121,LOC,岡 山區
5522,LOC,高雄軟體科技園區
5529,LOC,新 灣區
76260,LOC,大林蒲地區
50960,LOC,中庄國中
91423,LOC,南恆春半島
76423,LOC,清水岩
45240,LOC,馬溫泉
76447,LOC,清水岩風景區
5559,LOC,鳳山西站
5570,LOC,鳳山地區
13898,LOC,在地
13890,LOC,玉山
91385,LOC,獅頭山
76708,LOC,南高屏地區
13805,LOC,苓雅區
76745,LOC,光華路
76748,LOC,軍校路
76450,LOC,清水岩後山
75278,LOC,安南
49778,LOC,鳳山火車站
80672,LOC,西子灣地區
9574,LOC,五大洲
48517,LOC,梓官蚵仔寮魚市場
7945,LOC,後勁溪
48507,LOC,梓官蚵仔寮
48379,LOC,明潭路
9491,LOC,行政區
84510,LOC,仁武區中華路
47391,LOC,亞 洲新灣區
86967,LOC,高雄橋頭區
35251,LOC,台灣西湖
35228,LOC,中正四路
9430,LOC,哈瑪星社區
35219,LOC,七賢二路
84552,LOC,里山
35217,LOC,中華三路
84573,LOC,之里山
84583,LOC,美濃黃蝶翠谷
9398,LOC,東沙
9393,LOC,東沙島
35355,LOC,新園
84638,LOC,竹篙厝
35360,LOC,嘉南平原
83925,LOC,道道地 地三民區
34212,LOC,北高雄海岸
47008,LOC,陽明山
34223,LOC,北海岸
34226,LOC,漯底 山
47088,LOC,十全路
47105,LOC,民族一路
9861,LOC,港九街
9847,LOC,典寶溪
9845,LOC,梓官區中正路
9830,LOC,高屏澎
9820,LOC,江之島
9789,LOC,平溪線
7856,LOC,大莊路
9753,LOC,荖濃溪
87275,LOC,月世界環湖
47159,LOC,陽明路
47166,LOC,三民區陽明路
47179,LOC,九如路
87110,LOC,福山里
83929,LOC,民西區
84802,LOC,鳳山府前路
84811,LOC,三山
86682,LOC,龍虎塔
8859,LOC,洲際
85732,LOC,高雄站
8808,LOC,中山
8798,LOC,南臺灣水域
8792,LOC,中正高中
85969,LOC,自強路口
85995,LOC,大港埔圓環商圈
8755,LOC,三民區民族社區
85997,LOC,新田路
86010,LOC,七賢路
34859,LOC,大湖
34827,LOC,路竹地區
8671,LOC,農十六特區
86105,LOC,美濃湖
86047,LOC,綠島
86049,LOC,東 沙島
8655,LOC,柴山桃源里地區
8648,LOC, 萬壽山
8645,LOC,柴山
34594,LOC,立社教館園區
47874,LOC,台灣南海
8367,LOC,北市北投
34553,LOC,那瑪夏山區
9333,LOC,壽昌路
47419,LOC,高雄市三民區
35107,LOC,中正湖
35055,LOC,駁二展區
8106,LOC,林北路口
47494,LOC,美濃文創園區
86496,LOC,高雄燕巢區
9244,LOC,南亞
47565,LOC,亞洲矽谷
47004,LOC,關仔嶺
34501,LOC,鳳山街
48196,LOC,台海
85312,LOC,大坪頂
85324,LOC,和發產業園區
34533,LOC,那瑪夏
34978,LOC,博愛路
9043,LOC,焦山
85587,LOC,屏東東港
34915,LOC,鼓山運河
85591,LOC,藍色公路
85291,LOC,上寮
49725,LOC,二岸
9985,LOC,兩岸
46992,LOC,北投溫泉
81300,LOC,興達海
81314,LOC,興達漁港
81342,LOC,北 區
81366,LOC,安平區
81371,LOC,左楠地區
81372,LOC,永康區
11187,LOC,港仔埔濕地社區
81456,LOC,青埔
49467,LOC,和平區
11156,LOC,舊港灣區
81531,LOC,高屏澎好玩卡
11149,LOC,地中海
11128,LOC,歐洲
11103,LOC,黎明喜樂園
11042,LOC,長青學苑
49266,LOC,東光國
81738,LOC,桃園地區
81758,LOC,新井
81759,LOC,旗山手巾寮
81294,LOC,十全二路
46272,LOC,中都街
81278,LOC,三民區中華二路
33523,LOC,北美洲
80674,LOC,臨海新路
80692,LOC,鐵道園區
80718,LOC,苓雅區四維路
49630,LOC,士林科技園區
6786,LOC,北市雙園
80868,LOC,澄清湖新校區
80885,LOC,西子灣校區
89053,LOC,雄山城
6802,LOC,新興區
6819,LOC,鹽埕區
11564,LOC,北高雄地區
81005,LOC,鐵路
6833,LOC,前金區
36277,LOC,東縱谷
88935,LOC,水母湖
11505,LOC,大洋
11484,LOC,屏東海岸
11465,LOC,台南
88916,LOC,翠屏
11398,LOC,永安區
88319,LOC,柳平千
7320,LOC,毗 鄰地區
88270,LOC,台北
83065,LOC,林國正
87680,LOC,愛琴海三島
10348,LOC,新興
10331,LOC,前金
10322,LOC,愛河
10314,LOC,大社區
46713,LOC,中油行政區
46726,LOC,小港地區
10282,LOC,半屏山
83201,LOC,水岸
87450,LOC,旗山馬頭山
87400,LOC,彌陀
10171,LOC,鼎金後路九十一巷口
10145,LOC,仁武區平原區
10144,LOC,大社
46955,LOC,北溝
46961,LOC,永安地區
46979,LOC,北溝水系
34160,LOC,鳳林廣場
87684,LOC,日 本
87699,LOC,南沙
10400,LOC,大勇路
46705,LOC,高雄產業研發園區
10872,LOC,鼎力路
10851,LOC,民族路
35911,LOC,菜寮路
82026,LOC,高雄鹽埕
82044,LOC,鳳山打鐵街
7430,LOC,高屏B區
88093,LOC,高雄國賓
82690,LOC,北高地區
33859,LOC,本和里
83457,LOC,楠梓仙溪
33875,LOC,明誠路
10598,LOC,太平洋地區
10591,LOC,蘭嶼
10576,LOC,海洋
46652,LOC,桃源區勤和
10523,LOC,拉庫斯溪
87802,LOC,龜山
87781,LOC,左營國中舊址
46658,LOC,南橫勤和
46660,LOC,布唐布那斯溪
10610,LOC,哨船頭
92130,LOC,三民營區
78570,LOC,屏東潮音寺
49694,LOC,高雄物流園區
52786,LOC,天祥路
53279,LOC,中華路
31826,LOC,三多四路
5084,LOC,彩虹山宗教園區
31795,LOC,南區
37642,LOC,塔塔加登山口
92920,LOC,中正東路口
73868,LOC,恆春墾丁
72657,LOC,旗津廟前路海產街
92434,LOC,北美
74866,LOC,滿州花海
74848,LOC,阿里山
37428,LOC,梅嶺
74734,LOC,義民廟
37430,LOC,建工路
53261,LOC,中山路口
92888,LOC,中正南路
72699,LOC,八八快速道路
75023,LOC,北歐
93069,LOC,旗尾橋
71949,LOC,渡關山
93123,LOC,十全三路
51502,LOC,自由二路
93104,LOC,高坪特定區
93093,LOC,旗山商圈
93085,LOC,中都地區
93071,LOC,高雄大學校區
92328,LOC,高雄佛光山
31843,LOC,林班地
53244,LOC,巴士海峽
5129,LOC,六龜區
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
31830,LOC,南北
93498,LOC,旗山圓潭
5100,LOC,朝山
73717,LOC,南科高雄園區
72747,LOC,岡山路
72746,LOC,岡山區
31839,LOC,博愛二路
37661,LOC,日月潭
51556,LOC,鼓山區厚生里
92875,LOC,中正東路北上路口
52946,LOC,三民區民族一路
52969,LOC,裕誠路
74090,LOC,八仙樂園
31351,LOC,美濃客庄
31355,LOC,南方客家
72416,LOC,淡水河
72408,LOC,三塊厝
37452,LOC,澄清路
37458,LOC,本館路
72393,LOC,新店溪
53165,LOC,八德二路
44772,LOC,鼓山渡輪站
38027,LOC,五福
4506,LOC,寶來國中
4497,LOC,寶來
38024,LOC,林園區
74364,LOC,溪洲新光里社區活動中心
37873,LOC,南太平洋
92699,LOC,小港區南星路
44598,LOC,左營地區
93610,LOC,高雄鳥松
5007,LOC,順遊壽山
92874,LOC,中正東路
51703,LOC,小港區宏平路
38029,LOC,五塊厝橋
4971,LOC,田寮月世界
73967,LOC,左營區軍校路
4440,LOC,壽山
53224,LOC,台灣
92881,LOC,彌陀區中正南路
4442,LOC,台澎地區
72063,LOC,海 岸
93601,LOC,大社丘陵
15434,LOC,寶來地區
15432,LOC,小關山
31346,LOC,下庄地區
72076,LOC,鹽 埕區
51890,LOC,臺南
72090,LOC,海岸地區
4831,LOC,地球
31852,LOC,中山二路
72740,LOC,介壽東路
73285,LOC,高雄三鳳中街
51474,LOC,多功能經貿園區
93409,LOC,新興區新田
5156,LOC,彩虹山
4666,LOC,旗津鼓山
71890,LOC,中洲污水處
73024,LOC,大洋洲
5149,LOC,銅祭台
52322,LOC,赤山
15728,LOC,旗山區
31093,LOC,寶珠溝地區
71895,LOC,台灣海水浴場
51458,LOC,中華五路
73020,LOC,亞太地區
52326,LOC,赤山地區
15724,LOC,旗山區台二十八線
92169,LOC,東北亞
52335,LOC,鳳赤山
93453,LOC,左營區莒光里
93953,LOC,南港軟體工業園區
71904,LOC,旗津路
71915,LOC,旗后山
38061,LOC,東隆橋
71888,LOC,台灣聖淘沙
30959,LOC,新生路
31906,LOC,路竹金平路
71919,LOC,旗津魚港觀光魚市
93419,LOC,新崛江商圈
72973,LOC,崗山
93148,LOC,高雄經貿園區
71922,LOC,旗后全島
4679,LOC,桃源區
75258,LOC,台南地區
51418,LOC,西南
10190,NORP,法式
1808,NORP,北門人
