,Class,NER
113051,LOC,中芸路
113007,LOC,內門地區
112829,LOC,白玉岸
44772,LOC,鼓山渡輪站
2168,LOC,一德路
45007,LOC,正興里
14606,LOC,美濃中正湖環湖
44954,LOC,高雄旗山
112720,LOC,卅五區
112636,LOC,彌陀漁村
112623,LOC,高雄港至彌陀
88093,LOC,高雄國賓
88319,LOC,柳平千
112613,LOC,獨特山
112304,LOC,茄萣海岸
57286,LOC,路竹體育園區
112466,LOC,仁武八卦寮地區
14755,LOC,阿曼地區
44871,LOC,台灣西南沿海地區
112524,LOC,大新竹跨域
44598,LOC,左營地區
2332,LOC,柴半山
112602,LOC,高雄港至蚵子寮
2681,LOC,一心路
111648,LOC,旗山區公所
1786,LOC,九如陸橋
113117,LOC,蚵仔寮濕地
14525,LOC,五甲地區
2691,LOC,內湖
111756,LOC,雙連市場
113102,LOC,北高雄濕地
2481,LOC,台灣區域
45044,LOC,三民區灣復里
2409,LOC,新園農場園區
2351,LOC,南洋
56939,LOC,高雄國際滑輪溜冰場
111904,LOC,台中市工業區
2338,LOC,高雄柴山
23540,NORP,議長夫人
70568,NORP,美式
273,NORP,仁武
50842,NORP,福庵日式
50395,NORP,土龍
113105,NORP,北高雄
112780,NORP,廟方人
16504,NORP,卡 那卡那富族
46767,NORP,岡山
4098,NORP,綠營
108856,NORP,市長
50372,NORP,小林平埔族
53275,NORP,港都
50396,NORP,小林平埔族群
105170,NORP,中山大學
24933,NORP,英士
4563,NORP,茅野
70300,NORP,福 海里民
21936,NORP,旗山人
3823,NORP,美國人
5834,NORP,陸資
107642,NORP,亞洲
53282,NORP,前鎮
31083,NORP,國會
40902,NORP,南沙魯
79,NORP,台灣
7617,NORP,布農族
5449,NORP,旗山籍
70756,NORP,義民
22079,NORP,台日籍
7918,NORP,台西
7944,NORP,進香團
22082,NORP,日籍
64,NORP,日本人
113462,NORP,台北人
4383,NORP,美商
65408,NORP,高雄市政府人事處
23599,NORP,基督徒
66560,NORP,臺南
113638,NORP,新北
1808,NORP,北門人
99571,NORP,中山大學師
4499,NORP,Maigua
49,NORP,日本
66601,NORP,麥寮
203,NORP,高雄人
1814,NORP,澎湖人
7646,NORP,布農
70720,NORP,日皇
4530,NORP,Tarus
4263,NORP,大林蒲
113002,NORP,內門
7629,NORP,漢族
50368,NORP,西拉雅大武
32496,NORP,港埔人
251,NORP,日商
24544,NORP,後勁
50366,NORP,平埔族群
29888,NORP,青溪人
2826,NORP,謝人
44894,NORP,天主教
63556,NORP,美樂
50594,NORP,樂山市
49505,NORP,台中
50588,NORP,四川
6459,NORP,仁武老人
41966,NORP,眷村
1205,NORP,高雄
49559,NORP,台南人
71095,NORP,阿美
73462,NORP,拉阿魯哇族人
50573,NORP,羌族
44008,NORP,台灣生
71092,NORP,魯凱
5155,NORP,財團法人
73485,NORP,拉阿魯哇
73217,NORP,阿美族
73207,NORP,雅美族
6034,NORP,臺灣
71256,NORP,天尤人
44389,NORP,旗山
44390,NORP,白派
64720,NORP,瑞典
65701,NORP,高雄縣黑派
72888,NORP,美籍
23181,NORP,亞洲人
6205,NORP,美姍
102681,NORP,吉洋人
927,NORP,高雄市
69776,NORP,英國籍
103922,NORP,興中國
103830,NORP,馬來西亞籍
71307,NORP,大陸
115135,NORP,日方
106535,NORP,粵式
73195,NORP,泰雅族
42163,NORP,旗津
728,NORP,中資
73497,NORP,卡那卡那富部落族
720,NORP,中國
45949,NORP,獨居老人
73883,NORP,馬國
3545,NORP,南台灣
69127,NORP,威尼斯
28490,NORP,屏東人
50522,NORP,民族
112291,NORP,興達港
41248,NORP,大寮區公所
30860,NORP, GreaTeach
1459,NORP,正港鐵人
66041,NORP,英國人
106199,NORP,鄒族
106191,NORP,南鄒族
107422,NORP,南成派
106188,NORP,卡那卡那富
23385,NORP,蘇文財
106568,NORP,港式
3802,NORP,台灣人
48387,NORP,左楠
101548,NORP,上海
718,NORP,台商
717,NORP,陸商
71080,NORP,排灣
64664,NORP,陸籍
28224,NORP,福山國中
69888,NORP,世界佛教
41594,NORP,印度
25261,NORP,屏東
69910,NORP,泰式
43453,NORP,日式
102267,NORP,台南市人
578,NORP,道教
52151,NORP,台灣人民
67357,NORP,寧波市
109579,NORP,六里
43463,NORP,中式
42429,NORP,鳳山
51951,NORP,英比
16508,NORP,賽德克族
89361,NORP,高雄籍
80912,NORP,天福
14519,NORP,華人
96102,NORP,永安人
40017,NORP,桂林
92426,NORP,加拿大
96093,NORP,永安
75860,NORP,高雄愛河
75806,NORP,台南市民
39703,NORP,Nitroplus
11008,NORP,文昌
38315,NORP,南非籍
9036,NORP,道祖
12401,NORP,回教
79078,NORP,新竹
95996,NORP,大寮
97893,NORP,拉瓦克族
8853,NORP,小港
18974,NORP,新住民
37908,NORP,澎湖
18189,NORP,荷蘭人
14503,NORP,中醫
35296,NORP,鳥松
81241,NORP,越南籍
60521,NORP,法商
60533,NORP,國民黨
16965,NORP,甲仙人
16959,NORP,甲仙
82754,NORP,海專
15874,NORP,中東
19968,NORP,高市
10190,NORP,法式
20774,NORP,韓國人
88204,NORP,尤太人
96409,NORP,加州
96406,NORP,美國加州
9486,NORP,美濃
17294,NORP,華僑
33495,NORP,越南
88428,NORP,台灣民
34444,NORP,大陸客
34452,NORP,大陸團
33498,NORP,英國
57045,NORP,台北
35644,NORP,民生國小打亥
34453,NORP,回教徒
96363,NORP,嘉惠
11335,NORP,陸客
21074,NORP,肯亞籍
55311,NORP,民進黨
32996,NORP,美國
11670,NORP,韓國
54979,NORP,甘丹
78604,NORP,美濃人
18217,NORP,高雄永安
53994,NORP,排灣族
11730,NORP,僑胞
76581,NORP,市籍
82045,NORP,正港
14527,NORP,中國人
14741,NORP,阿拉伯人
61686,NORP,佛教
19859,NORP,台南
88203,NORP,納粹
86633,NORP,非洲
81702,NORP,南藍領
17340,NORP,中華
86933,NORP,非裔
98350,NORP,泰國
35089,NORP,新竹人
13602,NORP,拉阿魯哇人
13707,NORP,阿拉伯
84228,NORP,高捷公司
35039,NORP,Whitestone Gallery
94474,NORP,　陸
21800,NORP,順益
10572,NORP,查莫洛族
10583,NORP,蘭嶼達悟族
21784,NORP,興山
10601,NORP,關島
10738,NORP,六堆
20336,NORP,華民
84699,NORP,熊本
98905,NORP,法國
98908,NORP,俄國
32763,NORP,屏東人民
20247,NORP,拜道教
99091,NORP,三民
94956,NORP,楠梓後勁
17830,NORP,海口人
53390,NORP,灣生
98349,NORP,中華民國
13553,NORP,平埔人
16474,NORP,卡那卡那富族
86819,NORP,路竹區
40201,NORP,拷潭里鄉親
54781,NORP,德國
16429,NORP,魯凱族
16480,NORP,拉阿魯哇族
16525,NORP,撒奇萊雅族
80171,NORP,嘉義人
16513,NORP,客家
13815,NORP,印尼
82933,NORP,莊惠民
36216,NORP,高雄市民
86925,NORP,迦納人
13545,NORP,平埔
34065,NORP,旗美
64958,ORG,港澳台灣慈善基金會
48938,ORG,東森行銷公司
48560,ORG,公民監督公僕聯盟
48941,ORG,花媽
57086,ORG,交通警察大隊
64940,ORG,旅遊
48856,ORG,苓洲
60271,ORG,日月光電子公司
48681,ORG,高雄 市議會
48868,ORG,英文教
48937,ORG,酒駕協會
48571,ORG,高通通
48607,ORG,新北市議會
65395,ORG,Best Awards
57058,ORG,高雄一卡通
57705,ORG,台中市審計處
48936,ORG,臺灣酒駕防制社會關懷協會
48866,ORG,Austin （奧斯汀
65387,ORG,行政總處
57061,ORG,綠社盟
57067,ORG,大高雄總工會
57082,ORG,　綠黨社會民主黨
48878,ORG,錢行政院
48872,ORG,愛荷華州立大學數學系
65391,ORG,高雄市政府人事處
48882,ORG,永社
60078,ORG,Aecom公司
65295,ORG,中華民國幼教聯合總會
48700,ORG,台中市議會
57508,ORG,紫雲宮管理委員會
57362,ORG,黃昭順委員辦公室
48751,ORG,仁武特殊教育學校
65205,ORG,高雄黨
57395,ORG,高雄出版同業公會
57426,ORG,高雄市 出版公會
48744,ORG,審計處
57438,ORG,人文司
57354,ORG,高雄市出版公會
65249,ORG,高雄 市幼稚教育學會
57479,ORG,非營利幼兒園
57475,ORG,民族國小
60121,ORG,第二衛生所
65282,ORG,高雄市 幼稚教育學會
57459,ORG,民 族國小
65285,ORG,高雄市幼稚教育學會
65286,ORG,丹 苨爾幼兒園
65289,ORG,大會
57452,ORG,獅隊
48765,ORG,全國超級馬拉松跑者協會
48775,ORG,中華民國超級馬拉松跑者協會
48780,ORG,馬拉松總會
57699,ORG,建 設局
48845,ORG,獅甲國中Austin （奧斯汀
57662,ORG,台電南工處
65363,ORG,雲法師
48844,ORG,ISU
48833,ORG,FUJITA Yuya
65095,ORG,高雄市三民區第二戶政事務所
57581,ORG,國會小組
57091,ORG,高雄市政府工務局養工處
60099,ORG,鳳山第二衛生所
57226,ORG,道安會
60240,ORG,市府教育局長
57326,ORG,岡山警分局
57579,ORG,補助公協會
65159,ORG,星雲法師
57328,ORG,岡山分局長
65301,ORG,高雄市幼兒教育協會
57329,ORG,岡山分局
57351,ORG,文化部人文出版司
48846,ORG,美國愛荷華州立大學
48730,ORG,審計部高雄市審計處
49094,ORG,一流男生隊
64916,ORG,麗星郵輪集團
56770,ORG,方會
49601,ORG,廉委會
56772,ORG,社區大學
49569,ORG,法制局長
64675,ORG,高雄國際機場
64680,ORG,高雄航空站
56793,ORG,民宿觀光飯店
60672,ORG,日月光半導體公司
49540,ORG, 發局
56808,ORG,長榮交 響樂團
56814,ORG,屏東同鄉會
49614,ORG,悠遊卡公司
60666,ORG,國民黨市 議會黨團
60626,ORG,市長施政報
64700,ORG,高雄地區大學育成中心
49437,ORG,農漁會
49369,ORG,橘營立委
56845,ORG,左楠立委
56898,ORG,中山大學政研所
60444,ORG,何創時書法藝術文教基金會
49283,ORG,寶玉里後援會
49282,ORG,何權峰議員
56932,ORG,里內
49264,ORG,三民東區國民黨立委
60641,ORG,登革熱疫情防治中心
49248,ORG,潔能南火
56761,ORG,綠繡眼發展協會
64647,ORG,高雄市市府
60853,ORG,建佑醫院
56670,ORG,獅湖公園
56676,ORG,嘉義同鄉會
49835,ORG,環保促進監督協會
49813,ORG,殯葬處
56679,ORG,一促進黨
64519,ORG,過埤國小
64535,ORG, 老斑馬樂團
60802,ORG,國民黨高雄市議會團
56683,ORG,促進黨
49710,ORG,國民 黨團隊
56749,ORG,中國信託慈善基金會
56698,ORG,中華統
56709,ORG,扶輪社
49658,ORG,民政業務部
64591,ORG,高雄市政府輪船公司
64604,ORG,小港國中拳擊隊
56744,ORG,涼拌組
56745,ORG,岡山社區大學
49633,ORG,台北市 政風處
64636,ORG,鼓山高中舉重隊
56746,ORG,岡山扶輪
60736,ORG,遷村推動小組
49616,ORG,北市廉政透明委員會
56703,ORG,獅子會
64703,ORG,樹德科技
64713,ORG,樹科大智財創價中心
60439,ORG,高美館
49107,ORG,流女生隊
49106,ORG,南榮科技大學
49103,ORG,鳳山國中C隊
49101,ORG,高苑閃電隊
49100,ORG,阿蓮國中109隊
65410,ORG,全國人才發展協會
49093,ORG,阿蓮國中312隊
64853,ORG,右昌派
49090,ORG,鳥松兄弟隊
49089,ORG, 　　社教館
49084,ORG,鳳翔藍隊
49112,ORG,屏東縣車城國小
49077,ORG,鳳翔二隊
49066,ORG,南鳳山區清潔隊
57022,ORG,北捷
57023,ORG,柯市府
49021,ORG,登革熱防治小組
57027,ORG,北捷悠遊卡
60336,ORG,資料氣象局
60321,ORG,市府依
64879,ORG,法醫研究所
48977,ORG,市立殯儀館
64910,ORG,大社消防分隊
57029,ORG,網路部
57012,ORG,台北市政府官股公司
49115,ORG,咕迪咕迪隊
56999,ORG,高捷一卡通
49119,ORG,鹹魚落山風隊
64757,ORG,經濟部研究
64774,ORG,消防署
49244,ORG,　台電南部發電廠
49236,ORG,高雄市工運界
49219,ORG,唐榮公司
49216,ORG,高市機械總工會
64786,ORG,石油工會
64813,ORG,鳳警
64816,ORG,鳳山警分局
49215,ORG,產業總 工會
49210,ORG,新約
49199,ORG,唐榮工會
60406,ORG,日月光Ｋ７廠
60391,ORG,調查局高雄市調查處
49196,ORG,唐榮
49195,ORG,唐榮總
64824,ORG,鳳山分局偵查隊
64825,ORG,新甲所
49171,ORG,日本第六海軍燃料廠
56981,ORG,議壇
49150,ORG,中油五輕
49147,ORG,中油後勁廠
64849,ORG,中醫院
49132,ORG,阿蓮國中校隊
64852,ORG,楠梓警分局
64924,ORG,香港誠品
48549,ORG,永續發展委員會
53328,ORG,慈陽科技
65416,ORG,副 市長
47712,ORG,經商大學
58859,ORG,高雄市青年工作會
47696,ORG,香港理工大學
47694,ORG,校友會創會
59881,ORG,聯合）銀行
47648,ORG,世界溜冰總會
47616,ORG,義大醫療
65943,ORG,高雄市會計師公會
47611,ORG,高雄義大癌治療醫院
47607,ORG,燕巢區社區健康推動委員會
47600,ORG,義大癌治療醫院
47716,ORG,北京大學國際關係 學院
65975,ORG,高雄市府會
65999,ORG,台灣大會
47591,ORG,公立托兒所
59880,ORG,合作金庫銀行
47586,ORG,路竹幼兒園
47568,ORG,法國在台協會
59876,ORG,柬浦寨
47557,ORG,法國外交部
47522,ORG,商儀隊
59856,ORG,上海商業銀行
47491,ORG,延威醒獅團
66000,ORG,黨籍
65979,ORG,議會保安委員會
47720,ORG,日本關西大學
58825,ORG,海軍陸戰隊登陸戰車大隊
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
60003,ORG,鳳翔國中
47786,ORG,成功廣播電台
58796,ORG,小港區 公所
47778,ORG,新上國小
58797,ORG,高雄市婦女健康關懷協會
47776,ORG,舍抄樓蘭社
47771,ORG,漢王）
47769,ORG,台灣時報社
47764,ORG,鳳凰國際公關
58804,ORG,高雄市失能者關懷協會
47763,ORG,台灣電力公司大林發電廠
47762,ORG,務基金會
47758,ORG,南台灣客運
58806,ORG,紅毛港文化協會
60002,ORG,中正高級工業職業學校
47752,ORG,台灣藝術股份有限公司
47748,ORG,台灣塑膠公司
47744,ORG,藍約翰文教基金會
59986,ORG,證管會
47741,ORG,黃淑美服務處
47739,ORG, 台灣中油股份有限公司
47738,ORG,下港之聲廣播電台
58811,ORG,德記交通運輸公司
58822,ORG,海光美展高雄科工館
47733,ORG,新莊國小
47482,ORG,美濃文創中心
47473,ORG,美濃政經教育中心
47468,ORG,中央客委會
59852,ORG,兆鋌國際地產
59649,ORG,全國民宿協會
59385,ORG,慈總
66211,ORG,聯上實業
59645,ORG,大高雄 商圈總會
59391,ORG,慈善總會
66213,ORG,新光三越左營店
66214,ORG,高市政府財政局
66218,ORG,環球購物中心
59403,ORG,高雄市羽球女子團體
66219,ORG,南和 興產
66222,ORG,高雄市建商
66228,ORG,中央醫師審查會
59642,ORG,茂 管處
66236,ORG,三民區級指揮中心
59410,ORG,高雄羽球隊
46890,ORG,柏林食物銀行
46870,ORG,朝陽科技大學
59411,ORG,高雄市羽球委員會
46863,ORG,德國柏林食物銀行
46784,ORG,議會法規委員會
59636,ORG,台灣師範大學美術系
59619,ORG,高雄市文府國小校長暨南部美術協會
59596,ORG,南部美術協會
59612,ORG,南部 美術協會
59613,ORG,國立台灣師範大學設計研究所
59375,ORG,社政
58788,ORG,小港區農會
47093,ORG,農會股份
59348,ORG,屏東地 檢署
66142,ORG,國賓影城
59844,ORG,鴻鋌國際地產
47414,ORG,安邦里
59811,ORG,社政部門業務報
59775,ORG,高雄市捷運局
66147,ORG,高雄市百貨
59745,ORG,水 利署
66150,ORG,大立精品
66152,ORG,太平洋SOGO百貨
66153,ORG,秀泰影城
59013,ORG,　關貿網路公司
66166,ORG,大遠百購物中心
47406,ORG,高雄海味
66187,ORG,衛武營藝術文化中心
66194,ORG,新光三越高雄三多店
59713,ORG,中央衛生福利部醫審會
59015,ORG,高雄營業處
47309,ORG,中央流
59036,ORG,關貿網路公司
47226,ORG,立委國會
47194,ORG,市民稅金養館
47191,ORG,市府文化局
59129,ORG,高雄市左營
59222,ORG,高市防疫
59275,ORG,屏東縣議會
47101,ORG,果菜公司
57784,ORG,市府衛生局
47794,ORG,金聲廣播電台
60005,ORG,高雄高工
48380,ORG,里辦公處
58316,ORG,防疫團隊
60039,ORG,海青高級工商職業學校
58453,ORG,高雄港務分公司
58454,ORG,成功大學水工試驗所
58456,ORG,台電興達
48334,ORG,食品安全專案小組
48331,ORG,勞工 局
65597,ORG,台電興達廠
48322,ORG,高雄市流通食品皆安全
48282,ORG,FU永福
58274,ORG,市府勞工局長
48271,ORG, 防治小組
48262,ORG,登革熱工作小組
58458,ORG,國家實驗研究院
60026,ORG,鼎金國中
48258,ORG,高雄市政府登革熱工作小組
58459,ORG,台船 公司
58462,ORG,海洋油污染緊急應變演練
58464,ORG,台塑公 司
58465,ORG,台灣燃油公司
58469,ORG,中鋼運通公司
58471,ORG,大林發電廠
58472,ORG,南部
58457,ORG,高雄港務警 察總隊
65593,ORG,烏樹 林製鹽株式會社
58239,ORG,東和嘉新
48401,ORG,高雄市公督盟
48548,ORG,高捷公司銀行
60076,ORG,日本河川研究中心
57793,ORG,陸軍八軍團
48538,ORG,捷運系
48535,ORG,委員會
48526,ORG,基金
65421,ORG,高國中
65439,ORG,高雄市府教育局長
48519,ORG,歐盟
57892,ORG,財政部門
65516,ORG,三民國中
65555,ORG,海青中學
57915,ORG,銓敘部
57935,ORG,鳳中街管理委員會
57962,ORG,三鳳中街商機促進會
65572,ORG,創會長
48515,ORG,台灣代辦公司海業國際股份有限公司
48513,ORG,澳洲ＴＱＣＳＩ
48511,ORG,高雄蚵仔寮漁港
58053,ORG,旗津區公所醫院
58125,ORG,河堤公園
58134,ORG,市府養工處
58183,ORG,台北捷運公司
56623,ORG,高雄市政府教育 局
60050,ORG,德國SYDRO顧問公司
58487,ORG,全聯
58494,ORG,一卡通票證公司王國材
58506,ORG,一卡通聯
48182,ORG,足球委員會
47967,ORG,同同黨
60023,ORG,國光高中
60019,ORG,甫洲米食廠
58714,ORG,中油石化事業部
60018,ORG,福山國小
60015,ORG,三民高級家事商業職業學校
47929,ORG,台中市政府
60013,ORG,大義國民中學
58718,ORG,工安室
47885,ORG,台灣安全促進會
65820,ORG,鳳纖紙文創種子軍
65851,ORG,副市長
58725,ORG,台灣書芸協會隊
58727,ORG,港興隊
58731,ORG,亞軍港興隊
58743,ORG,美國休士頓大學
58746,ORG,青 工會
58755,ORG,婦工會
65865,ORG,國立高雄應用科技大學管理學院
58759,ORG,華泰
58760,ORG,婦聯會
60010,ORG,鳳新高中
58761,ORG,光大眼科
60007,ORG,餐旅國中
58769,ORG,婦聯青溪會
47989,ORG,民主進 步黨
47801,ORG,高雄市教師 職業工會
47992,ORG,鳳凰
58700,ORG,中油睦鄰盃桌球錦標賽
48164,ORG,小雷鳥足球隊
58507,ORG,全聯福利中心
58521,ORG,高雄市政府一卡通
60024,ORG,小 港國中
58550,ORG,高市府衛 生局
48161,ORG,中華足球隊
48083,ORG,陳菊市府團隊
48051,ORG,高雄市議會工務委員會
58563,ORG,行政院食品安全辦公室
58570,ORG,雄檢指揮刑事局
58580,ORG,臺南市再伯
65624,ORG,南部施工處
65625,ORG,中油永安廠長
58587,ORG,南市府衛生局
58648,ORG,師大設 計研究所長
65667,ORG,官田老人養護中心
65671,ORG,福利慈善事業基金會
65672,ORG,臺南市政府社會局
65674,ORG,私立萃文書院社
65680,ORG,余登發紀念館
58660,ORG,師大美術系
65754,ORG,地方黨
48014,ORG,和沛科技
58664,ORG,台藝大
48012,ORG,台大醫院
58710,ORG,季軍市府
60061,ORG,西班牙阿本戈公司
56526,ORG,中央醫審會
49908,ORG,民政部門
63378,ORG,三民區黨部
54036,ORG,薪傳打擊樂團
54037,ORG,世紀合唱團
62019,ORG,高市黨籍
63385,ORG,國民黨三民區黨部
54040,ORG,高雄踢踏舞團
51993,ORG,五星 級市府團隊
51977,ORG,中油 
61947,ORG,三民區里長聯誼會
54044,ORG,大會樂團 
54097,ORG,財政部長
54098,ORG,新境界基金會
51936,ORG,中央國
54105,ORG,台北市競選總部
51917,ORG,少編
51905,ORG,稅捐處
54109,ORG,長鴻公司
51887,ORG,中央觀光發展基金
63415,ORG,新興警分局
63439,ORG,高市民進黨
63450,ORG,高市府新聞局
63495,ORG,高雄市婦女館
63500,ORG,高雄市婦女團體
51883,ORG,公 會
51872,ORG,台南市商業總會
54026,ORG,中華 藝校
51842,ORG,福氣 教會
54024,ORG,中華民國設計師協會
54015,ORG,舊城國小
63226,ORG,春原
63265,ORG,高市府性別平等教育委員會
52225,ORG,公會
63320,ORG,中華鳥會
52196,ORG,中央衛生 福利部醫審會
53983,ORG,茄萣國小
53984,ORG,爵劇影色舞團
53993,ORG,高雄市管樂團
52145,ORG,國家衛生中央標準局
63321,ORG,高雄護樹護地協會
52132,ORG,旗山分局長
52130,ORG,旗山警察分局
63329,ORG,高雄市文化局
52121,ORG,聯合總會
52117,ORG,全聯超市
52104,ORG,旗山分局
52095,ORG,保安部門
63355,ORG,高雄市世音慈善會
52087,ORG,交大
62050,ORG,環保團體
52083,ORG,市警察局交通大隊
54009,ORG,臺灣豫劇團
52078,ORG,台 船
54012,ORG,原住民祖韻文化樂舞團
62038,ORG,團南部團
54020,ORG,新住民姊妹會
63214,ORG,中華電信公司
51715,ORG,全黨團
61760,ORG,加工出口區管理
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
54185,ORG,東鼓龍鬥陣
51452,ORG,打狗亂歌團
54197,ORG,鳥松區隊
54199,ORG,大寮區輔英科技 大學競技啦啦隊
54201,ORG,冠麗舞蹈團
54221,ORG, 濟建設委員會
51397,ORG,東吳大學
61611,ORG,南天宮
51367,ORG,台 塑
51356,ORG,範大學美術系
51347,ORG,壽天宮
61609,ORG,大高雄市金獅 湖保安宮
61544,ORG,海軍
61536,ORG,明德建業新村社區發展協會
54248,ORG,高雄市政府捷運局
54278,ORG,西班牙公司ＣＡＦ
51329,ORG,岡山壽天宮
51318,ORG,都市計劃委員會
54311,ORG,高檢署
54340,ORG,壽山國家自然公園籌備處
54375,ORG,愛國國小
51291,ORG,洪志朋
63718,ORG,水利局汙水工程
63724,ORG,高雄市調查處
51463,ORG,國泰 化工
54123,ORG, 輕軌土建勞工生計自救會
63620,ORG,春源
51476,ORG,高士古謠隊部
63554,ORG,平鎮太鼓團
63555,ORG,美樂
54124,ORG,高市捷運局
51646,ORG,高市選委會
54126,ORG,ＣＡＦ公司
54149,ORG,西班牙ＣＡＦ公司
61757,ORG,動感飛行劇院
51563,ORG,政府登革熱工作小組
63577,ORG,民進黨中執會
61741,ORG,智崴資訊威科技公司
51548,ORG,登革熱工作小組召集人環保局
54165,ORG,三民區花蝴蝶創藝舞團
51513,ORG,靈 糧堂
51505,ORG,自由長老教會
63588,ORG,臨海工
63604,ORG,水廠
51500,ORG,新吉莊社區發展協會
63614,ORG,澄清湖給水廠
63616,ORG,緊急應變中心
54167,ORG,諾貝爾舞團
51487,ORG,佛光山南屏別院
61656,ORG,林園自行車運動協會
51480,ORG,　高市地政局
51478,ORG,新寶島康樂隊
54179,ORG,統嶺社區發展協會
54180,ORG,旗津區隊
54402,ORG,樂 吉
52253,ORG,國家發發委員會
53921,ORG,高雄市政府Ｌｉｎｅ
53513,ORG,左營虎軍堂五虎會
62604,ORG,高雄市青年創業協會
62451,ORG,卅七隊
62611,ORG,上海市青年聯合會
53538,ORG,交通部鐵改局
52926,ORG,鳳山陸軍
53555,ORG,屏東大學
52879,ORG,旗津輪渡站
53572,ORG,局長室
53583,ORG,公關室
53619,ORG,公 署
62434,ORG,全國試務會
52868,ORG,大寮區驛統公司
62712,ORG,高雄商職
52863,ORG,驛 統公司
52862,ORG,雄檢國土環保專組
62426,ORG,國中教育會考全國試務會
52856,ORG,南區環境督察大隊
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
53654,ORG,高雄海洋科技大學合校案
52840,ORG,高雄市大寮區驛統公司
62758,ORG,賴勇村
53656,ORG,中山大學與高海
52830,ORG,驛統公司
62423,ORG,理國教署
53511,ORG,虎軍堂五虎會
53713,ORG,台北市黨部
53503,ORG,左營虎軍 堂五虎會
53054,ORG,市府 交通局
62565,ORG,杭州市政府
62571,ORG,君鴻國際酒店
53330,ORG,高雄高等行法院
53352,ORG,環保 署
53360,ORG,清潔大師工作隊
62561,ORG,重慶市 青年聯合會
53363,ORG,市府四維行政中心
53370,ORG,高市美術館
62556,ORG,高雄師範大學
53388,ORG,高市交通局
53193,ORG,高雄市新工處
53185,ORG,南區工程處
53167,ORG,中央高公局
62541,ORG,杭州師範大學
53401,ORG,台南師範學校
62583,ORG,兩岸青年交流服務中心
62522,ORG,高雄市考紀會
62483,ORG,全國黨
53403,ORG,南師
62588,ORG,重慶市青年聯合會
62482,ORG,選舉策略委員會
53116,ORG,全國舉重協會
62592,ORG,北京團市委
62455,ORG,高專組
62593,ORG,重慶市青年聯 合會
62600,ORG,天津市青年聯合會
52303,ORG,美術館
62360,ORG,大陸委員會
62353,ORG,國民 黨高雄市黨部
63026,ORG,兩岸合作事務促進會
63033,ORG,南區聯誼會
53892,ORG,台灣濕地保護聯盟
63034,ORG,高雄市民眾服務社
52578,ORG,永安鄉民代表會
52559,ORG,分局
52424,ORG,警察局交通大隊
52421,ORG,後勤科
63045,ORG,廣州市委
52367,ORG,仁武分局
52354,ORG,中橡公司
52338,ORG,中橡
63050,ORG,高雄國際青商會
62105,ORG,不動產代銷公會
53894,ORG,農委會林務局
53900,ORG,美國學校
53904,ORG,中央疾病管制署
62061,ORG,台灣健康空氣行動聯盟高雄分會
52314,ORG,ＡＥＤ
63181,ORG,高雄市政府觀光 局
52313,ORG,身心障礙社團
53915,ORG,中央衛生福利部
52306,ORG,高雄市社會
62055,ORG,團高雄團
63182,ORG,高雄低碳潮旅GO
52592,ORG,縣議會
53725,ORG,台北 市小英之友會
63025,ORG,婦聯青溪高雄市支會
63023,ORG,工商建研會
62786,ORG,中央指揮中心
62331,ORG,陸軍步兵訓練指揮部
62305,ORG,六小福
53767,ORG,高雄市役所
62815,ORG,中鋼公司公共事 務
62253,ORG,青少年服務協會
52740,ORG,高雄輕軌團隊
52707,ORG,中 央會
62817,ORG,台電南區施工處
62822,ORG,中油大林
52694,ORG,楠梓區立委
52674,ORG,交通部門
62828,ORG,台電大林
62219,ORG,經濟委員會
62855,ORG,高雄市政府建管處
62865,ORG,機電材料公司
62201,ORG,ICLEI高雄中
62875,ORG,全代會
62200,ORG,府永續發展理事會
62893,ORG,中華民國監察院
62967,ORG,國民黨選策會
53801,ORG,全運會大會
53804,ORG,高雄市教師舞蹈團
53825,ORG,全運會籌備處
63020,ORG,廣州市委會
63024,ORG,玉皇宮
49894,ORG,青雲宮
54406,ORG,駱邦吉
54411,ORG,三民一分局
55499,ORG,高雄市政府菸酒查緝小組
64307,ORG,玉山
64309,ORG,柬華投資公司
55502,ORG,高雄市府財政局
64324,ORG,OCIC
64333,ORG,鑽石雙星DIAMOND TWIN TOWER
55505,ORG,教師工會
55532,ORG,高雄市學校
55602,ORG,動保協會
64359,ORG,市議會交通委員會
64362,ORG,議會交通委員會
55610,ORG,高雄市動物收容所
55705,ORG,甲仙社
55811,ORG,淡江大學
50428,ORG,地價評議委員會
55823,ORG,國家通訊傳
55832,ORG,市政府新聞局
55876,ORG,高雄大學政治法律學系
55891,ORG,高雄市土木技師公會
55914,ORG,教育部門
55984,ORG,湖內區跑健康協會
56078,ORG, 農會
56084,ORG,地方社
56087,ORG,股東會
56104,ORG,仁武消防隊
55450,ORG,政府觀 光局
56106,ORG,高市府消防局
64303,ORG,高雄建築團隊
61175,ORG,災害應變中心
55287,ORG,農林部門
64179,ORG,高市政府水利局
50624,ORG,法規
50617,ORG,省台辦
50613,ORG,四川民族歌舞交流團
50603,ORG,黃香菽服務處
64216,ORG,旗山五號
