,Class,NER
12547,ORG,高雄市政府衛生 局
24195,ORG,大統百貨公司
12544,ORG,民生犯罪專組
12549,ORG,高雄公司
12663,ORG,台水公司
23872,ORG,信義會
23869,ORG,世豐
12969,ORG,高市兵役
23560,ORG,翔寶公司
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
12957,ORG,高市府局處
23558,ORG,世界華人工商婦女企管協會
23695,ORG,　新科
12953,ORG,役政署
23713,ORG,高 市府
12951,ORG,國軍部隊
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
12948,ORG,八軍
23703,ORG,劉世芳眷村後援會
12944,ORG,彌陀區漁會
23557,ORG,五正明建設公司
23545,ORG,國際獅子會
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
12981,ORG,港都盃全國中
13095,ORG,下水道工程處
13068,ORG,高雄市藝文團體理事長協會
13034,ORG,高雄市庇護工場
13033,ORG,農業局蔡復進局長
13023,ORG,高雄市體育會田徑委員會
13014,ORG,全國田徑協會
12986,ORG,南部中學
13084,ORG,高 雄市水利局
43903,ORG,國道公路警察局
12942,ORG,左營區海軍陸戰隊指揮部
12929,ORG,高雄大學
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23830,ORG, 福音堂
23835,ORG,陳政聞
23840,ORG,岡山活泉
12687,ORG,托兒所
23819,ORG,高雄市社福慈善團體聯合會
23843,ORG,恩光
12680,ORG,高市公立幼兒園
23857,ORG,岡山長老
23858,ORG,協和
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
12682,ORG,高雄市幼托園所
12935,ORG,正修科技大學
12689,ORG,高雄市公立托兒所
12710,ORG,市府會
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
12881,ORG,楠梓高中
12823,ORG,澎湖縣府
12818,ORG,教育處
23810,ORG,聯合會
12801,ORG,高師大
12776,ORG,經濟部工業局
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
23774,ORG,高雄海
23784,ORG,梓官區漁會
12781,ORG,工業局南區工業區管理處
43940,ORG,二行程
16169,ORG,科技大學航運管理系
5776,ORG,陸淑美服務處
52421,ORG,後勤科
52367,ORG,仁武分局
52354,ORG,中橡公司
52338,ORG,中橡
52314,ORG,ＡＥＤ
52313,ORG,身心障礙社團
52306,ORG,高雄市社會
52303,ORG,美術館
52253,ORG,國家發發委員會
52225,ORG,公會
52196,ORG,中央衛生 福利部醫審會
52145,ORG,國家衛生中央標準局
52132,ORG,旗山分局長
52130,ORG,旗山警察分局
52121,ORG,聯合總會
5780,ORG,長怡營造公司
2460,ORG,調色板協會
52104,ORG,旗山分局
52095,ORG,保安部門
2461,ORG,無障礙之家
52087,ORG,交大
52083,ORG,市警察局交通大隊
52078,ORG,台 船
2462,ORG,高雄市身心障礙者口腔醫療保健中心
51993,ORG,五星 級市府團隊
51977,ORG,中油 
51936,ORG,中央國
52424,ORG,警察局交通大隊
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2202,ORG,高雄市警察局
2224,ORG,監察院
52830,ORG,驛統公司
2306,ORG,國民黨立法院黨團
52802,ORG,ＣＡＦ
2308,ORG,國民黨立院黨團
52740,ORG,高雄輕軌團隊
2318,ORG,立法院
52707,ORG,中 央會
2320,ORG,黨團
2335,ORG,日本軍
52694,ORG,楠梓區立委
2342,ORG,淺野水泥株式會社
51917,ORG,少編
2343,ORG,高雄市政府文化局
2348,ORG,台灣水泥
2365,ORG,台泥公司
2373,ORG,震南鐵線公司
52592,ORG,縣議會
52578,ORG,永安鄉民代表會
2374,ORG,新園農場自救會
2389,ORG,高市環保局
52559,ORG,分局
2390,ORG,環境法律人協會
2396,ORG,環保團
2397,ORG,地球公民基金會
2411,ORG,南鐵線公司
2412,ORG,震南鋼鐵
52674,ORG,交通部門
51905,ORG,稅捐處
51887,ORG,中央觀光發展基金
51883,ORG,公 會
2879,ORG,臺北市教育局長
2881,ORG,高雄市壽山動物園
2898,ORG,高雄應用科技大學
2900,ORG,教育部技職司
2902,ORG,高應大
2906,ORG,台大
2910,ORG,高市府教育局
51463,ORG,國泰 化工
51452,ORG,打狗亂歌團
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
51397,ORG,東吳大學
2948,ORG,縣立大同高中
2877,ORG,台北動物園
51367,ORG,台 塑
51356,ORG,範大學美術系
51347,ORG,壽天宮
51329,ORG,岡山壽天宮
51318,ORG,都市計劃委員會
51291,ORG,洪志朋
51287,ORG,澎湖縣警察局
51286,ORG,澎湖白沙警分局
51284,ORG,中央警官學校刑事警察學系
51281,ORG,澎湖白沙分局長
3025,ORG,中信兄弟九局
3047,ORG,立法院黨團
51274,ORG,澎湖白沙警分局長
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
2949,ORG,教育部體育署
2194,ORG,道路交通管理處
51476,ORG,高士古謠隊部
2870,ORG, 山國小
51872,ORG,台南市商業總會
51842,ORG,福氣 教會
51715,ORG,全黨團
51646,ORG,高市選委會
2518,ORG,花蓮縣政府
2521,ORG,水公司
2546,ORG,台南市議會
51563,ORG,政府登革熱工作小組
51548,ORG,登革熱工作小組召集人環保局
51513,ORG,靈 糧堂
2600,ORG,財政部
51505,ORG,自由長老教會
2655,ORG,內政部
51478,ORG,新寶島康樂隊
51500,ORG,新吉莊社區發展協會
2662,ORG,市政府水利局
2692,ORG,台北市長
2707,ORG,市政府交通局
2746,ORG,民主進步黨
2822,ORG,高雄市志願服務協會
2823,ORG,中華民國志工總會
2840,ORG,高市社會局
2844,ORG,良善精神）非政府組織
2852,ORG,RUACH TOVA
2853,ORG,臺北市立動物園
2866,ORG,高雄市觀光局長
2869,ORG,金仕謙園長
51480,ORG,　高市地政局
51487,ORG,佛光山南屏別院
3061,ORG,龍潭購地案
52840,ORG,高雄市大寮區驛統公司
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
1813,ORG,林議
1825,ORG,中油公司
1839,ORG,中油高雄煉油廠
1841,ORG,豐德
1846,ORG,市府環保局
1848,ORG,民雄供油中心
53915,ORG,中央衛生福利部
53904,ORG,中央疾病管制署
1857,ORG,中油關廠
53900,ORG,美國學校
53894,ORG,農委會林務局
1894,ORG,綜管
1901,ORG,公共工程委員會
1905,ORG,市府內部
1916,ORG,高市府團隊
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
1950,ORG,台北市議會
1964,ORG,高雄縣議會
1974,ORG,高醫大學生會
53892,ORG,台灣濕地保護聯盟
1977,ORG,高議會
1989,ORG,校友總會
1995,ORG,高醫醫院
2000,ORG,高醫大新聞
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
53921,ORG,高雄市政府Ｌｉｎｅ
54037,ORG,世紀合唱團
54036,ORG,薪傳打擊樂團
1683,ORG,體育局
1688,ORG,都發局長
54026,ORG,中華 藝校
54024,ORG,中華民國設計師協會
54020,ORG,新住民姊妹會
54015,ORG,舊城國小
1692,ORG,高雄市警局
54012,ORG,原住民祖韻文化樂舞團
1697,ORG,動保處
54009,ORG,臺灣豫劇團
1698,ORG,動保處合約動物醫院
53825,ORG,全運會籌備處
53993,ORG,高雄市管樂團
53984,ORG,爵劇影色舞團
1711,ORG,大魯閣
53983,ORG,茄萣國小
1721,ORG,高捷公司
1734,ORG,高公局
1735,ORG,高雄國際航空站
1740,ORG,國工局
1741,ORG,大魯閣公司
1750,ORG,一卡通
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
1779,ORG,市長施政
1788,ORG,文化局文資審議委員會
1701,ORG,動物保護處
2004,ORG,捷運局
2005,ORG,市府捷運局
2012,ORG,承商長鴻
53388,ORG,高市交通局
53370,ORG,高市美術館
53363,ORG,市府四維行政中心
53360,ORG,清潔大師工作隊
53352,ORG,環保 署
53330,ORG,高雄高等行法院
53328,ORG,慈陽科技
53193,ORG,高雄市新工處
53185,ORG,南區工程處
2128,ORG,球隊總領隊
2132,ORG,女子社會足球隊
53167,ORG,中央高公局
2133,ORG,Freedom Sports
53401,ORG,台南師範學校
53116,ORG,全國舉重協會
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
2142,ORG,體育處
53054,ORG,市府 交通局
52926,ORG,鳳山陸軍
2161,ORG,鳳山足球推展促進會
2169,ORG,高雄市經發局
2173,ORG,自救會
52879,ORG,旗津輪渡站
52868,ORG,大寮區驛統公司
52863,ORG,驛 統公司
52862,ORG,雄檢國土環保專組
52856,ORG,南區環境督察大隊
2134,ORG,高雄市女足
2174,ORG,前鎮分局
53403,ORG,南師
2108,ORG,高雄 市體育
53804,ORG,高雄市教師舞蹈團
53801,ORG,全運會大會
2022,ORG,交通部
53767,ORG,高雄市役所
2030,ORG,CAF
2033,ORG,教育局
2042,ORG,水 利局
53725,ORG,台北 市小英之友會
53713,ORG,台北市黨部
53656,ORG,中山大學與高海
53654,ORG,高雄海洋科技大學合校案
53619,ORG,公 署
2057,ORG,高雄市議會國民黨團
2112,ORG,社會隊
2060,ORG,衛生局
53583,ORG,公關室
53572,ORG,局長室
2092,ORG,全國足球協會
2094,ORG,陽信銀行
53555,ORG,屏東大學
53538,ORG,交通部鐵改局
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
53513,ORG,左營虎軍堂五虎會
53511,ORG,虎軍堂五虎會
2099,ORG,中山工商
53503,ORG,左營虎軍 堂五虎會
2101,ORG,高雄市體育會足球委員會
2071,ORG,自來水公司
51243,ORG,中國大陸樂山歌舞團
51239,ORG,樂山市歌舞劇團
51176,ORG,市府都發局長
48856,ORG,苓洲
3994,ORG,高雄美國商會
3998,ORG,大田精密
48846,ORG,美國愛荷華州立大學
48845,ORG,獅甲國中Austin （奧斯汀
48844,ORG,ISU
48833,ORG,FUJITA Yuya
4031,ORG,觀光局
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4075,ORG,國民 黨團
48780,ORG,馬拉松總會
4081,ORG,國民黨高雄市黨部
48775,ORG,中華民國超級馬拉松跑者協會
4089,ORG,國民黨市議會黨團
48765,ORG,全國超級馬拉松跑者協會
48751,ORG,仁武特殊教育學校
48744,ORG,審計處
48730,ORG,審計部高雄市審計處
48700,ORG,台中市議會
48681,ORG,高雄 市議會
48607,ORG,新北市議會
48571,ORG,高通通
48560,ORG,公民監督公僕聯盟
48549,ORG,永續發展委員會
48548,ORG,高捷公司銀行
4133,ORG,高雄市政 府
48866,ORG,Austin （奧斯汀
48868,ORG,英文教
48872,ORG,愛荷華州立大學數學系
48878,ORG,錢行政院
49115,ORG,咕迪咕迪隊
49112,ORG,屏東縣車城國小
49107,ORG,流女生隊
49106,ORG,南榮科技大學
49103,ORG,鳳山國中C隊
49101,ORG,高苑閃電隊
49100,ORG,阿蓮國中109隊
49094,ORG,一流男生隊
49093,ORG,阿蓮國中312隊
49090,ORG,鳥松兄弟隊
49089,ORG, 　　社教館
49084,ORG,鳳翔藍隊
49077,ORG,鳳翔二隊
48538,ORG,捷運系
49066,ORG,南鳳山區清潔隊
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
49021,ORG,登革熱防治小組
48977,ORG,市立殯儀館
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
48941,ORG,花媽
48938,ORG,東森行銷公司
48937,ORG,酒駕協會
48936,ORG,臺灣酒駕防制社會關懷協會
3991,ORG,AIT
3992,ORG,在台協會
48882,ORG,永社
3960,ORG,高雄分處
4135,ORG,高雄市動物保護處
48535,ORG,委員會
48526,ORG,基金
48083,ORG,陳菊市府團隊
4380,ORG,雷神
48051,ORG,高雄市議會工務委員會
48014,ORG,和沛科技
48012,ORG,台大醫院
47992,ORG,鳳凰
47989,ORG,民主進 步黨
47967,ORG,同同黨
4381,ORG,中信
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
47929,ORG,台中市政府
4371,ORG,台灣國際造船
4421,ORG,鐵改局
4430,ORG,台鐵
47885,ORG,台灣安全促進會
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
47801,ORG,高雄市教師 職業工會
47794,ORG,金聲廣播電台
47786,ORG,成功廣播電台
47778,ORG,新上國小
47776,ORG,舍抄樓蘭社
47771,ORG,漢王）
47769,ORG,台灣時報社
4451,ORG,國防部
47764,ORG,鳳凰國際公關
4425,ORG,國防部軍備局
49119,ORG,鹹魚落山風隊
4370,ORG,洛克希德馬汀
48164,ORG,小雷鳥足球隊
48519,ORG,歐盟
48515,ORG,台灣代辦公司海業國際股份有限公司
48513,ORG,澳洲ＴＱＣＳＩ
48511,ORG,高雄蚵仔寮漁港
48401,ORG,高雄市公督盟
48380,ORG,里辦公處
48334,ORG,食品安全專案小組
48331,ORG,勞工 局
4151,ORG,新聞局
48322,ORG,高雄市流通食品皆安全
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
48161,ORG,中華足球隊
4175,ORG,APAIE理事會
4188,ORG,中興大學
4197,ORG,成功大學
4199,ORG,中山大學國 際長
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
4350,ORG,鳳邑棉紙藝術學會
48282,ORG,FU永福
48271,ORG, 防治小組
48262,ORG,登革熱工作小組
48258,ORG,高雄市政府登革熱工作小組
48182,ORG,足球委員會
4365,ORG,慶富
4366,ORG,三陽
4179,ORG,亞太國際教育協會
3955,ORG,台南市長
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
50617,ORG,省台辦
50613,ORG,四川民族歌舞交流團
3171,ORG,主計處
50603,ORG,黃香菽服務處
50600,ORG,四川省川劇院
3255,ORG,教部
50591,ORG,自貢市雜技團
3262,ORG,民主公義講堂
50582,ORG,樂 山市歌舞劇團
3276,ORG,黨中央
50576,ORG,四川民族歌舞交流訪問團
50568,ORG,四川省台辦
50428,ORG,地價評議委員會
50624,ORG,法規
3321,ORG,北市 成棒
50350,ORG,岡山空軍 官校校
50346,ORG, 高市府水利局
50328,ORG,經濟部水利署第六河川局
3352,ORG,高雄市議會民進黨團
50293,ORG,台北市議會開放大會
3362,ORG,親民黨
50284,ORG,部門
3372,ORG,台灣社
3393,ORG,金管會
50255,ORG,管委會
50225,ORG,工務部門
50184,ORG,民進黨黨團
50174,ORG,高雄市民進黨
3341,ORG,總統府
50142,ORG,小宋南部貨櫃競選總部
50636,ORG,太上機關
3146,ORG,經濟部水利署
51175,ORG,市市計劃委員會
51173,ORG,都市發展局
51108,ORG,高市府跨局處
51075,ORG,公民國會監督聯盟
51054,ORG,高雄公民監督國會聯盟
51036,ORG,都市計畫委員會
3131,ORG,南寧高中
50879,ORG,岡山郵局
50841,ORG,河邊海鮮餐廳
50839,ORG,寒軒 國際大飯店
50835,ORG,高雄商旅
50831,ORG,法式鄉村餐廳
50828,ORG,不二壽司
50666,ORG,民 進黨籍
50820,ORG,華視
50812,ORG,大洲戲院
50800,ORG,光華
50793,ORG,旗山區戲院
50787,ORG,台視
50760,ORG,班合法
50756,ORG,教育產業工會
50749,ORG,誠義里
50730,ORG,防疫中心
50697,ORG,成大醫院
50696,ORG,臺南市立醫院
50695,ORG,中和紀念醫院醫療防治中心
50692,ORG,政府市政會議
3142,ORG,第六河川局
50813,ORG,中視
54040,ORG,高雄踢踏舞團
50133,ORG,大陸辦事處
50122,ORG,民政部
3641,ORG,高市議會
49283,ORG,寶玉里後援會
49282,ORG,何權峰議員
49264,ORG,三民東區國民黨立委
49248,ORG,潔能南火
49244,ORG,　台電南部發電廠
49236,ORG,高雄市工運界
3678,ORG,時代力量
49219,ORG,唐榮公司
49216,ORG,高市機械總工會
3748,ORG,長鴻
49215,ORG,產業總 工會
3752,ORG,達法
3629,ORG,中央黨部
49210,ORG,新約
3784,ORG,西班牙CAF公司
49199,ORG,唐榮工會
3794,ORG,經濟發展局
49196,ORG,唐榮
49195,ORG,唐榮總
3825,ORG,美國在台協會
49171,ORG,日本第六海軍燃料廠
3926,ORG,長庚醫院
49150,ORG,中油五輕
49147,ORG,中油後勁廠
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
49132,ORG,阿蓮國中校隊
3762,ORG,高市府捷運局
50124,ORG,三民區三太子
3625,ORG,議會民進黨團
49369,ORG,橘營立委
50106,ORG,民政委員會
50082,ORG,高市勞工局
50079,ORG, 　 　訓就中心
50069,ORG,高雄心衛中心
3405,ORG,中研院
3413,ORG,紐約洋基
50041,ORG,高雄市心理師公會
50035,ORG,登革熱小組
50031,ORG,工作小組召集人環保局
49963,ORG,高雄市戶政事務所
3417,ORG,洋基
49937,ORG,市立圖書館
3422,ORG,律師事務所
3594,ORG,國民黨籍
49908,ORG,民政部門
49835,ORG,環保促進監督協會
49813,ORG,殯葬處
49710,ORG,國民 黨團隊
49658,ORG,民政業務部
49633,ORG,台北市 政風處
49616,ORG,北市廉政透明委員會
49614,ORG,悠遊卡公司
49601,ORG,廉委會
3439,ORG,共和黨
3441,ORG,衛生署長
49569,ORG,法制局長
49540,ORG, 發局
49437,ORG,農漁會
49894,ORG,青雲宮
47763,ORG,台灣電力公司大林發電廠
54044,ORG,大會樂團 
1644,ORG,民國
446,ORG,議會
58660,ORG,師大美術系
468,ORG,無黨團結聯盟
58648,ORG,師大設 計研究所長
470,ORG,團結聯盟
472,ORG,民進黨團
488,ORG,日本交流協會
58587,ORG,南市府衛生局
58580,ORG,臺南市再伯
58570,ORG,雄檢指揮刑事局
58563,ORG,行政院食品安全辦公室
58550,ORG,高市府衛 生局
58521,ORG,高雄市政府一卡通
58507,ORG,全聯福利中心
58506,ORG,一卡通聯
58494,ORG,一卡通票證公司王國材
58487,ORG,全聯
58472,ORG,南部
58471,ORG,大林發電廠
58469,ORG,中鋼運通公司
58465,ORG,台灣燃油公司
58464,ORG,台塑公 司
58462,ORG,海洋油污染緊急應變演練
58459,ORG,台船 公司
58458,ORG,國家實驗研究院
58457,ORG,高雄港務警 察總隊
58456,ORG,台電興達
58664,ORG,台藝大
58700,ORG,中油睦鄰盃桌球錦標賽
441,ORG,國民黨團
58710,ORG,季軍市府
58859,ORG,高雄市青年工作會
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
58825,ORG,海軍陸戰隊登陸戰車大隊
58822,ORG,海光美展高雄科工館
388,ORG,福特
58811,ORG,德記交通運輸公司
391,ORG,國防部長
58806,ORG,紅毛港文化協會
394,ORG,民主黨
58804,ORG,高雄市失能者關懷協會
58797,ORG,高雄市婦女健康關懷協會
58796,ORG,小港區 公所
58454,ORG,成功大學水工試驗所
58788,ORG,小港區農會
58769,ORG,婦聯青溪會
420,ORG,華盛頓
58761,ORG,光大眼科
58760,ORG,婦聯會
58759,ORG,華泰
58755,ORG,婦工會
58746,ORG,青 工會
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
58727,ORG,港興隊
58725,ORG,台灣書芸協會隊
58718,ORG,工安室
58714,ORG,中油石化事業部
416,ORG,高雄市議會
58453,ORG,高雄港務分公司
58316,ORG,防疫團隊
520,ORG,高雄市政府
57354,ORG,高雄市出版公會
57351,ORG,文化部人文出版司
57329,ORG,岡山分局
57328,ORG,岡山分局長
649,ORG,彰化縣陶笛樂團
57326,ORG,岡山警分局
658,ORG,田尾國小
57226,ORG,道安會
57091,ORG,高雄市政府工務局養工處
57086,ORG,交通警察大隊
57082,ORG,　綠黨社會民主黨
57067,ORG,大高雄總工會
668,ORG,田尾鄉民代表會
57362,ORG,黃昭順委員辦公室
57061,ORG,綠社盟
57058,ORG,高雄一卡通
673,ORG,彰化縣育德國小
678,ORG,經發局
57029,ORG,網路部
694,ORG,國際會議協會
57027,ORG,北捷悠遊卡
696,ORG,文生局長
57023,ORG,柯市府
57022,ORG,北捷
732,ORG,市府經濟發展局
57012,ORG,台北市政府官股公司
734,ORG,國貿局
56999,ORG,高捷一卡通
671,ORG,夢翔齊飛樂團
59013,ORG,　關貿網路公司
640,ORG,台灣陶笛藝術發展協會
57426,ORG,高雄市 出版公會
58274,ORG,市府勞工局長
58239,ORG,東和嘉新
58183,ORG,台北捷運公司
58134,ORG,市府養工處
58125,ORG,河堤公園
531,ORG,市政府
58053,ORG,旗津區公所醫院
57962,ORG,三鳳中街商機促進會
57935,ORG,鳳中街管理委員會
57915,ORG,銓敘部
57892,ORG,財政部門
57793,ORG,陸軍八軍團
57784,ORG,市府衛生局
57395,ORG,高雄出版同業公會
549,ORG,林務局
57699,ORG,建 設局
552,ORG,高雄道德院
57662,ORG,台電南工處
57581,ORG,國會小組
57579,ORG,補助公協會
57508,ORG,紫雲宮管理委員會
630,ORG,高雄市仙境陶笛重奏樂團
57479,ORG,非營利幼兒園
57475,ORG,民族國小
57459,ORG,民 族國小
57452,ORG,獅隊
637,ORG,彰化縣陶笛聯盟學校
57438,ORG,人文司
57705,ORG,台中市審計處
56981,ORG,議壇
59015,ORG,高雄營業處
59036,ORG,關貿網路公司
60099,ORG,鳳山第二衛生所
113,ORG,正興輪胎
60078,ORG,Aecom公司
60076,ORG,日本河川研究中心
116,ORG,高雄市政府社
127,ORG,政府
132,ORG,熊本縣廳
136,ORG,社會局
60061,ORG,西班牙阿本戈公司
140,ORG,高雄銀行公庫部
141,ORG,高市府
60050,ORG,德國SYDRO顧問公司
60039,ORG,海青高級工商職業學校
60026,ORG,鼎金國中
60024,ORG,小 港國中
60023,ORG,國光高中
145,ORG,九州熊本震災
146,ORG,高雄市政府社會局
148,ORG,農業局
60019,ORG,甫洲米食廠
169,ORG,美國農村發展組織
185,ORG,市議會
60018,ORG,福山國小
60015,ORG,三民高級家事商業職業學校
193,ORG,民進黨
206,ORG,中央
218,ORG,國會
109,ORG,中宇環保工程公司
60121,ORG,第二衛生所
60240,ORG,市府教育局長
103,ORG,一卡通票證公司
60952,ORG,高雄捷運局
60915,ORG,　交通部
60877,ORG,捷運
4,ORG,故宮南院
60853,ORG,建佑醫院
10,ORG,工程會
60802,ORG,國民黨高雄市議會團
16,ORG,文化部
60736,ORG,遷村推動小組
25,ORG,臺中國家歌劇院
60672,ORG,日月光半導體公司
60666,ORG,國民黨市 議會黨團
60641,ORG,登革熱疫情防治中心
221,ORG,日月暘
60626,ORG,市長施政報
41,ORG,衛武營
60444,ORG,何創時書法藝術文教基金會
60439,ORG,高美館
68,ORG,熊本縣政府
71,ORG,Yahoo
84,ORG,外交部
60406,ORG,日月光Ｋ７廠
60391,ORG,調查局高雄市調查處
101,ORG,壽山動物園
102,ORG,高市府觀光局
60336,ORG,資料氣象局
60321,ORG,市府依
60271,ORG,日月光電子公司
31,ORG,兩廳院
60013,ORG,大義國民中學
60010,ORG,鳳新高中
60007,ORG,餐旅國中
59613,ORG,國立台灣師範大學設計研究所
282,ORG,台塑仁武廠
59612,ORG,南部 美術協會
284,ORG,台塑
290,ORG,台塑集團
291,ORG,明華園總團
59596,ORG,南部美術協會
292,ORG,明華園戲劇總團
306,ORG,公衛所
59411,ORG,高雄市羽球委員會
59410,ORG,高雄羽球隊
59403,ORG,高雄市羽球女子團體
59391,ORG,慈善總會
59619,ORG,高雄市文府國小校長暨南部美術協會
59385,ORG,慈總
309,ORG,高醫大
59348,ORG,屏東地 檢署
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
320,ORG,癌生物學系
322,ORG,國民黨
325,ORG,陽明大學
327,ORG,中研院生醫所
59275,ORG,屏東縣議會
329,ORG,北市衛生局
59222,ORG,高市防疫
59129,ORG,高雄市左營
59375,ORG,社政
336,ORG,陽明醫學系
279,ORG,台塑企業
59642,ORG,茂 管處
60005,ORG,高雄高工
227,ORG,市府
60003,ORG,鳳翔國中
231,ORG,東台精機公司
60002,ORG,中正高級工業職業學校
59986,ORG,證管會
59881,ORG,聯合）銀行
59880,ORG,合作金庫銀行
59876,ORG,柬浦寨
233,ORG,東台精機
238,ORG,台 灣
246,ORG,三菱東京日聯銀行
247,ORG,日月光
59636,ORG,台灣師範大學美術系
249,ORG,日商ＴＤＫ
59852,ORG,兆鋌國際地產
262,ORG,交通局
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
59844,ORG,鴻鋌國際地產
59811,ORG,社政部門業務報
59775,ORG,高雄市捷運局
59745,ORG,水 利署
274,ORG,紙風車劇團
59713,ORG,中央衛生福利部醫審會
59649,ORG,全國民宿協會
275,ORG,亦宛然掌中劇團
59645,ORG,大高雄 商圈總會
59856,ORG,上海商業銀行
56932,ORG,里內
56898,ORG,中山大學政研所
746,ORG,外貿協會
54935,ORG,關懷流浪動物協會
1368,ORG,漁業署
54932,ORG,高雄第一科大法律研究所
54923,ORG,台灣愛狗人協會
1376,ORG,農委會
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
54919,ORG,高雄縣獸醫師公會
1411,ORG,農委
54910,ORG,某鄉民代表會
54899,ORG,專案小組
54889,ORG,左營分局
54878,ORG,市議會質詢市府社
54858,ORG,舍抄樓蘭社會福利基金會
1421,ORG,高雄市政府民政局
54845,ORG,臺灣時報社會服務基金會
54843,ORG,臺灣時報Taiwan Times
54830,ORG,高雄市國民小學
54826,ORG,鳳鳴廣 播電台
54825,ORG,高 雄市議會
54823,ORG,臺灣時報
1428,ORG,台南市政府民政局
54815,ORG,臺灣時報粉絲團
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
1363,ORG,高雄煉油廠
54940,ORG,高雄市獸醫師公會
54943,ORG,台灣大學獸醫系
54944,ORG,台南大學行政管理系
55315,ORG,台北市立和平醫院
55287,ORG,農林部門
55286,ORG,鼓山區厚生里台泥公司
55266,ORG,廣電
1154,ORG,地政局
1157,ORG,高市府地政局
55182,ORG,高雄市帆船委員會
1161,ORG, 地政局
1181,ORG,繼承會
1187,ORG,東協
1201,ORG,高雄市政府農業局
55153,ORG,台灣 基金會
55144,ORG,大汕國小太鼓隊
54755,ORG,高雄市成立搜救犬專責中心
55134,ORG,三信家商樂儀隊
1220,ORG,小港沿海六里遷村推動小組
1245,ORG,議會財政部門
55099,ORG,全國運動會
1283,ORG,聯想
1290,ORG,高雄市政府經發局
55053,ORG,高雄市政府衛 生局
1291,ORG,高市黨部
55032,ORG,衛生署
54996,ORG,民進黨媒體創意中心
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1325,ORG, 市政府
1349,ORG,財經委員會
55129,ORG,海洋科技大學啦啦隊
1446,ORG,夢想城市發展協會
54720,ORG,市議議會
54685,ORG,音樂養生慈善公益協會
54340,ORG,壽山國家自然公園籌備處
1580,ORG,大學法律系系
54311,ORG,高檢署
54278,ORG,西班牙公司ＣＡＦ
54248,ORG,高雄市政府捷運局
54221,ORG, 濟建設委員會
54201,ORG,冠麗舞蹈團
54199,ORG,大寮區輔英科技 大學競技啦啦隊
54197,ORG,鳥松區隊
54185,ORG,東鼓龍鬥陣
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
1599,ORG,國大
54180,ORG,旗津區隊
1578,ORG,美國北卡羅來納州立大學
54179,ORG,統嶺社區發展協會
54165,ORG,三民區花蝴蝶創藝舞團
54149,ORG,西班牙ＣＡＦ公司
54126,ORG,ＣＡＦ公司
54124,ORG,高市捷運局
54123,ORG, 輕軌土建勞工生計自救會
54109,ORG,長鴻公司
54105,ORG,台北市競選總部
54098,ORG,新境界基金會
54097,ORG,財政部長
1611,ORG,政大
1613,ORG,法務部
1636,ORG,高雄市水利
1640,ORG,中山大學
54167,ORG,諾貝爾舞團
55329,ORG,嘉義市農漁產運銷物流中心
1576,ORG,大武山文教基金會
54402,ORG,樂 吉
1460,ORG,高市府社
1467,ORG,高雄市研考會
1489,ORG,港務公司
