,Class,NER
61104,LOC,鹽水溪
61111,LOC,四草
46660,LOC,布唐布那斯溪
61113,LOC,武陵
61117,LOC,大屯
61126,LOC,南海
46658,LOC,南橫勤和
61135,LOC,金山
61141,LOC,聖陵線
4442,LOC,台澎地區
46652,LOC,桃源區勤和
61150,LOC,東吉嶼
61153,LOC,合歡山
22179,LOC,鼓南街
61159,LOC,墾丁
22168,LOC,鳳山曹公圳
61162,LOC,百岳
34160,LOC,鳳林廣場
61164,LOC,七股區濱海陸域
22289,LOC,前金新興
92130,LOC,三民營區
46713,LOC,中油行政區
22299,LOC,左楠區
61015,LOC,金門島
61020,LOC,曾文溪
61022,LOC,鹽田周遭
61037,LOC,大禹嶺
61046,LOC,太魯閣地區
61047,LOC,古寧頭區
61050,LOC,台江內海
61058,LOC,太武山區
4401,LOC,金獅湖風景區
61065,LOC,七股潟湖
61068,LOC,滿洲鄉
61071,LOC,立霧溪
61072,LOC,鹿耳門
46726,LOC,小港地區
61073,LOC,古崗區
22385,LOC,齊聚河
4411,LOC,金獅湖風景區園區
22381,LOC,西歐
61079,LOC,大霸尖山
61080,LOC,雪山山脈
61083,LOC,烈嶼島區
61087,LOC,中橫公 路
92169,LOC,東北亞
59716,LOC,苓雅區普天里
33418,LOC,海峽
1373,LOC,中芸地區
93071,LOC,高雄大學校區
93069,LOC,旗尾橋
58283,LOC,中正路二巷
92920,LOC,中正東路口
92888,LOC,中正南路
92881,LOC,彌陀區中正南路
92875,LOC,中正東路北上路口
23974,LOC,茄萣區
58430,LOC,三民區正豐街
92874,LOC,中正東路
23955,LOC,鹽埕區大仁路
23947,LOC,輔仁路
23943,LOC,重信路
23941,LOC,左營區自由路
23927,LOC,旗山溪
23925,LOC,阿蘇山
23916,LOC,旗尾山
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
97296,LOC,三民駁二特區
23878,LOC,肥後國
58146,LOC,河堤路
58121,LOC,楠梓區青埔街三十六巷
1497,LOC,鳳鼻頭聚落
49266,LOC,東光國
24223,LOC,金獅湖蝴蝶園
24218,LOC,亞 洲
1478,LOC,舊港
57671,LOC,鳳林路
32585,LOC,六龜荖濃地區
24188,LOC,大智路四十九號二樓
93148,LOC,高雄經貿園區
57819,LOC,南橫公路
57834,LOC,中央山脈
93123,LOC,十全三路
57939,LOC,南北貨觀光商圈三鳳中街
58031,LOC,蓮潭湖
58049,LOC,旗津沙灘
93104,LOC,高坪特定區
93093,LOC,旗山商圈
58081,LOC,新厝路
32612,LOC,六龜地區
32682,LOC,旗后
32689,LOC,高雄旗津
93085,LOC,中都地區
57603,LOC,鹽埕鼓山
3754,LOC,中正路
32931,LOC,岡山棒球場
33097,LOC,東照山
23245,LOC,三鳳中街
59120,LOC,左營四海
23238,LOC,中興社區
3999,LOC,西岸
59175,LOC,左營眷村
23213,LOC,苓雅路
1243,LOC,金山銀山
92434,LOC,北美
1230,LOC,高雄市小港區海線
23169,LOC,鈴鹿賽道樂園
23160,LOC,南台 灣
33123,LOC,致遠路
33150,LOC,本洲工業區
33221,LOC,台南關子嶺
1218,LOC,鳳鼻頭地區
1200,LOC,亞太
1196,LOC,東南亞
47874,LOC,台灣南海
1162,LOC,左營區菁華區
92328,LOC,高雄佛光山
97445,LOC,八一五號
3758,LOC,三路
23282,LOC,觀音山風景區
58955,LOC,北高雄海岸線
3768,LOC,大順一路
23828,LOC,原山
92699,LOC,小港區南星路
58632,LOC,寶來竹林
58634,LOC,寶來山區
23798,LOC,南中街
23789,LOC,北迪化
58647,LOC,北中南
1344,LOC,仁大工業區
58662,LOC,美崙山
32989,LOC,非洲
1338,LOC,澄清湖
48517,LOC,梓官蚵仔寮魚市場
48507,LOC,梓官蚵仔寮
33040,LOC,南寮漁港
48379,LOC,明潭路
23413,LOC,高雄區農改場
58903,LOC,赤崁
58911,LOC,赤崁海堤
23381,LOC,南鼓山老人活動中心
58943,LOC,蚵仔寮
48196,LOC,台海
61124,LOC,大屯火山群
4440,LOC,壽山
13082,LOC,高雄市楠梓區藍昌路
81342,LOC,北 區
15728,LOC,旗山區
69810,LOC,高雄水岸
11042,LOC,長青學苑
11103,LOC,黎明喜樂園
87699,LOC,南沙
73285,LOC,高雄三鳳中街
83925,LOC,道道地 地三民區
15724,LOC,旗山區台二十八線
83929,LOC,民西區
79564,LOC,高雄石化專區
9043,LOC,焦山
11149,LOC,地中海
86967,LOC,高雄橋頭區
11156,LOC,舊港灣區
14755,LOC,阿曼地區
83065,LOC,林國正
11187,LOC,港仔埔濕地社區
11128,LOC,歐洲
81366,LOC,安平區
79651,LOC,武慶三路一百八十六巷
87684,LOC,日 本
79719,LOC,美濃區永安路
72657,LOC,旗津廟前路海產街
72699,LOC,八八快速道路
87275,LOC,月世界環湖
72740,LOC,介壽東路
79708,LOC,永安路
72746,LOC,岡山區
81278,LOC,三民區中華二路
79653,LOC,武慶三路
87680,LOC,愛琴海三島
72747,LOC,岡山路
81300,LOC,興達海
87110,LOC,福山里
72973,LOC,崗山
81314,LOC,興達漁港
9985,LOC,兩岸
73020,LOC,亞太地區
73024,LOC,大洋洲
81294,LOC,十全二路
81371,LOC,左楠地區
8367,LOC,北市北投
79331,LOC,梓官區
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
11564,LOC,北高雄地區
84510,LOC,仁武區中華路
14409,LOC,旗山老街
81531,LOC,高屏澎好玩卡
14395,LOC,美濃山
7320,LOC,毗 鄰地區
15926,LOC,前鎮區
6463,LOC,仁武地區
78731,LOC,台北地
9861,LOC,港九街
78588,LOC,屏東墾丁貓鼻頭
78570,LOC,屏東潮音寺
78556,LOC,中島
14249,LOC,哈瑪星鐵路文化園區
9847,LOC,典寶溪
9845,LOC,梓官區中正路
74090,LOC,八仙樂園
14450,LOC,非前金區
73967,LOC,左營區軍校路
11505,LOC,大洋
81372,LOC,永康區
14606,LOC,美濃中正湖環湖
15801,LOC,台灣杉
73717,LOC,南科高雄園區
15805,LOC,高屏地區
14584,LOC,高雄客家文化園區
14569,LOC,新客家文化園區
87781,LOC,左營國中舊址
14556,LOC,甲仙區
15811,LOC,屏東林區
11398,LOC,永安區
11465,LOC,台南
73868,LOC,恆春墾丁
87802,LOC,龜山
69708,LOC,川燒玉
14525,LOC,五甲地區
15878,LOC,大洲
11484,LOC,屏東海岸
86682,LOC,龍虎塔
72416,LOC,淡水河
69373,LOC,光德寺
72408,LOC,三塊厝
83201,LOC,水岸
10576,LOC,海洋
10314,LOC,大社區
71183,LOC,六合路
70307,LOC,福海街
71214,LOC,旗津海岸公園
71241,LOC,南勢溪
71249,LOC,北勢溪
71254,LOC,大台北
10322,LOC,愛河
10282,LOC,半屏山
70200,LOC,鳳山南成地區
6802,LOC,新興區
70131,LOC,六米巷
81005,LOC,鐵路
10591,LOC,蘭嶼
10598,LOC,太平洋地區
87450,LOC,旗山馬頭山
80718,LOC,苓雅區四維路
87400,LOC,彌陀
83457,LOC,楠梓仙溪
80868,LOC,澄清湖新校區
10331,LOC,前金
70613,LOC,拉丁美洲
70618,LOC,赤道
70642,LOC,新養女湖
70483,LOC,老人活動中心
70646,LOC,台廿九線
70647,LOC,烏山頂泥火山
70656,LOC,雞冠山
70665,LOC,林園高屏溪
70959,LOC,北高雄沿海
70667,LOC, 海口
70673,LOC,崗山風景區
70719,LOC,建國路口
80885,LOC,西子灣校區
10348,LOC,新興
6678,LOC,新北秀峰
8859,LOC,洲際
6786,LOC,北市雙園
10523,LOC,拉庫斯溪
70669,LOC,林園紅樹林生態園區
10610,LOC,哨船頭
71353,LOC,海洋產業發展區
71503,LOC,駁二鐵道園區
10144,LOC,大社
71919,LOC,旗津魚港觀光魚市
8755,LOC,三民區民族社區
71922,LOC,旗后全島
71949,LOC,渡關山
8671,LOC,農十六特區
80136,LOC,嘉新西路
80130,LOC,高雄岡山區
10145,LOC,仁武區平原區
72063,LOC,海 岸
72090,LOC,海岸地區
80127,LOC,岡山魚市場
10851,LOC,民族路
69911,LOC,三民區正忠路
10872,LOC,鼎力路
8655,LOC,柴山桃源里地區
8648,LOC, 萬壽山
8645,LOC,柴山
72076,LOC,鹽 埕區
8792,LOC,中正高中
71915,LOC,旗后山
71904,LOC,旗津路
80692,LOC,鐵道園區
80674,LOC,臨海新路
80672,LOC,西子灣地區
71699,LOC,發展區
15432,LOC,小關山
6819,LOC,鹽埕區
15434,LOC,寶來地區
6833,LOC,前金區
8808,LOC,中山
71866,LOC,旗津海水浴場
71873,LOC,旗津半島
71883,LOC,盛夏島
71885,LOC,中洲
71887,LOC,旗津
8798,LOC,南臺灣水域
71888,LOC,台灣聖淘沙
10171,LOC,鼎金後路九十一巷口
71890,LOC,中洲污水處
71895,LOC,台灣海水浴場
72393,LOC,新店溪
86496,LOC,高雄燕巢區
81456,LOC,青埔
74364,LOC,溪洲新光里社區活動中心
86047,LOC,綠島
75292,LOC,神農路
75294,LOC,三十米大順一路
85324,LOC,和發產業園區
12300,LOC,岡 山
75306,LOC,捷運紅線
86010,LOC,七賢路
75423,LOC,蓮花池
85997,LOC,新田路
12326,LOC,岡山地區
7945,LOC,後勁溪
85995,LOC,大港埔圓環商圈
9491,LOC,行政區
6376,LOC,燕巢區
75509,LOC,高澎
85969,LOC,自強路口
75516,LOC,行政中心
77374,LOC,清水寺
75522,LOC,南高屏
78538,LOC,玉津丸
13408,LOC,台南市區
77701,LOC,楠梓區德民路
81738,LOC,桃園地區
75023,LOC,北歐
81758,LOC,新井
81759,LOC,旗山手巾寮
77513,LOC,華中南路
85291,LOC,上寮
9244,LOC,南亞
9574,LOC,五大洲
12225,LOC,台中地區
12256,LOC,桃竹苗地區
86105,LOC,美濃湖
85312,LOC,大坪頂
75258,LOC,台南地區
86086,LOC,中圳里
75278,LOC,安南
86049,LOC,東 沙島
88093,LOC,高雄國賓
13236,LOC,大埕
77164,LOC,白米里黃河
75625,LOC,歐華山
12659,LOC,烏山
12660,LOC,南部地區
12666,LOC,高屏溪
7856,LOC,大莊路
76450,LOC,清水岩後山
76447,LOC,清水岩風景區
9333,LOC,壽昌路
76423,LOC,清水岩
12769,LOC,鳥松區
12940,LOC,東臨後勁溪
76260,LOC,大林蒲地區
12907,LOC,海科大東側區
85587,LOC,屏東東港
12903,LOC,鳳青重劃區
85591,LOC,藍色公路
12899,LOC,青年路
12830,LOC,澎 湖
76708,LOC,南高屏地區
76745,LOC,光華路
76748,LOC,軍校路
76811,LOC,清海橋
85732,LOC,高雄站
12444,LOC,鳳山工協新村
77038,LOC,永安養殖區
9430,LOC,哈瑪星社區
82026,LOC,高雄鹽埕
82690,LOC,北高地區
76921,LOC,三信家商
82044,LOC,鳳山打鐵街
13576,LOC,金獅湖
13099,LOC,甲昌路
76855,LOC,黃金海岸
6342,LOC,旗山
16317,LOC,永安
76853,LOC,茄萣濱海遊樂區
76848,LOC,一七路
9398,LOC,東沙
9393,LOC,東沙島
75871,LOC,高雄河海
76859,LOC,億載金城
69060,LOC,高雄市三民 區
10400,LOC,大勇路
9789,LOC,平溪線
77822,LOC,大湖線
74866,LOC,滿州花海
13589,LOC,桃源寶山
13760,LOC,三多路
69270,LOC,鼓山區神農路
13805,LOC,苓雅區
84552,LOC,里山
74734,LOC,義民廟
77850,LOC,鳳山工協市場
69150,LOC,高雄愛河
74848,LOC,阿里山
9753,LOC,荖濃溪
11964,LOC,岡 山地區
84573,LOC,之里山
84583,LOC,美濃黃蝶翠谷
13722,LOC,中東
9820,LOC,江之島
84638,LOC,竹篙厝
11911,LOC,林家路
69289,LOC,鼓山二路
69220,LOC,三多二路
7430,LOC,高屏B區
11910,LOC,一六二巷
13890,LOC,玉山
11787,LOC,六龜
11827,LOC,台二十七線
78083,LOC,桃園大溪
13898,LOC,在地
84802,LOC,鳳山府前路
9830,LOC,高屏澎
84811,LOC,三山
8106,LOC,林北路口
77815,LOC,大樹區
728,NORP,中資
720,NORP,中國
49505,NORP,台中
20774,NORP,韓國人
718,NORP,台商
717,NORP,陸商
35644,NORP,民生國小打亥
44390,NORP,白派
71307,NORP,大陸
44389,NORP,旗山
63556,NORP,美樂
20336,NORP,華民
44894,NORP,天主教
13815,NORP,印尼
54781,NORP,德國
75806,NORP,台南市民
20247,NORP,拜道教
10601,NORP,關島
1205,NORP,高雄
7646,NORP,布農
36216,NORP,高雄市民
23181,NORP,亞洲人
49559,NORP,台南人
84699,NORP,熊本
51951,NORP,英比
95996,NORP,大寮
24544,NORP,後勁
46767,NORP,岡山
23385,NORP,蘇文財
75860,NORP,高雄愛河
5155,NORP,財團法人
44008,NORP,台灣生
53994,NORP,排灣族
28224,NORP,福山國中
70756,NORP,義民
99571,NORP,中山大學師
80912,NORP,天福
70720,NORP,日皇
78604,NORP,美濃人
64664,NORP,陸籍
32496,NORP,港埔人
32763,NORP,屏東人民
64720,NORP,瑞典
53275,NORP,港都
11670,NORP,韓國
53282,NORP,前鎮
28490,NORP,屏東人
1459,NORP,正港鐵人
3545,NORP,南台灣
86633,NORP,非洲
3802,NORP,台灣人
76581,NORP,市籍
578,NORP,道教
71256,NORP,天尤人
99091,NORP,三民
11730,NORP,僑胞
10583,NORP,蘭嶼達悟族
19968,NORP,高市
19859,NORP,台南
3823,NORP,美國人
32996,NORP,美國
52151,NORP,台灣人民
71095,NORP,阿美
71092,NORP,魯凱
48387,NORP,左楠
10572,NORP,查莫洛族
71080,NORP,排灣
94956,NORP,楠梓後勁
8853,NORP,小港
23599,NORP,基督徒
23540,NORP,議長夫人
29888,NORP,青溪人
92426,NORP,加拿大
96093,NORP,永安
96363,NORP,嘉惠
31083,NORP,國會
50573,NORP,羌族
50588,NORP,四川
11008,NORP,文昌
50594,NORP,樂山市
72888,NORP,美籍
13602,NORP,拉阿魯哇人
73195,NORP,泰雅族
30860,NORP, GreaTeach
11335,NORP,陸客
22082,NORP,日籍
86925,NORP,迦納人
84228,NORP,高捷公司
22079,NORP,台日籍
24933,NORP,英士
86819,NORP,路竹區
4263,NORP,大林蒲
86933,NORP,非裔
4499,NORP,Maigua
13545,NORP,平埔
96406,NORP,美國加州
34065,NORP,旗美
50366,NORP,平埔族群
73485,NORP,拉阿魯哇
50368,NORP,西拉雅大武
50372,NORP,小林平埔族
4383,NORP,美商
73462,NORP,拉阿魯哇族人
14741,NORP,阿拉伯人
97893,NORP,拉瓦克族
50395,NORP,土龍
96409,NORP,加州
50522,NORP,民族
60533,NORP,國民黨
25261,NORP,屏東
73217,NORP,阿美族
73207,NORP,雅美族
13553,NORP,平埔人
60521,NORP,法商
50396,NORP,小林平埔族群
34444,NORP,大陸客
34452,NORP,大陸團
34453,NORP,回教徒
98908,NORP,俄國
33495,NORP,越南
14527,NORP,中國人
35296,NORP,鳥松
21074,NORP,肯亞籍
1814,NORP,澎湖人
10738,NORP,六堆
73883,NORP,馬國
98905,NORP,法國
94474,NORP,　陸
14519,NORP,華人
7617,NORP,布農族
73497,NORP,卡那卡那富部落族
12401,NORP,回教
14503,NORP,中醫
96102,NORP,永安人
7629,NORP,漢族
7918,NORP,台西
55311,NORP,民進黨
35089,NORP,新竹人
80171,NORP,嘉義人
35039,NORP,Whitestone Gallery
98349,NORP,中華民國
50842,NORP,福庵日式
98350,NORP,泰國
13707,NORP,阿拉伯
21936,NORP,旗山人
21800,NORP,順益
21784,NORP,興山
45949,NORP,獨居老人
4530,NORP,Tarus
57045,NORP,台北
61686,NORP,佛教
4563,NORP,茅野
79078,NORP,新竹
2826,NORP,謝人
4098,NORP,綠營
70568,NORP,美式
1808,NORP,北門人
33498,NORP,英國
7944,NORP,進香團
54979,NORP,甘丹
927,NORP,高雄市
53390,NORP,灣生
82754,NORP,海專
81702,NORP,南藍領
18217,NORP,高雄永安
16504,NORP,卡 那卡那富族
82045,NORP,正港
273,NORP,仁武
41966,NORP,眷村
42429,NORP,鳳山
6034,NORP,臺灣
6459,NORP,仁武老人
17340,NORP,中華
41594,NORP,印度
38315,NORP,南非籍
10190,NORP,法式
69888,NORP,世界佛教
88428,NORP,台灣民
69127,NORP,威尼斯
16480,NORP,拉阿魯哇族
70300,NORP,福 海里民
43453,NORP,日式
16508,NORP,賽德克族
88204,NORP,尤太人
41248,NORP,大寮區公所
79,NORP,台灣
203,NORP,高雄人
16525,NORP,撒奇萊雅族
65408,NORP,高雄市政府人事處
43463,NORP,中式
82933,NORP,莊惠民
16959,NORP,甲仙
9036,NORP,道祖
66560,NORP,臺南
16965,NORP,甲仙人
9486,NORP,美濃
37908,NORP,澎湖
18974,NORP,新住民
66041,NORP,英國人
16513,NORP,客家
16474,NORP,卡那卡那富族
5449,NORP,旗山籍
66601,NORP,麥寮
64,NORP,日本人
40201,NORP,拷潭里鄉親
65701,NORP,高雄縣黑派
67357,NORP,寧波市
42163,NORP,旗津
69776,NORP,英國籍
16429,NORP,魯凱族
40017,NORP,桂林
5834,NORP,陸資
81241,NORP,越南籍
251,NORP,日商
39703,NORP,Nitroplus
69910,NORP,泰式
15874,NORP,中東
40902,NORP,南沙魯
17294,NORP,華僑
18189,NORP,荷蘭人
17830,NORP,海口人
6205,NORP,美姍
49,NORP,日本
88203,NORP,納粹
89361,NORP,高雄籍
49813,ORG,殯葬處
49835,ORG,環保促進監督協會
84969,ORG,南區環境事故專業技術小組
41127,ORG,阮綜合
96816,ORG,林園區後備軍人輔導中心
41136,ORG,登革熱防治工作中央
78233,ORG,高雄律師公會
81598,ORG,旺台環境文化 基金會
78255,ORG,李長榮化工
49614,ORG,悠遊卡公司
78040,ORG,高雄市旅遊業經理人協會
78013,ORG,全國品保協會
41137,ORG,民生
78011,ORG,巨派旅行社
96649,ORG,高工局
41138,ORG,乃榮
81553,ORG,馬來西亞亞航
78319,ORG,旺台文化教育基金會
49569,ORG,法制局長
81649,ORG,交通部工程施工查核小組
41114,ORG,霖園
78069,ORG,南港高工
78072,ORG,育成中學
78173,ORG,福智佛教基金會
77951,ORG,高雄市新移民女性關懷協會
41118,ORG,旗津
49616,ORG,北市廉政透明委員會
41065,ORG,台南市議會黨團
49633,ORG,台北市 政風處
81580,ORG,台灣藝術家交響樂團
49658,ORG,民政業務部
82963,ORG,彰化縣府社會處
96689,ORG,鐵路管理局
49540,ORG, 發局
41035,ORG,綠能生質研究室
82939,ORG,夜市海產粥
84837,ORG,民主政治中心
41122,ORG,疾病管制署
49710,ORG,國民 黨團隊
78084,ORG,社會局社會
84586,ORG,美濃國家自然公園
96678,ORG,招商大會交通部
82968,ORG,副議長
41015,ORG,高雄市員警
96799,ORG,高雄市警局小港分局漢民路派出所
81593,ORG,天生歌手合唱團
49601,ORG,廉委會
96804,ORG,議員服務處
96809,ORG,林園鄉公所
96771,ORG,中央跨部會
77926,ORG,中華民國書學會
49894,ORG,青雲宮
96463,ORG,橋頭分館
96466,ORG,新興分館
96468,ORG,永安分館
77775,ORG,高雄海洋局
85146,ORG,波音
50350,ORG,岡山空軍 官校校
40906,ORG,行政院水保 局
40900,ORG,木水利工程學會
96470,ORG,寶珠分館
85057,ORG,國民黨組發會
50328,ORG,經濟部水利署第六河川局
100844,ORG,義大及高醫
96471,ORG,小港分館
50293,ORG,台北市議會開放大會
50284,ORG,部門
40909,ORG,行政院水保局
50346,ORG, 高市府水利局
50255,ORG,管委會
96462,ORG,鹽埕分館
96458,ORG,前鎮分館
100849,ORG,馬偕醫院
96421,ORG,史丹佛法學院
81727,ORG,正忠排骨飯
40893,ORG,經濟部南區水資局
96424,ORG,中國醫大醫學系
96437,ORG,玉管處
96447,ORG,杉林分館
77720,ORG,台塑石化公司
77666,ORG, 雄院
77694,ORG,高雄市三民區市
96450,ORG,右昌分館
40894,ORG,那瑪夏區公所
77713,ORG,最高行政法院
96457,ORG,茄萣分館
81709,ORG,台灣雷特氏症病友關懷協會
77718,ORG,高雄行政法院
96448,ORG,三民分館
40944,ORG, 衛生福利部
50225,ORG,工務部門
50174,ORG,高雄市民進黨
82883,ORG,小港社福中心
50041,ORG,高雄市心理師公會
77882,ORG,立院教育文化委員會
96529,ORG,高雄市樹德家商實用美髮技術科
77920,ORG,文化委員會
84995,ORG,組發會
78322,ORG,旺台環境文化基金會
50069,ORG,高雄心衛中心
96563,ORG,衛福部食藥署
84986,ORG,大社工業區國喬化工高雄廠
50031,ORG,工作小組召集人環保局
96567,ORG,高雄市順陽生技公司
82884,ORG,前鎮社福中心
49963,ORG,高雄市戶政事務所
49937,ORG,市立圖書館
49908,ORG,民政部門
50035,ORG,登革熱小組
50184,ORG,民進黨黨團
77863,ORG,國民黨黨
100816,ORG,南遷會
82848,ORG,立委院
96475,ORG,六龜分館
50142,ORG,小宋南部貨櫃競選總部
96479,ORG,路竹分館
96480,ORG,左營分館
96484,ORG,內門木柵分館
96486,ORG,彌陀公園分館
77860,ORG,教育部長
50133,ORG,大陸辦事處
96487,ORG,大樹町日台文化交流協會
50122,ORG,民政部
50106,ORG,民政委員會
50082,ORG,高市勞工局
96489,ORG,中山工商餐旅師生團隊
82881,ORG,YMCA
50079,ORG, 　 　訓就中心
50124,ORG,三民區三太子
96823,ORG,高雄市產業總工會
49244,ORG,　台電南部發電廠
49369,ORG,橘營立委
48548,ORG,高捷公司銀行
48538,ORG,捷運系
48535,ORG,委員會
82978,ORG,國際青商會
78615,ORG,美國北維吉尼亞大學
84526,ORG,高應大觀光系友
78691,ORG,交通義勇警察大隊前鎮中隊
78592,ORG,日本湩議院
48526,ORG,基金
41263,ORG,海霸王集團
48519,ORG,歐盟
78693,ORG,交通義勇警察大隊
48515,ORG,台灣代辦公司海業國際股份有限公司
48513,ORG,澳洲ＴＱＣＳＩ
48511,ORG,高雄蚵仔寮漁港
97372,ORG,台青蕉樂團
100654,ORG,海洋博物館
78697,ORG,義交中隊
48549,ORG,永續發展委員會
48571,ORG,高通通
48833,ORG,FUJITA Yuya
97195,ORG,藏應宏道基金會
48780,ORG,馬拉松總會
48775,ORG,中華民國超級馬拉松跑者協會
48765,ORG,全國超級馬拉松跑者協會
78561,ORG,高雄藝品公司
48751,ORG,仁武特殊教育學校
48560,ORG,公民監督公僕聯盟
48744,ORG,審計處
100660,ORG,谷歌
84543,ORG,重工
48700,ORG,台中市議會
48681,ORG,高雄 市議會
84531,ORG,主祭團
41261,ORG,高雄海味嚴選餐廳
48607,ORG,新北市議會
48730,ORG,審計部高雄市審計處
78701,ORG,義交大隊
48401,ORG,高雄市公督盟
41265,ORG,城市商旅
97452,ORG,右昌綜合醫院
48164,ORG,小雷鳥足球隊
48161,ORG,中華足球隊
97480,ORG,惜根台灣協會
97481,ORG,美濃八色鳥協會
78766,ORG,七三一氣爆捐款專戶管理委員會
97489,ORG,美濃反建水庫大聯盟
48182,ORG,足球委員會
48083,ORG,陳菊市府團隊
41274,ORG,高雄中信飯店
41275,ORG,城市商旅高雄真愛館
48051,ORG,高雄市議會工務委員會
41280,ORG,高雄海味餐廳
41301,ORG,海霸王國際企業集團
100578,ORG,簡振澄局長
100571,ORG,市公所
84516,ORG,高應大觀光系友會
84517,ORG,溫泉飯店
84523,ORG,六龜育幼院
78739,ORG,華運
78702,ORG,遠揚公司
48380,ORG,里辦公處
78714,ORG,國道新建工程局
78716,ORG,高港工務
78721,ORG,高雄市政府交通義勇警察大隊
41266,ORG,城市商旅高雄真愛館餐飲部
48334,ORG,食品安全專案小組
48331,ORG,勞工 局
48322,ORG,高雄市流通食品皆安全
48282,ORG,FU永福
100648,ORG,屏縣市政府
48271,ORG, 防治小組
82988,ORG,卡加立大學
97422,ORG,反高屏大湖自救會
48262,ORG,登革熱工作小組
48258,ORG,高雄市政府登革熱工作小組
100639,ORG,正修科大磨課師聯盟
48844,ORG,ISU
48845,ORG,獅甲國中Austin （奧斯汀
48846,ORG,美國愛荷華州立大學
48856,ORG,苓洲
96837,ORG,林園區青工會
49150,ORG,中油五輕
41180,ORG,全國青商會友
49147,ORG,中油後勁廠
49132,ORG,阿蓮國中校隊
49119,ORG,鹹魚落山風隊
78462,ORG,空軍雷虎小組
49171,ORG,日本第六海軍燃料廠
96840,ORG,大學財管系
49115,ORG,咕迪咕迪隊
49112,ORG,屏東縣車城國小
78464,ORG,空軍官校
96971,ORG,高雄市廢食用油回收安全促進協會
78474,ORG,空軍航空教育展示館
49107,ORG,流女生隊
49106,ORG,南榮科技大學
81552,ORG,高屏澎好玩卡
49195,ORG,唐榮總
49196,ORG,唐榮
49199,ORG,唐榮工會
41173,ORG,青商會總會
84547,ORG,美濃愛鄉協進會
41175,ORG,華民國青商會
78416,ORG,梓官區黨部
49283,ORG,寶玉里後援會
49282,ORG,何權峰議員
78437,ORG,國民黨梓官區黨部
49264,ORG,三民東區國民黨立委
96833,ORG,林園區青溪協會
41179,ORG,NBA
49248,ORG,潔能南火
50428,ORG,地價評議委員會
49236,ORG,高雄市工運界
49219,ORG,唐榮公司
49216,ORG,高市機械總工會
49215,ORG,產業總 工會
49210,ORG,新約
49103,ORG,鳳山國中C隊
49437,ORG,農漁會
49101,ORG,高苑閃電隊
49094,ORG,一流男生隊
48977,ORG,市立殯儀館
97162,ORG,淨寶化工
48941,ORG,花媽
48938,ORG,東森行銷公司
48937,ORG,酒駕協會
81538,ORG,台灣虎航
48936,ORG,臺灣酒駕防制社會關懷協會
81548,ORG,香草航空
48882,ORG,永社
48878,ORG,錢行政院
100677,ORG,中華民國運輸學會
48872,ORG,愛荷華州立大學數學系
48868,ORG,英文教
48866,ORG,Austin （奧斯汀
97172,ORG,　淨寶化工股份有限公司
78557,ORG,NHK電視台
41250,ORG,雄萌天團
97150,ORG,頂林仔邊警察局
97146,ORG,中油後勁煉油廠
97144,ORG,中和美公司
49093,ORG,阿蓮國中312隊
49090,ORG,鳥松兄弟隊
49089,ORG, 　　社教館
49084,ORG,鳳翔藍隊
49077,ORG,鳳翔二隊
78492,ORG,岡山航空教育展示館
49066,ORG,南鳳山區清潔隊
41196,ORG,仁武後援會
97035,ORG,高雄市政府生局
97056,ORG,台灣經濟研究院
49021,ORG,登革熱防治小組
41197,ORG,青年工商團體
41198,ORG,青商會高雄分會
97058,ORG,台經院
78532,ORG,莊 姓買主
97134,ORG,林園工業區中和美公司
78534,ORG,美軍
49100,ORG,阿蓮國中109隊
85256,ORG,鳳 山街友服務中心
99794,ORG,台塑生技
82830,ORG,雄市黨部
40340,ORG,加勤費
40350,ORG, 生態交通城市聯盟
95823,ORG,高雄市警苓雅分局
95845,ORG,更生人協會
82142,ORG,高醫社會學與社 會工作學系
76788,ORG,代理局長
82139,ORG,衛福部社家署
52121,ORG,聯合總會
82136,ORG,社 會局
85529,ORG,奧會
40356,ORG,China
95879,ORG,廣設科
95895,ORG,三信家商廣設科
82102,ORG,旗山火車站
82087,ORG,旗津里長聯誼會
52117,ORG,全聯超市
82127,ORG,研究所
52104,ORG,旗山分局
52130,ORG,旗山警察分局
52132,ORG,旗山分局長
95612,ORG,鐵線公司
52303,ORG,美術館
52253,ORG,國家發發委員會
52225,ORG,公會
95628,ORG,市府政風處
82212,ORG,高市府衛生
52196,ORG,中央衛生 福利部醫審會
82147,ORG,高雄市政府社會局身心障礙服務科
76672,ORG,陸軍第八軍團及海軍陸戰隊
85531,ORG,台北奧會
95663,ORG,台北聯絡處
76707,ORG,家防中心
82576,ORG,高雄市機械安全協會
95743,ORG,愛樹聯盟
95756,ORG,央成立
52145,ORG,國家衛生中央標準局
85542,ORG,國際 巧固球總會
40358,ORG,Chinese Taipei
85526,ORG,中華民國巧固球協會
95935,ORG,高雄市府社會局
51883,ORG,公 會
51872,ORG,台南市商業總會
51842,ORG,福氣 教會
51715,ORG,全黨團
76934,ORG,鳳甲國中
51646,ORG,高市選委會
51563,ORG,政府登革熱工作小組
51887,ORG,中央觀光發展基金
76976,ORG,仁保二廠
51513,ORG,靈 糧堂
96029,ORG,高雄市府市長室
96038,ORG,嘉鴻遊艇公司
