,Class,NER
4854,GPE,左營區
9301,GPE,八王子市
4821,GPE,桃園
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
9302,GPE,青森
4783,GPE,鳳西
4768,GPE,大仁
4763,GPE,開成
4761,GPE,菅谷眧
4753,GPE,松本
4747,GPE,旭町
4739,GPE,屏東縣中正國中
4878,GPE,新興區
5069,GPE,阿部
3402,GPE,冰島
3376,GPE,華盛頓
1957,GPE,縣市
9738,GPE,桃源區
9745,GPE,勤和
1852,GPE,民雄
1803,GPE,福興宮
1795,GPE,媽祖
1761,GPE,牛寮
1760,GPE,遷村
1745,GPE,南高雄
1727,GPE,小港前鎮
1717,GPE,草衙
1679,GPE,中山
1666,GPE,仁武區
1656,GPE,旗山
1963,GPE,東京都
1631,GPE,桃園市
1614,GPE,雲林縣
9815,GPE,神奈川縣
1563,GPE,屏東
1560,GPE,屏東縣
1546,GPE,台南縣市
1535,GPE,北市
1524,GPE,新北
1517,GPE,雲林縣長
1516,GPE,新北市
9860,GPE,蚵仔寮特定區
1492,GPE,新港
9865,GPE,蚵仔寮
1441,GPE,北高
1413,GPE,中芸
1629,GPE, 桃園市
3389,GPE,堪薩斯市
9696,GPE,舊城國
9659,GPE,臺南
3370,GPE,林肯
3349,GPE,加拿大
3246,GPE,凱達格蘭基金
3221,GPE,園冶
2979,GPE,台南市長
2950,GPE,臺東
2941,GPE,臺東縣
2914,GPE,雲林
2911,GPE,高雄區
2788,GPE,中國
2722,GPE,哈瑪星
2701,GPE,港都
2696,GPE,西班牙
2686,GPE,內湖
1986,GPE, By 黃福鎮
9583,GPE,全球港灣城市
2391,GPE,印度
2387,GPE,路竹阿蓮
2381,GPE,台灣國
2376,GPE,澳地利
2366,GPE,日據
2350,GPE,尼泊爾
2273,GPE,中央
2268,GPE,北高勞
2260,GPE,獨厚台
2210,GPE,前鎮區
2178,GPE,高雄市前鎮區
2140,GPE,南台灣
2105,GPE,木蘭足球聯賽
2029,GPE,全國
2473,GPE,台 灣
5083,GPE,六龜大佛
9266,GPE,新竹市
5138,GPE,高雄市六龜區
7684,GPE,上海
7682,GPE,大陸
7604,GPE,賴清德
7510,GPE,修市
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
7442,GPE,中正國
7376,GPE,高屏
9066,GPE,豐原
7283,GPE,文化中心
7244,GPE,左營眷村
7243,GPE,左營
7211,GPE,左營自治新村
7686,GPE,韓國
7208,GPE,眷村
7189,GPE,兩岸
7111,GPE,高雄選區
6993,GPE,臺中市
6984,GPE,宜蘭縣
6977,GPE,高 雄市
6967,GPE,花蓮縣
6885,GPE,日籍
6871,GPE,美國隊
6856,GPE,英國
6850,GPE,台灣隊
6828,GPE,大同國
6822,GPE,高雄市市中心
6796,GPE,南崁
6768,GPE,桃市
7204,GPE,高雄市眷村
6747,GPE,投縣埔
7690,GPE,訪美
7820,GPE,海軍眷村
8809,GPE,國立
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
8654,GPE,柴山桃源里
8621,GPE,大寮
8886,GPE,鳳森里
8548,GPE,中國大陸
8546,GPE,六合夜市
8463,GPE,高雄市小港區
8432,GPE,台獨
8325,GPE,投縣
8207,GPE, 雄市
7814,GPE,左營區明德國小
8202,GPE,高雄旗津
8016,GPE,台灣石化
8919,GPE,龍鳳里
7962,GPE,高雄巿
8936,GPE,高雄小港
8968,GPE,賴桑
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
7919,GPE,高雄道
7907,GPE,進香團
7883,GPE,方德隆
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
8082,GPE,高雄市橋頭區
6745,GPE,苗縣
6697,GPE,桃 市南崁
6671,GPE,北投
6051,GPE,臺南市
6048,GPE,那瑪夏區
6026,GPE,屏山國
5950,GPE,湖內
5935,GPE,太爺里
5920,GPE,葉厝里
5880,GPE,高雄前鎮
5828,GPE,北京市
9247,GPE,蘇頌
5730,GPE,高雄市林園區
5671,GPE,駁二
5668,GPE,城鄉
5667,GPE,高縣
5647,GPE,地扎根
9242,GPE,嘉義市
5585,GPE,馬公市
9248,GPE,高雄市茄萣
9250,GPE,菲律賓
9251,GPE,台灣台南
5486,GPE,三民區
9252,GPE,新 加坡
5446,GPE,旗山區鄉
5404,GPE,旗山區
9254,GPE,桃園縣
9255,GPE,台南市蘇
9256,GPE,基隆市
9259,GPE,嘉義 縣
5294,GPE,鳥松區鳥松里
9261,GPE,汶萊
5150,GPE,銅祭台
5584,GPE,澎湖縣
6099,GPE,越方
6142,GPE,投縣埔里
6145,GPE,埔里
6670,GPE,北市北投
6647,GPE,台東
6627,GPE,澎湖
6618,GPE,馬祖
6503,GPE,嘉義
6493,GPE,埔里地母廟
6485,GPE,南投集集
6465,GPE,仁武
6451,GPE,台中市
6439,GPE,雙北市
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
6408,GPE,旗津國
6403,GPE,旗津區
6396,GPE,金 山
9230,GPE,馬來西亞
9236,GPE,印尼
6148,GPE,新北福營
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
6208,GPE,桃市南崁
1348,GPE,小港區港
6210,GPE,苗縣通霄
6285,GPE,原東
6315,GPE,內門
6322,GPE,順賢宮
6328,GPE,高雄內門
6356,GPE,燕巢區
6381,GPE,瓊林里
6240,GPE,福營
1309,GPE,臺北市
4559,GPE,長野縣
624,GPE,甲仙道
34,GPE,高雄
157,GPE,越南
163,GPE,泰國
30,GPE,臺北國
367,GPE,台北市
26,GPE,臺灣
9900,GPE,屏東市
374,GPE,高雄縣市
10217,GPE,關島
198,GPE,高雄左營
849,GPE,旗津
844,GPE,鼓山
1160,GPE,鳳山區
1089,GPE,紅毛港遷村
14,GPE,台南
9932,GPE,南非辛巴威
9933,GPE,法國
1081,GPE,大林蒲
1066,GPE,大林蒲遷村
1209,GPE,新加坡
80,GPE,台北
77,GPE,中華民國
8,GPE,高雄市
10277,GPE,楠梓
150,GPE,緬甸
334,GPE,鳳山
51,GPE,熊本
55,GPE,日本
350,GPE,苓雅區
10198,GPE,巴黎
635,GPE,田尾鄉
577,GPE,甲仙區
10156,GPE,梓官
561,GPE,甲仙
39,GPE,旅德
351,GPE,苗栗縣
10161,GPE,前金
1121,GPE,小港區
10106,GPE,日商
638,GPE,彰化縣
133,GPE,熊本縣市
57,GPE,熊本縣
58,GPE,台南市
66,GPE,九州熊本縣
72,GPE,台中
660,GPE,彰化縣長
1130,GPE,紅毛港
241,GPE,德國
397,GPE,美國
340,GPE,高雄縣
6,GPE,台灣
1040,GPE,大林浦
10191,GPE,駐法
1037,GPE,林園
1041,GPE,楠梓區
811,GPE,高雄亞洲
1246,GPE,苗栗
1226,GPE,大林
1043,GPE,前鎮
1031,GPE,高雄市議
115,GPE,熊本市
1063,GPE,德國魯爾
762,GPE,苓雅
1015,GPE,美濃
10022,GPE,高雄長庚醫院
119,GPE,日方
894,GPE,高市
10285,GPE,新興
1000,GPE,美濃區
271,GPE,高雄市仁武區
10140,GPE,鹽埕
469,GPE,蘇炎城
764,GPE,亞洲
95653,LAW,台北聯絡處設置要點
26870,LAW,中央下水道法
2748,LAW,憲法
50459,LAW,高雄既有管線自治條例
26383,LAW, 獎勵所有權人辦理市地重劃辦法
25074,LAW,首都改革陣線
88191,LAW,經濟社會文化權利國 際公約
96680,LAW,臺灣港群投資商機案
26346,LAW,平均地權條例
5022,LAW,觀光暨教 育交流合作備忘錄
88212,LAW,公民政治權利國際公約
22401,LAW,港都聯合助學服務方案
50461,LAW,高雄市既有管線自治條例
91798,LAW,衛生管理法
65045,LAW,高雄市強制拆除違 章建築收費自治條例
65029,LAW,高雄市加強建築物公共安全管理自治條例
26361,LAW,獎勵所有權人辦理市地重劃辦法
5029,LAW,立志中學教育交流案
16120,LAW,紀念日及節日實施條例
91811,LAW,商業會計法
36665,LAW,環評法
85889,LAW,大眾捷運法
16096,LAW,中華民國國徽國旗法
51406,LAW,船舶法
2385,LAW,台灣國際扣件展
95523,LAW,中科擴廠案
36226,LAW,高雄市污水下水道使用徵收自治條例草案
96159,LAW,興達港遊艇城開發ＢＯＴ案
12795,LAW,健康風險評估計畫
107,LAW,高雄市壽山動物園認養辦法
67638,LAW,簡易水保計劃書
16109,LAW,國家安全法
36626,LAW,高雄 市強制拆除違章建築收費自治條例
16116,LAW,國安法
87113,LAW,行政區劃法
33510,LAW,美國憲法
36134,LAW,捍衛監督權
7336,LAW,台中市產業發展自治條例
50647,LAW,高雄市既有工業管 線管理自治條例
16072,LAW,政治檔案法
7779,LAW,漁會法
81407,LAW,勞動檢查權
28541,LAW,管制條例
2671,LAW,高雄市污水下水道使用管理自治條例
16084,LAW,不黨產處理條例
2205,LAW,高雄市攤販臨時集中場管理自治條例
2628,LAW,中央修法
12683,LAW,幼兒教育及照顧法
66705,LAW,空污法
2515,LAW,高雄市污水下水道使用費徵收辦法
16091,LAW,公投法
36074,LAW,動保法
36078,LAW,高雄市動物保護自治條例
16068,LAW,政黨法
10774,LAW,一切形式歧視公約
33512,LAW,中華民國憲法
92463,LAW,高雄市海洋污染防治聯合防護體系
34203,LAW,關廠計畫書
16915,LAW,高雄老屋健檢政策
1527,LAW,財政收支劃分法
59625,LAW,蘇憲法
91329,LAW,醫療法
46598,LAW,地方制度法五十二條
46600,LAW,地方民意代表費用支給條例
18140,LAW,中間檢查制度
76085,LAW,高雄市道路挖掘管理自治條例
34236,LAW,海岸管理法
30326,LAW,下水道法
8660,LAW,水土保持法
46776,LAW,高雄市強制拆除違章建築收費自治條例
56912,LAW,勞保條例
60190,LAW,廢清法
41711,LAW,總預算案
14922,LAW,台灣民主憲法
1522,LAW,財政收支劃分 法
45983,LAW,高雄市既有工業 管線管理自治條例
93889,LAW,高雄郵輪母港政策
34021,LAW,選舉 查察聯繫中心
58188,LAW,排富條款
79780,LAW,高雄市既有工業管線管理自治條例
44509,LAW,衛生管理條例
79799,LAW,國籍法
79198,LAW,公益勸募條例
44476,LAW,化粧品衛生管理條例
85230,LAW,石油管理法修正案
79804,LAW,第四 十一條
60226,LAW,刑法
58111,LAW,建築法
78204,LAW,賠償法
85220,LAW,勞工法案
91323,LAW,日本憲法
77733,LAW,環境影響評估法
43888,LAW,公路法
43572,LAW,廢棄物清理法
91326,LAW,新憲法
79966,LAW,高雄市既有 管線管理自治條例
85395,LAW,高雄市學校型態實驗教育實施辦法
97773,LAW,電業法
97949,LAW,高雄市環境維護管理自治條例
95349,LAW,違章建築處理辦法
20015,LAW,農業天然災害辦法
48335,LAW,高雄市食品安全衛生管理自治條例
40849,LAW,強制孳生源檢查綜合防治法
72483,LAW,非中央法定社會福利
93175,LAW,南區資源回收廠環境影響評估報告書
48646,LAW,勞基法
1946,LAW,地方制度法
8229,LAW,水污法
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
85872,LAW,道路交通管理處罰條例
7997,LAW,高雄市既有工業管線管理自 治條例
21248,LAW,職業安全衛生法
96778,LAW,工廠管理輔導法修正草案
96769,LAW,工廠管理輔導法
21817,LAW,水利法
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
30391,LAW,高 雄市污水下水道使用管理自治條例
40935,LAW,社區協力
83466,LAW,卡洪連署書
89025,LAW,兩性平等教育法草案
41153,LAW,十六條
47418,LAW,登革熱防治日
31554,LAW,北市府標案
1791,LAW,文資法
6463,LOC,仁武地區
6678,LOC,新北秀峰
92881,LOC,彌陀區中正南路
92875,LOC,中正東路北上路口
37285,LOC,明德新村
37300,LOC,四海
92874,LOC,中正東路
6819,LOC,鹽埕區
93104,LOC,高坪特定區
92699,LOC,小港區南星路
37373,LOC,林園
93148,LOC,高雄經貿園區
34978,LOC,博愛路
34915,LOC,鼓山運河
34859,LOC,大湖
35360,LOC,嘉南平原
93419,LOC,新崛江商圈
37428,LOC,梅嶺
37430,LOC,建工路
93123,LOC,十全三路
37452,LOC,澄清路
37458,LOC,本館路
37642,LOC,塔塔加登山口
6833,LOC,前金區
33523,LOC,北美洲
93953,LOC,南港軟體工業園區
34827,LOC,路竹地區
93093,LOC,旗山商圈
33859,LOC,本和里
34501,LOC,鳳山街
35228,LOC,中正四路
93610,LOC,高雄鳥松
93071,LOC,高雄大學校區
35219,LOC,七賢二路
34226,LOC,漯底 山
93498,LOC,旗山圓潭
34533,LOC,那瑪夏
93453,LOC,左營區莒光里
34223,LOC,北海岸
6786,LOC,北市雙園
34212,LOC,北高雄海岸
35217,LOC,中華三路
93601,LOC,大社丘陵
34553,LOC,那瑪夏山區
93069,LOC,旗尾橋
35107,LOC,中正湖
35055,LOC,駁二展區
35251,LOC,台灣西湖
34160,LOC,鳳林廣場
93409,LOC,新興區新田
35355,LOC,新園
6802,LOC,新興區
34594,LOC,立社教館園區
92920,LOC,中正東路口
33875,LOC,明誠路
36277,LOC,東縱谷
92888,LOC,中正南路
93085,LOC,中都地區
35911,LOC,菜寮路
79708,LOC,永安路
6376,LOC,燕巢區
42397,LOC,屏東小琉球
42355,LOC,鳳山曹公路
42260,LOC,旗山神社
41863,LOC,興中路
41841,LOC,路竹區環球路
41668,LOC,赤崁離岸堤
91385,LOC,獅頭山
41641,LOC,上寮區
5991,LOC,蓮池潭
5999,LOC,環潭
42444,LOC,援中港
41239,LOC,路竹區公所
40947,LOC,安東社區
40941,LOC,統嶺社區
40936,LOC,三隆社區
40911,LOC,高雄山區
91423,LOC,南恆春半島
40898,LOC,曾文水庫
40857,LOC,凱旋路
40793,LOC,昇平街田西里
40754,LOC,昇平街
40745,LOC,自強路
6017,LOC,蓮潭
42453,LOC, 楠區
42485,LOC,九如二路
5924,LOC,二仁溪
44871,LOC,台灣西南沿海地區
44772,LOC,鼓山渡輪站
90833,LOC,鼓山 區
44598,LOC,左營地區
90938,LOC,高七線
90989,LOC,鳳山丘陵
91000,LOC,南星遊艇專區
44108,LOC,大旗美地區
91133,LOC,洪水路
43986,LOC,前鎮河
43914,LOC,沿海路
43550,LOC,嚴峻區
43424,LOC,大林浦地區
43333,LOC,南星計畫區
43189,LOC,鳳山垃圾山
43186,LOC,駱駝山
5845,LOC,中山路
42939,LOC,北海道道東地區
42835,LOC,湖內區海埔工業區
42828,LOC,高市內門區
42760,LOC,溫泉溪
42736,LOC,龍頭山
42514,LOC,莒光
40722,LOC,凱旋二路
40605,LOC,田寮區
40470,LOC,大魯閣
40457,LOC,中安路
38946,LOC,高雄國家體育場
38938,LOC,蚵子寮
38656,LOC,歐亞
38566,LOC,左營新祥
92130,LOC,三民營區
38551,LOC,山莊
38405,LOC,林園沿海
92169,LOC,東北亞
38373,LOC,公館路一五四巷
38312,LOC,特區
38311,LOC,中都溼地公園
38300,LOC,中都
92328,LOC,高雄佛光山
38258,LOC,九如三路二六八巷
6342,LOC,旗山
38198,LOC,大寮和發園區
38062,LOC,溪洲路
38061,LOC,東隆橋
38029,LOC,五塊厝橋
38027,LOC,五福
38024,LOC,林園區
37873,LOC,南太平洋
92434,LOC,北美
38953,LOC,援中港濕地公園
37661,LOC,日月潭
91858,LOC,中芸漁港
39198,LOC,南橫路
40237,LOC,十六號道路
40199,LOC,拷潭地區
40153,LOC,金潭
91637,LOC,台灣海峽
40152,LOC,桃園龜山
91671,LOC,北大武山
40113,LOC,光華
40068,LOC,高速公路
40057,LOC,鳳山赤山地區
40051,LOC,新莊地區
40040,LOC,大桂林
39990,LOC,台一線湖內
39981,LOC,湖東
39978,LOC,南臺南生活圈
6229,LOC,新北福營
39789,LOC,高屏
39786,LOC,蓮池潭地區
39784,LOC,屏東車城
39783,LOC,四重溪
91854,LOC,清水巖
39760,LOC,四重溪溫泉區
6255,LOC,雙園
39215,LOC,桃源
39091,LOC,西藏路
39463,LOC,東北
29897,LOC,青溪
94151,LOC,東區
22028,LOC,中都橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
21747,LOC,內門
21125,LOC,歐陸
21098,LOC,那瑪夏區
21095,LOC,高雄東北角
21049,LOC,南橫
20585,LOC,高雄澄清湖
20565,LOC,屏 東
20379,LOC,廿七區
20377,LOC,新興 區
22030,LOC,建國橋
20369,LOC,杉林區四區
20358,LOC,十三區
20353,LOC,美濃區
20350,LOC,橋頭區
97296,LOC,三民駁二特區
8106,LOC,林北路口
20183,LOC,武當山
19776,LOC,文衡殿
38,LOC,嘉義 文化園區
19442,LOC,鳳山
19299,LOC,台南震災區
19239,LOC,茂林
19219,LOC,駁二藝術特區
20364,LOC,湖內區
22041,LOC,東海岸
22044,LOC,太平溪
7945,LOC,後勁溪
23789,LOC,北迪化
23413,LOC,高雄區農改場
23381,LOC,南鼓山老人活動中心
23282,LOC,觀音山風景區
23245,LOC,三鳳中街
23238,LOC,中興社區
23213,LOC,苓雅路
96266,LOC,苓雅區四維二路
23169,LOC,鈴鹿賽道樂園
23160,LOC,南台 灣
96280,LOC,鳳山區光遠路
96298,LOC,台二十一線荖濃溪
7856,LOC,大莊路
22937,LOC,池潭
96511,LOC,大樹區姑山倉庫
22500,LOC,０北路
22490,LOC,三民市場站
22385,LOC,齊聚河
22381,LOC,西歐
22299,LOC,左楠區
22289,LOC,前金新興
96650,LOC,高雄港站
22179,LOC,鼓南街
22168,LOC,鳳山曹公圳
22088,LOC,萬山
22081,LOC,茂林幽谷
22069,LOC,縱谷風景區
19192,LOC,湛藍大海
23798,LOC,南中街
8367,LOC,北市北投
19140,LOC,港都海洋水岸
8755,LOC,三民區民族社區
17756,LOC,北非
17661,LOC,文武路
17653,LOC,河西路
17644,LOC,河東
17637,LOC,五福三路
17627,LOC,海邊路
17625,LOC,民生路-青年路
17615,LOC,民生路
17598,LOC,成功路-中山路
17582,LOC,苓雅 區
8792,LOC,中正高中
17783,LOC,臺南地區
17560,LOC,中南美洲
17515,LOC,河堤公園
17513,LOC,阿公店溪
17504,LOC,後勁地區
17448,LOC,寶珠溝
8798,LOC,南臺灣水域
8808,LOC,中山
17304,LOC,橋新七路
17295,LOC,橋頭
17199,LOC,八德 路
17193,LOC,河東路
17188,LOC,左營區
17183,LOC,五福路
17537,LOC,園道
17832,LOC,援中港濕地
17854,LOC,馬拉松
17859,LOC,美麗島
19133,LOC,龍頭山遊憩區
19112,LOC,波斯菊花海
97445,LOC,八一五號
97708,LOC,路竹區中正路五十一號
18969,LOC,光華三路
18858,LOC,鳳山溪
18737,LOC,愛河蓮池潭
18658,LOC,高雄岡山
18657,LOC,金三角
97799,LOC,工業管線
18617,LOC,紅三路
8645,LOC,柴山
8648,LOC, 萬壽山
18345,LOC,社教館園區
8655,LOC,柴山桃源里地區
18257,LOC,永安海線
18243,LOC,高雄永安海線
18199,LOC,紅毛港
18190,LOC,小港區
8671,LOC,農十六特區
98160,LOC,楠梓園區
18112,LOC,高市左營區眷村
18068,LOC,釣魚台
18028,LOC,旗津地區
17912,LOC,天文宮
17866,LOC,中央公園
17865,LOC,中都濕地
19186,LOC,金沙
94126,LOC,大貝湖
23828,LOC,原山
23899,LOC,圓潭
95370,LOC,溝坪
30959,LOC,新生路
30382,LOC,四維路
30270,LOC,一心一路
30235,LOC,三民
30215,LOC,鼎金
29961,LOC,鹽埕
44954,LOC,高雄旗山
29691,LOC, 右昌地區
29681,LOC,右昌地區
7320,LOC,毗 鄰地區
29504,LOC,太平洋
31093,LOC,寶珠溝地區
29503,LOC,翠嶺亭
29491,LOC,北斗七星
29485,LOC,鼓山高中
29479,LOC,涼谷
29406,LOC,岡山平和路
29392,LOC,平和路
29366,LOC,岡山區平和路
95460,LOC,澎湖灣
29348,LOC,鼓山區
29345,LOC,楠梓區
29324,LOC,德中路
29171,LOC,南山
29127,LOC,夢之湖
29495,LOC,七蔓站
31346,LOC,下庄地區
31351,LOC,美濃客庄
31355,LOC,南方客家
33418,LOC,海峽
94234,LOC,漯底山
33221,LOC,台南關子嶺
33150,LOC,本洲工業區
33123,LOC,致遠路
94266,LOC,彌陀沿海
33097,LOC,東照山
33040,LOC,南寮漁港
32989,LOC,非洲
32931,LOC,岡山棒球場
32689,LOC,高雄旗津
32682,LOC,旗后
32612,LOC,六龜地區
32585,LOC,六龜荖濃地區
94278,LOC,彌陀維仁橋
32221,LOC,鳳山區
94286,LOC,小崗山
32157,LOC,光華東路
94601,LOC,三民國中
31976,LOC,壽山風景區
31906,LOC,路竹金平路
31852,LOC,中山二路
31843,LOC,林班地
31839,LOC,博愛二路
31830,LOC,南北
31826,LOC,三多四路
31795,LOC,南區
29116,LOC,高屏澎湖
23878,LOC,肥後國
29079,LOC,凱旋觀光夜市
29020,LOC,國家體育場
25824,LOC,三鳳宮
25727,LOC,高雄市仁武住宅區
25023,LOC,興達港區
25020,LOC,舊城文化園區
25008,LOC,仁武產創園區
24880,LOC,鼓山公園
95865,LOC,光武里復興南路山上巷
24431,LOC,西南隅
24426,LOC,大順路
24425,LOC,大順
24372,LOC,四維二路
24312,LOC,新光路
26142,LOC,大林蒲
24223,LOC,金獅湖蝴蝶園
24188,LOC,大智路四十九號二樓
96072,LOC,仁愛公園
23974,LOC,茄萣區
23955,LOC,鹽埕區大仁路
23947,LOC,輔仁路
23943,LOC,重信路
23941,LOC,左營區自由路
23927,LOC,旗山溪
23925,LOC,阿蘇山
23916,LOC,旗尾山
23901,LOC,火山口
23900,LOC,旗山溪洲
24218,LOC,亞 洲
26303,LOC,中正南路一巷十八弄
26310,LOC,彌陀區
26318,LOC,彌陀地區
28747,LOC,三民東區
28616,LOC,南高雄地區
28361,LOC,幸福川
28360,LOC,運河
28320,LOC,自立二路
28272,LOC,高屏海
28218,LOC,福山國中
28208,LOC,勁溪
28195,LOC,援中路後勁溪
7430,LOC,高屏B區
27764,LOC,大 街
27760,LOC,三民東
27632,LOC,高澎區域
27631,LOC,南澎
27614,LOC,澎湖
27582,LOC,寶來溫泉區
27560,LOC,寶來竹林地區
27551,LOC,寶來溪
27550,LOC,溫泉區
27511,LOC,濁水溪
95739,LOC,中山路三十九巷
95772,LOC,小港區大業北路
27122,LOC,南屏路
27107,LOC,內門區南屏路
26853,LOC,大新營地區
26398,LOC,大鵬灣遊憩區
26345,LOC,大鵬灣
29075,LOC,屏東白沙灣
45007,LOC,正興里
46955,LOC,北溝
90299,LOC,新都段十全路
67815,LOC,興達港
67801,LOC,小琉球
67568,LOC,北桃六區
67548,LOC,中華一路
67535,LOC,農十六開發區
67534,LOC,美術館園區
2409,LOC,新園農場園區
67507,LOC,中芸溪
67336,LOC,三民區獅湖
67179,LOC,田寮月世界環湖
67102,LOC,民族路交叉口
67034,LOC,桃源山區
67018,LOC,蓮池潭風景區
81759,LOC,旗山手巾寮
66996,LOC,洲仔濕地
66515,LOC,寶山
2681,LOC,一心路
66316,LOC,大仁路
66315,LOC,甲樹路
2691,LOC,內湖
66266,LOC,營大路
82026,LOC,高雄鹽埕
82044,LOC,鳳山打鐵街
65853,LOC,甲仙大橋
65814,LOC,屏東科
2858,LOC,侏儒河
2867,LOC,壽山動物園
65330,LOC,基隆河
2481,LOC,台灣區域
65201,LOC,駁二園區
81758,LOC,新井
68061,LOC,陰陽河
70613,LOC,拉丁美洲
70483,LOC,老人活動中心
70307,LOC,福海街
70200,LOC,鳳山南成地區
70131,LOC,六米巷
69911,LOC,三民區正忠路
69810,LOC,高雄水岸
69708,LOC,川燒玉
81371,LOC,左楠地區
81372,LOC,永康區
69373,LOC,光德寺
2168,LOC,一德路
69289,LOC,鼓山二路
2351,LOC,南洋
69270,LOC,鼓山區神農路
69150,LOC,高雄愛河
69060,LOC,高雄市三民 區
2176,LOC,民權路
2186,LOC,復興路
81456,LOC,青埔
81531,LOC,高屏澎好玩卡
81738,LOC,桃園地區
68332,LOC,南星路
68250,LOC,蛋黃區
68155,LOC,埤仔頭市場
68119,LOC,岡山果菜市場
2332,LOC,柴半山
2338,LOC,高雄柴山
69220,LOC,三多二路
65071,LOC,本洲
65000,LOC,橋頭區成功路
82690,LOC,北高地區
61676,LOC,林園沿海路
858,LOC,鼓山
61534,LOC,左營海軍營區
61531,LOC,左營眷村文化園區
61354,LOC,北區
61302,LOC, 十三行政區
61165,LOC,西南部
61164,LOC,七股區濱海陸域
61162,LOC,百岳
61159,LOC,墾丁
61153,LOC,合歡山
61150,LOC,東吉嶼
61141,LOC,聖陵線
84573,LOC,之里山
61135,LOC,金山
61124,LOC,大屯火山群
61117,LOC,大屯
61113,LOC,武陵
61111,LOC,四草
61104,LOC,鹽水溪
61091,LOC,南夜明珠
61087,LOC,中橫公 路
61083,LOC,烈嶼島區
61080,LOC,雪山山脈
61079,LOC,大霸尖山
3754,LOC,中正路
61073,LOC,古崗區
61072,LOC,鹿耳門
61126,LOC,南海
84552,LOC,里山
860,LOC,哈瑪星
61914,LOC,旗津輪渡站
64866,LOC,三民區大昌二路
64646,LOC,三民區覺民路
83065,LOC,林國正
83201,LOC,水岸
3135,LOC,南 萣橋
3140,LOC,南萣橋
64210,LOC,旗山市區
64052,LOC,覺民路
63792,LOC,加昌路海專路
63785,LOC,楠梓區海科大東
83457,LOC,楠梓仙溪
63641,LOC,臨海工業區
3289,LOC,高雄壽山動物園
63520,LOC,北台灣
63404,LOC,三民西區
83925,LOC,道道地 地三民區
83929,LOC,民西區
84510,LOC,仁武區中華路
62270,LOC,仁武區公所
62225,LOC,中林路
62155,LOC,和平路
62151,LOC,亞洲新灣區內
62147,LOC,亞灣區
62124,LOC,亞洲新灣區蛋黃區
62117,LOC,高雄東沿
62081,LOC,二聖路
62046,LOC,高雄市小港區中林路
62033,LOC,岡山
61923,LOC,大關路
70618,LOC,赤道
70642,LOC,新養女湖
70646,LOC,台廿九線
70647,LOC,烏山頂泥火山
76811,LOC,清海橋
76748,LOC,軍校路
76745,LOC,光華路
76708,LOC,南高屏地區
76450,LOC,清水岩後山
76447,LOC,清水岩風景區
76423,LOC,清水岩
1218,LOC,鳳鼻頭地區
76260,LOC,大林蒲地區
75871,LOC,高雄河海
1200,LOC,亞太
75625,LOC,歐華山
75522,LOC,南高屏
76848,LOC,一七路
75516,LOC,行政中心
75423,LOC,蓮花池
75306,LOC,捷運紅線
75294,LOC,三十米大順一路
75292,LOC,神農路
1196,LOC,東南亞
75278,LOC,安南
75258,LOC,台南地區
75023,LOC,北歐
1162,LOC,左營區菁華區
74866,LOC,滿州花海
74848,LOC,阿里山
80672,LOC,西子灣地區
74734,LOC,義民廟
75509,LOC,高澎
76853,LOC,茄萣濱海遊樂區
76855,LOC,黃金海岸
76859,LOC,億載金城
79653,LOC,武慶三路
79651,LOC,武慶三路一百八十六巷
79564,LOC,高雄石化專區
1338,LOC,澄清湖
1344,LOC,仁大工業區
79331,LOC,梓官區
1373,LOC,中芸地區
78731,LOC,台北地
78588,LOC,屏東墾丁貓鼻頭
78570,LOC,屏東潮音寺
78556,LOC,中島
78538,LOC,玉津丸
78083,LOC,桃園大溪
77850,LOC,鳳山工協市場
77822,LOC,大湖線
77815,LOC,大樹區
77701,LOC,楠梓區德民路
77513,LOC,華中南路
1478,LOC,舊港
77374,LOC,清水寺
1243,LOC,金山銀山
1497,LOC,鳳鼻頭聚落
1230,LOC,高雄市小港區海線
77164,LOC,白米里黃河
80127,LOC,岡山魚市場
77038,LOC,永安養殖區
80130,LOC,高雄岡山區
76921,LOC,三信家商
80136,LOC,嘉新西路
80674,LOC,臨海新路
61071,LOC,立霧溪
80692,LOC,鐵道園區
80718,LOC,苓雅區四維路
71915,LOC,旗后山
71904,LOC,旗津路
71895,LOC,台灣海水浴場
71890,LOC,中洲污水處
71888,LOC,台灣聖淘沙
71887,LOC,旗津
71885,LOC,中洲
71883,LOC,盛夏島
71873,LOC,旗津半島
71866,LOC,旗津海水浴場
81314,LOC,興達漁港
71699,LOC,發展區
71503,LOC,駁二鐵道園區
81300,LOC,興達海
