,Class,NER
153570,LOC,建國路
100285,LOC,燕巢區橫山路
100691,LOC,鳳山區五甲路
100707,LOC,大東
22021,LOC,跨港水岸
158159,LOC,南汕
100100,LOC,屏東平原
38,LOC,嘉義 文化園區
158166,LOC,北汕
1497,LOC,鳳鼻頭聚落
19112,LOC,波斯菊花海
159183,LOC,五路
100337,LOC,中山南路
153562,LOC,自由路
100678,LOC,鳳山區中山路
22028,LOC,中都橋
10738,NORP,六堆
42163,NORP,旗津
50395,NORP,土龍
124251,NORP,三民國中
124193,NORP,溫州人
40017,NORP,桂林
98349,NORP,中華民國
96363,NORP,嘉惠
143706,NORP,香港
99571,NORP,中山大學師
4499,NORP,Maigua
10601,NORP,關島
50522,NORP,民族
41966,NORP,眷村
88428,NORP,台灣民
40201,NORP,拷潭里鄉親
10583,NORP,蘭嶼達悟族
21784,NORP,興山
50396,NORP,小林平埔族群
124179,NORP,港星
30860,NORP, GreaTeach
96406,NORP,美國加州
49505,NORP,台中
251,NORP,日商
49559,NORP,台南人
141383,NORP,梓官
9036,NORP,道祖
23599,NORP,基督徒
11335,NORP,陸客
73883,NORP,馬國
141616,NORP,阿蓮
141902,NORP,鼎金
123591,NORP,南臺灣
39703,NORP,Nitroplus
203,NORP,高雄人
4530,NORP,Tarus
66041,NORP,英國人
4563,NORP,茅野
96409,NORP,加州
143199,NORP,正修
50366,NORP,平埔族群
50368,NORP,西拉雅大武
50372,NORP,小林平埔族
15874,NORP,中東
11008,NORP,文昌
10572,NORP,查莫洛族
88203,NORP,納粹
42429,NORP,鳳山
88204,NORP,尤太人
76581,NORP,市籍
31083,NORP,國會
144259,NORP,新北市
50594,NORP,樂山市
4383,NORP,美商
155429,NORP,韓華裔
16525,NORP,撒奇萊雅族
20247,NORP,拜道教
126221,NORP,後勁國中
108856,NORP,市長
3823,NORP,美國人
21936,NORP,旗山人
3802,NORP,台灣人
40902,NORP,南沙魯
155408,NORP,美僑
102681,NORP,吉洋人
126610,NORP,佛教徒
64720,NORP,瑞典
16513,NORP,客家
64664,NORP,陸籍
16959,NORP,甲仙
16965,NORP,甲仙人
51951,NORP,英比
19968,NORP,高市
96102,NORP,永安人
19859,NORP,台南
96093,NORP,永安
52151,NORP,台灣人民
927,NORP,高雄市
60521,NORP,法商
60533,NORP,國民黨
95996,NORP,大寮
28490,NORP,屏東人
3545,NORP,南台灣
50573,NORP,羌族
16508,NORP,賽德克族
89361,NORP,高雄籍
21800,NORP,順益
144504,NORP,民權派
9486,NORP,美濃
79,NORP,台灣
50588,NORP,四川
75860,NORP,高雄愛河
65701,NORP,高雄縣黑派
273,NORP,仁武
75806,NORP,台南市民
41594,NORP,印度
4263,NORP,大林蒲
144919,NORP,綠軍
109579,NORP,六里
16504,NORP,卡 那卡那富族
64,NORP,日本人
50842,NORP,福庵日式
29888,NORP,青溪人
22082,NORP,日籍
4098,NORP,綠營
49,NORP,日本
22079,NORP,台日籍
20336,NORP,華民
10190,NORP,法式
146119,NORP,杉林
16429,NORP,魯凱族
16474,NORP,卡那卡那富族
41248,NORP,大寮區公所
16480,NORP,拉阿魯哇族
65408,NORP,高雄市政府人事處
66560,NORP,臺南
23540,NORP,議長夫人
73497,NORP,卡那卡那富部落族
70300,NORP,福 海里民
13707,NORP,阿拉伯
12401,NORP,回教
35296,NORP,鳥松
45949,NORP,獨居老人
21074,NORP,肯亞籍
97893,NORP,拉瓦克族
13815,NORP,印尼
35089,NORP,新竹人
69910,NORP,泰式
44008,NORP,台灣生
69888,NORP,世界佛教
82754,NORP,海專
35039,NORP,Whitestone Gallery
133638,NORP,關帝
82933,NORP,莊惠民
69776,NORP,英國籍
157583,NORP,加人
37908,NORP,澎湖
129293,NORP,台中市民
157493,NORP,宜蘭人
6459,NORP,仁武老人
34453,NORP,回教徒
34452,NORP,大陸團
34444,NORP,大陸客
46767,NORP,岡山
14503,NORP,中醫
14519,NORP,華人
79078,NORP,新竹
82045,NORP,正港
129170,NORP,法籍
13602,NORP,拉阿魯哇人
35644,NORP,民生國小打亥
98350,NORP,泰國
7918,NORP,台西
44390,NORP,白派
119795,NORP,義民爺
130279,NORP,日本兵
130282,NORP,清國人
130300,NORP,美軍
130329,NORP,台灣化
80912,NORP,天福
130334,NORP,支那人
7646,NORP,布農
71307,NORP,大陸
44389,NORP,旗山
71256,NORP,天尤人
7629,NORP,漢族
44894,NORP,天主教
7617,NORP,布農族
71095,NORP,阿美
71092,NORP,魯凱
130653,NORP,北市
71080,NORP,排灣
81241,NORP,越南籍
80171,NORP,嘉義人
70756,NORP,義民
36216,NORP,高雄市民
70720,NORP,日皇
81702,NORP,南藍領
70568,NORP,美式
13545,NORP,平埔
13553,NORP,平埔人
14527,NORP,中國人
57045,NORP,台北
38315,NORP,南非籍
113105,NORP,北高雄
48387,NORP,左楠
122404,NORP,日人
113002,NORP,內門
32996,NORP,美國
112780,NORP,廟方人
23385,NORP,蘇文財
32763,NORP,屏東人民
99091,NORP,三民
73462,NORP,拉阿魯哇族人
128619,NORP,中村隆幸
86633,NORP,非洲
67357,NORP,寧波市
717,NORP,陸商
718,NORP,台商
32496,NORP,港埔人
5449,NORP,旗山籍
112291,NORP,興達港
86819,NORP,路竹區
73485,NORP,拉阿魯哇
86925,NORP,迦納人
86933,NORP,非裔
720,NORP,中國
7944,NORP,進香團
728,NORP,中資
5155,NORP,財團法人
128555,NORP,大陸汶川地震
102267,NORP,台南市人
66601,NORP,麥寮
11670,NORP,韓國
43453,NORP,日式
73217,NORP,阿美族
113462,NORP,台北人
84228,NORP,高捷公司
69127,NORP,威尼斯
72888,NORP,美籍
98905,NORP,法國
14741,NORP,阿拉伯人
34065,NORP,旗美
23181,NORP,亞洲人
6205,NORP,美姍
136018,NORP,山寨
17294,NORP,華僑
84699,NORP,熊本
115135,NORP,日方
98908,NORP,俄國
136459,NORP,台人
8853,NORP,小港
78604,NORP,美濃人
73195,NORP,泰雅族
101548,NORP,上海
20774,NORP,韓國人
11730,NORP,僑胞
33495,NORP,越南
73207,NORP,雅美族
137578,NORP,基督教
137582,NORP,基督
137648,NORP,送聖體員
137664,NORP,耶穌
43463,NORP,中式
113638,NORP,新北
578,NORP,道教
5834,NORP,陸資
6034,NORP,臺灣
148617,NORP,燕巢
33498,NORP,英國
106199,NORP,鄒族
54979,NORP,甘丹
63556,NORP,美樂
53994,NORP,排灣族
24544,NORP,後勁
17340,NORP,中華
149561,NORP,東西德
1459,NORP,正港鐵人
105170,NORP,中山大學
1205,NORP,高雄
53390,NORP,灣生
106188,NORP,卡那卡那富
103922,NORP,興中國
106535,NORP,粵式
17830,NORP,海口人
106191,NORP,南鄒族
148817,NORP,里內
92426,NORP,加拿大
53275,NORP,港都
18217,NORP,高雄永安
25261,NORP,屏東
94474,NORP,　陸
55311,NORP,民進黨
107422,NORP,南成派
28224,NORP,福山國中
61686,NORP,佛教
153130,NORP,社里
150771,NORP,三民區市
106568,NORP,港式
153610,NORP,嘉義
94956,NORP,楠梓後勁
107642,NORP,亞洲
53282,NORP,前鎮
18974,NORP,新住民
103830,NORP,馬來西亞籍
153134,NORP,永康人
18189,NORP,荷蘭人
152930,NORP,三重蘆洲
1814,NORP,澎湖人
2826,NORP,謝人
1808,NORP,北門人
54781,NORP,德國
24933,NORP,英士
153225,NORP,茄萣海口人
152156,ORG,鐵路局高雄機廠
71681,ORG,海洋產業
130568,ORG,考績委員會
71653,ORG,耳鼻 喉科
71085,ORG,原民班
71639,ORG,高雄市模範父親協會
71638,ORG,牙科
130379,ORG,阿蓮區農會棗農
130209,ORG,仁善一局
152153,ORG,福聚
71637,ORG,資源回收環保業曾秋聯
130260,ORG,祟學
71635,ORG,鋼鐵業
71629,ORG,劉政雄
71615,ORG,模範父親協會
130558,ORG,高雄水利會
71722,ORG,高雄建築經營協會
71733,ORG,台灣綠屋頂暨立體綠化協會
71730,ORG,三方學會
152178,ORG,中鼎公司
151669,ORG,高都國際同濟會
130662,ORG,香港商嘉年華國際控股有限公司
71787,ORG,雲林縣黨部
130661,ORG,聯)集團
158024,ORG,岡山本洲產業園區廠商協進會
130152,ORG,立人
130659,ORG,天悅大酒店股份有限公司
151676,ORG,文山國小家長會
157908,ORG,公民覺醒聯盟
71772,ORG,雲縣府
130595,ORG,觀傳局
62038,ORG,團南部團
71763,ORG,柯良衛大學
130160,ORG,中正二局
130188,ORG,立德盃全國少棒錦標賽
130190,ORG,六局
71723,ORG,新加坡景觀建築師學會
157910,ORG,新竹市議會
151825,ORG,大社鄉長
157921,ORG,台灣選舉監督聯盟
130331,ORG,東社
71337,ORG, 市政府局
151893,ORG,連立堅律師事務所
62061,ORG,台灣健康空氣行動聯盟高雄分會
151994,ORG,陽明大學生命科學系暨基因體科學研究所
157916,ORG,桃園在地聯盟
153834,ORG,化工系友會
157938,ORG,選督盟
151843,ORG,義守大學研究所
71248,ORG,台灣師範大學生命科學系
62105,ORG,不動產代銷公會
71324,ORG,國泰商旅
71313,ORG,大統百貨和平店
130402,ORG,大社區農會
151937,ORG,捷運南機廠
130350,ORG,中社
151896,ORG,職業工會
130372,ORG,大社區農會棗農
71325,ORG,群創光電
71346,ORG,興達漁港
130450,ORG,香港商嘉年華國際控股
71352,ORG,興達
130276,ORG,國民黨軍
62050,ORG,環保團體
71521,ORG,日本汽車 製造株式會社
152041,ORG,高雄市青溪總會後援會
130517,ORG,台南市交通局
58859,ORG,高雄市青年工作會
151840,ORG,高雄縣中醫師公會
130289,ORG,客社
130507,ORG,高雄市政府交通局長
157915,ORG,台南市政監督聯盟
130452,ORG,天悅大酒店
157945,ORG,台灣自由選舉觀察協會
71194,ORG,張男高中
152022,ORG,輔導中心
130319,ORG,北社
71491,ORG,岡山文化中心
71200,ORG,金分隊
157944,ORG,新北市愛鄉協會
62055,ORG,團高雄團
157956,ORG,大台中市政監督聯盟
64146,ORG,國 際獅子會
71840,ORG,景聯盟
62019,ORG,高市黨籍
129627,ORG,高雄國際郵輪協會
72194,ORG,中國書法學會
129632,ORG,麗星郵輪公司
72179,ORG,墨香傳
72176,ORG,樹石協會
72170,ORG,高雄市十芳藝術學會
72153,ORG,十方藝術學會
152301,ORG,榮化公司石化
72149,ORG,高雄市樹石協會
72132,ORG,高雄市十方藝術學會
152280,ORG,欣高
152279,ORG,欣雄
129654,ORG,麗星
72064,ORG,鳳山行政中心海洋局
129688,ORG,麗星郵輪
152249,ORG,榮化石化
72017,ORG,廣應廟
61947,ORG,三民區里長聯誼會
129693,ORG,承造人
58822,ORG,海光美展高雄科工館
71991,ORG,議會國民外交促進會
129610,ORG,高雄市工務局建管處
129583,ORG,高雄市阿蓮區農會
129573,ORG,區農會
129560,ORG,阿蓮區農會
152355,ORG,中藥公會
72457,ORG,地勇公司
129372,ORG,縣府環保局
129387,ORG,屏東縣政府環保局
129392,ORG,魯臺營
72398,ORG,南部工程處
152318,ORG,高雄市政府水工處
58796,ORG,小港區 公所
58797,ORG,高雄市婦女健康關懷協會
72376,ORG,中龍
71978,ORG,自民黨
72363,ORG,小港沿海六里自救會
72346,ORG,要健康婆婆媽媽團
72336,ORG,中龍鋼鐵
58804,ORG,高雄市失能者關懷協會
72320,ORG,中鋼公今司
72318,ORG,中鋼煤
129538,ORG,前鎮警分局
58806,ORG,紅毛港文化協會
129542,ORG,草衙
152309,ORG,新興分隊
58811,ORG,德記交通運輸公司
72347,ORG,高雄健康空氣行動聯 盟
71969,ORG,自民黨青年局
71966,ORG,眾議院
71958,ORG,議會無黨聯盟
158205,ORG,綠營議會
130016,ORG,市警局後勤科
153789,ORG,高雄市民生醫院
130017,ORG,巡守隊
158176,ORG,台聯黨團
130018,ORG,大穎公司
130035,ORG,田寮區農會
130049,ORG,蓮潭旗鑑店
130076,ORG,庄役所
71852,ORG,中洲海產店
129963,ORG,監警聯合稽查小組
153796,ORG,福利推動聯盟
153798,ORG,老人福利推動聯盟
153817,ORG,商經所
130666,ORG,義大皇家酒店股份有限公司
130093,ORG,廉航
71817,ORG,文化景觀審議會
130101,ORG,日航
153824,ORG,羽球隊
158128,ORG,高興昌廠房
152182,ORG,瑞隆分隊
158116,ORG,民權
152188,ORG,成功
130121,ORG,樂桃
129956,ORG,經濟部標準檢驗局
129952,ORG,小港國際機場
129706,ORG,美力營造公司
71956,ORG,欣彰
129707,ORG,高市府工務局建管處
71951,ORG,消防 局
129709,ORG,高市聯立建設公司
129716,ORG,高雄市校園空間活化網
129748,ORG,東京都原宿國中
129758,ORG,育幼院
129788,ORG,六龜山地育幼院
129829,ORG,台南市疼惜台灣促進會會員大會
129955,ORG,警政署航空警察局
158233,ORG,市政導師團
71932,ORG,欣林
71931,ORG,欣中天然氣公司
129863,ORG,非經部
129877,ORG,沁墨園
129895,ORG,高市慈善聯合總會
129911,ORG,社區發展協會
129913,ORG,高市慈總
58825,ORG,海軍陸戰隊登陸戰車大隊
129945,ORG,高雄市區監理所
152241,ORG,李長榮公司
71947,ORG, 市議會無黨聯盟
130667,ORG,經濟部投資審議委員會
70920,ORG,大社鄉
71069,ORG,蘋果劇團
70094,ORG,高雄第一科 技大學
70088,ORG,台灣客家產業暨創新創業研究中心
62451,ORG,卅七隊
70072,ORG,立志中學國中部
70065,ORG,中華國際數學交流 協會
151381,ORG,議會殿堂
70064,ORG,台灣代表隊
62455,ORG,高專組
70022,ORG,林園中學國中部
151317,ORG,疾管處長
70130,ORG,民代會
133482,ORG,公民監督
69993,ORG,青工總會
62482,ORG,選舉策略委員會
69943,ORG,台中市大雅區民眾服務社
69935,ORG,中常委
69927,ORG,青工會
133488,ORG,新興警分局長
69925,ORG,全國青年工作總會
59129,ORG,高雄市左營
69920,ORG,全國青工總會
133496,ORG,忠義推廣協會
70007,ORG,中常委選舉監察委員會
62483,ORG,全國黨
157752,ORG,中國國民黨政策委員會
132851,ORG,高雄縣政府民政局
62423,ORG,理國教署
132432,ORG,高雄市長期照護機構聯合協會
70408,ORG,國民 黨黨
70375,ORG,海協會
132434,ORG,高雄市長照協會
70366,ORG,台南市政府工務局
132439,ORG,高市長期照護機構聯合協會
151525,ORG,登革熱防治指揮中心
132613,ORG,法律系
132622,ORG,新北市地院
132897,ORG,高院
70312,ORG,法 會
62426,ORG,國中教育會考全國試務會
132675,ORG,高等法院
132676,ORG,參議院
132717,ORG,台中巿議會
132745,ORG,高雄市政府體育處
62434,ORG,全國試務會
132753,ORG,ＭＬＢ大聯盟
132784,ORG,民進黨律師團
132818,ORG,高雄議會
132824,ORG,基隆七堵國小
132634,ORG,案最高檢察署
157806,ORG,婦女部
62522,ORG,高雄市考紀會
62541,ORG,杭州師範大學
59222,ORG,高市防疫
69772,ORG,國際田徑總會
133958,ORG,財委會
157630,ORG,強冠公司
133960,ORG,立法院財委會
59275,ORG,屏東縣議會
62565,ORG,杭州市政府
134095,ORG,高市政府文化局
59348,ORG,屏東地 檢署
59375,ORG,社政
133915,ORG,振宗藝術團
69766,ORG, IAAF
69756,ORG,義大利Mondo公司
69730,ORG,台北捷運
69715,ORG,寒軒高雄商旅
134103,ORG,眷服處
59385,ORG,慈總
134114,ORG,新村空軍招待所
69678,ORG,寒軒餐旅事業集團
62568,ORG,中華青工總會
69675,ORG,寒軒 大飯店和平店
59391,ORG,慈善總會
69759,ORG,IAAF
133504,ORG,高雄市社會忠義推廣協會
62561,ORG,重慶市 青年聯合會
157695,ORG,市府立法局
133625,ORG,文華
151313,ORG,美國環保署
133629,ORG,文衡殿董監事會
151211,ORG,市府防疫
151174,ORG,樹德科
69850,ORG,世界佛教華僧會
69835,ORG,海軍艦隊指揮部
151169,ORG,樹科大智財中心
69825,ORG,高雄市軍人服務站
62556,ORG,高雄師範大學
69779,ORG,Mondo公司
69818,ORG,海軍陸戰隊指揮 部
133644,ORG,遠傳
69815,ORG,陸軍八軍團指揮部
133736,ORG,小港區林國正
133786,ORG,高雄市正修科技大學
133873,ORG,海軍左營後勤指揮部
69814,ORG,南部國軍
151134,ORG,林園後援會
133877,ORG,交通部航港局
69799,ORG,義大球團
157716,ORG,市府提案
69817,ORG,高雄憲兵隊
132423,ORG,上川幼兒園
132349,ORG,雄院民事庭
132332,ORG,南部公共工程
131162,ORG,國家研究院
131173,ORG,台灣海洋科技研究中心
131174,ORG,海洋科技研究中心總部
59013,ORG,　關貿網路公司
62200,ORG,府永續發展理事會
62201,ORG,ICLEI高雄中
157902,ORG,澎湖議會監督聯盟
131191,ORG,海洋科技產業創新育成中心
70750,ORG,義民廟
70735,ORG,廟方管委會
131119,ORG,尊懷文教基金會
157901,ORG,金羊毛冒險學院
59015,ORG,高雄營業處
62219,ORG,經濟委員會
131260,ORG,小港沿海六里要健康自救會
70681,ORG,全聯基金會
131297,ORG,朝野黨團
131303,ORG,高雄分局
131306,ORG,消保官
131318,ORG,三鳳中街
131349,ORG,財政委員會
131501,ORG,台北市警局
70732,ORG,政府客委會
131512,ORG,台北警察局
131108,ORG,南市府會
70833,ORG,高雄市警交通大隊
130677,ORG,投審會
130684,ORG,國際獅子會台灣總會
71067,ORG,家教中心
71048,ORG,內門幼兒園
71025,ORG,南台灣觀光產業聯盟
71024,ORG,高雄飯店
151646,ORG,高雄市黃氏宗親會後援會
130689,ORG,大大大
130736,ORG,高市府結合議會
72465,ORG,高雄市環 保局
131040,ORG,大法官
157906,ORG,監票者聯盟
70909,ORG,福利協進會
130745,ORG,高雄市街友關懷協會
70884,ORG,仁武技職學院
130821,ORG,布局
70873,ORG,鼎中
130839,ORG,經濟發展
130957,ORG,世豐善智基金會
70862,ORG,獅 湖國小
70860,ORG,衛生局疾病管制處長
130966,ORG,岡山長老教會
157903,ORG,國會調查兵團
59036,ORG,關貿網路公司
131609,ORG,北市警察局
131706,ORG,基層里長聯誼會
62353,ORG,國民 黨高雄市黨部
131907,ORG,茅野市國際教育交流團
132006,ORG,高雄市機械總工會
70557,ORG,艷芋挑戰勁馬組
70556,ORG,仙筍休閒小馬組
62360,ORG,大陸委員會
132014,ORG,高雄市總工會
70555,ORG,兵役局長
132020,ORG,聯總工會
70543,ORG,市府新任局
70560,ORG,甲仙形象商圈促進 會
153837,ORG,高應科大校友羽球隊
70505,ORG,土地開
132023,ORG,高市政府
70502,ORG,　震南鐵線公司
132027,ORG,職業總工會
132036,ORG,代表大會
132039,ORG,中鋼公司工會
132138,ORG,全國聯合事務所
157857,ORG,雄工
70462,ORG,兩岸政策協會
132149,ORG,凱達格蘭基金會
70526,ORG,高雄市政府工務局長
70565,ORG,思樂冰
157874,ORG,高雄市技職
131906,ORG,北部中學校
131760,ORG,核四
70640,ORG,英國帝國學院
62253,ORG,青少年服務協會
131767,ORG,高雄市
153836,ORG,觀光系友
131773,ORG,保安大隊迅雷中隊
62305,ORG,六小福
131856,ORG,龍湖國小
131864,ORG,新興高中
157900,ORG,台灣和平草根聯盟
157896,ORG,台東公民監督聯盟
157892,ORG,高雄公民監督公僕聯盟
70603,ORG,捷 運局
157889,ORG,宜蘭縣公民監督聯盟
131866,ORG,茅野市政府
131878,ORG,國昌
157883,ORG,嘉義市納稅人協會
157881,ORG,社區大學全國促進會
157878,ORG,公民監票聯盟
70598,ORG,交通 部
131889,ORG,龍華國小率團
62331,ORG,陸軍步兵訓練指揮部
157876,ORG,高雄高工電器冷凍科
151659,ORG,黃氏宗親會
129311,ORG,黃色區
72656,ORG,財產署
72485,ORG,公民監督盟
74510,ORG,台灣無障礙協會
58454,ORG,成功大學水工試驗所
127677,ORG,高雄長庚醫醫院
127712,ORG,海軍訓導中心
158858,ORG,高雄工專）校友總會
127714,ORG,高雄市高縣眷村文化發展協會
127719,ORG,海軍明德訓練班
74450,ORG,紫雲宮
58456,ORG,台電興達
74424,ORG,國慶籌備會
158795,ORG,中崙圖書館
127736,ORG,鳳山無線電信所
58457,ORG,高雄港務警 察總隊
74385,ORG,屏科大
58458,ORG,國家實驗研究院
61428,ORG,福德慈善會
61430,ORG,福德正神
74373,ORG,水公司第七管理處
127747,ORG,行政院文化建設委員會
127753,ORG,恆春指揮部
74351,ORG,市政府局
74513,ORG,高雄市身障團體
127650,ORG,高醫大附院
58453,ORG,高雄港務分公司
159071,ORG,國立中正大學法律系
159397,ORG,燕巢後援會
74555,ORG,高雄市唐氏症 歡喜協會
159378,ORG,燕巢鄉長
74552,ORG,高市身障團體
159322,ORG,燕巢區後援會
74551,ORG,美味佳餐坊
58316,ORG,防疫團隊
74550,ORG,春陽協會
153470,ORG,　競選總部
159266,ORG,台北市拳擊協會
74346,ORG,行政中立
74538,ORG,成功之家
61205,ORG,喜憨兒基金會
74530,ORG,唐氏症歡喜協會
159080,ORG,政治研究所
74528,ORG,中外餅舖庇護工場
159077,ORG,高雄女中
74525,ORG,凱旋醫 院
74520,ORG,腎臟關懷協會
74516,ORG,高巿府社會局
74515,ORG,青少年關懷協會
74514,ORG,星星兒基金會
74532,ORG,唐氏症基金會
127514,ORG,高雄高分檢
74327,ORG,醫 院
61490,ORG,鎮代會
74188,ORG,聖淵啟仁中心
127783,ORG,中石化公司
153011,ORG,新北市長
58472,ORG,南部
58487,ORG,全聯
58494,ORG,一卡通票證公司王國材
58506,ORG,一卡通聯
74144,ORG,蔡英文社團後援會
127793,ORG,ＩＫＥＡ
152989,ORG,藝文團體後援會
58507,ORG,全聯福利中心
127814,ORG,中鋼集團總部
127815,ORG,南亞
127816,ORG,高雄ＤＣ21地主開發促進會
58521,ORG,高雄市政府一卡通
127817,ORG,寶國駕訓班
127846,ORG,台灣新蛋
61180,ORG,文化中心
61175,ORG,災害應變中心
127847,ORG,鴻海科技集團
158792,ORG,鳳山轉運中心
61503,ORG,鵝鑾鼻保安宮
74189,ORG,心路基金會
58471,ORG,大林發電廠
74190,ORG,飛揚協會
127754,ORG,鵝鑾鼻電信局
58459,ORG,台船 公司
74264,ORG,永安紙器廠
74256,ORG,國民黨高雄市 黨部
74244,ORG,高雄市社會局身心障礙輔具資源中心
74235,ORG,漢來美食餐飲集團
127757,ORG,中華民國海軍總部政戰部
127760,ORG,船橋無線電信所
127766,ORG,鳳山海軍無線電信所
58462,ORG,海洋油污染緊急應變演練
74322,ORG,杉林有機農業區
58464,ORG,台塑公 司
61183,ORG,憨兒基金會
58465,ORG,台灣燃油公司
58469,ORG,中鋼運通公司
74214,ORG,樂仁啟 智中心
74202,ORG,漢來美食
74200,ORG,心理復健協會
61500,ORG,恆春鎮黨部
153037,ORG,高雄市麻豆文化促進會
74198,ORG,高雄市生命線協會
74191,ORG,星星兒社
127768,ORG,日本海軍
158786,ORG,鐵路地下化
61374,ORG,台灣積體電路製造股份有限公司
159466,ORG,城市棒球隊
75033,ORG,董氏基金會
126848,ORG,翁文教慈善基金會
126943,ORG,豐國造船公司
153318,ORG,臨海居民及自救會
58134,ORG,市府養工處
159789,ORG,高雄市教育局長
159729,ORG,湖內挺菊後援會
153210,ORG,茄萣後援
58183,ORG,台北捷運公司
75032,ORG,Marlboro
126945,ORG,立德
75028,ORG,台灣醫界菸害防制聯盟
61285,ORG,新生里執行室
126979,ORG,挺菊婦女後援會聯盟
61301,ORG,高屏區管制中心
75014,ORG,零捌伍柒國際行銷公司
75011,ORG,台東市署立醫院
75003,ORG,福斯
127036,ORG,台灣中山大學大陸研究所
74998,ORG,金舒毯
74997,ORG,金舒毯公司
75042,ORG,董氏 基金會
75058,ORG,Philip Morris
153226,ORG,茄萣後援會
159815,ORG,中鼎工程公司
75105,ORG,國健
75097,ORG,京尼集團
153260,ORG,高雄市行德宮
159944,ORG,養護中心
58125,ORG,河堤公園
75093,ORG,高市府教育局長
153241,ORG,德西里
75091,ORG,北京鳳凰學易科技有限公司
75088,ORG,巨師庫
126808,ORG,高市府工務局新工處
74984,ORG,復康巴士
75084,ORG,學科網
75081,ORG,北京鳳凰
75079,ORG,兩岸教育聯盟
153238,ORG,陳明澤茄萣後援會
159889,ORG,盈昶精工
75077,ORG,台灣京尼集團
75076,ORG, 京尼集團
75072,ORG,兩岸網路教育大聯盟
126831,ORG,謝義雄
159875,ORG,太陽熱能商業公會
75060,ORG,傑太日菸
153314,ORG,馬玉山
61357,ORG,台南市環保局
153181,ORG,上海道
127064,ORG,互得惠公司
61335,ORG,台南中心
61337,ORG,南區管 制中心
127271,ORG,前進新國會
127314,ORG,高分檢
61342,ORG,台南捐血中心
153371,ORG,五月天
61345,ORG,中央 流行疫情指揮中心
127391,ORG,Master Card
127392,ORG,高銀GOING鈦金卡
159541,ORG,台中家禽運銷合作社
127401,ORG,ＰＳＰ ＴＳＭ
127415,ORG,台灣行動支付公司
74673,ORG,中榮
159487,ORG,高雄縣縣史館
159479,ORG,客家文物館
159471,ORG,共產黨
74561,ORG, 區立委
58274,ORG,市府勞工局長
127509,ORG,八軍團
74557,ORG,高雄三山脊損重建協會
153136,ORG,雲林農田水利會
127240,ORG,左楠區謝系
153356,ORG,臺大
74683,ORG,親民 黨
127224,ORG,民進中常會
127069,ORG,小港區漁會旗魚鬆
127072,ORG,珍福公司
127076,ORG,旗魚鬆
127078,ORG,高雄市水產品證明標章品牌
61314,ORG,前金區級指揮中心
153159,ORG,高雄市婦女會
127080,ORG,允偉公司
74886,ORG,許傳盛
58239,ORG,東和嘉新
127085,ORG,鮪魚鬆
127055,ORG,果菜市場
127087,ORG,盛洋公司
74787,ORG,智冠廠商
61326,ORG,利部疾病管制署
127089,ORG,金吉順公司
74736,ORG,婦女會
127107,ORG,台灣展翅協會
74723,ORG,傑太日菸工廠
153343,ORG,中央經濟部
159558,ORG,高雄正義公司
127156,ORG,高雄市政府工務局新工處
127178,ORG,福利服務中心
127088,ORG,万嘉棠公司
74068,ORG,高雄 港區土地開發公司
127876,ORG,國道工程局
58550,ORG,高市府衛 生局
128738,ORG,恆春基督教醫院
153776,ORG,北海
128740,ORG,恆基醫院
73193,ORG,原民會文化園區管理局
158313,ORG,東春貿易公司
58746,ORG,青 工會
58755,ORG,婦工會
73160,ORG,高雄金牌團隊
73088,ORG,親民黨黨團
73072,ORG,桃園市議會
128745,ORG,屏東縣衛生局
73053,ORG,太平洋港埠協會
128747,ORG,部立恆春旅遊醫院
128796,ORG,高雄醫學大學附設醫院
128877,ORG,台南市議會民進黨團
128895,ORG,寶雅國際
128898,ORG,寒軒企業
152574,ORG,　亞特蘭幼稚園
128905,ORG,王品餐飲
128908,ORG,燦坤實業
128915,ORG,王品集團
128733,ORG,屏東縣醫師公會
58743,ORG,美國休士頓大學
153757,ORG,裕誠店門市
73205,ORG,文化園區管理局
73383,ORG,麗島站青春福利社
73377,ORG,寶雅
73321,ORG,高雄市後援會
73320,ORG,進步大聯盟
61656,ORG,林園自行車運動協會
158359,ORG,倡揚公司
73278,ORG,清溪小吃部
73274,ORG,中消基會
73273,ORG,消基會
128672,ORG,台灣電影文化中心
58759,ORG,華泰
73272,ORG,中華民國消費者文教基金會
73264,ORG,衛生福利部南部辦事處
58731,ORG,亞軍港興隊
73254,ORG,頂新集團
128714,ORG,南門醫院
128719,ORG,恆春鎮衛生所
153603,ORG,嘉義旅高同鄉會
73224,ORG,良友會
128720,ORG,高雄榮總外傷醫學科
73211,ORG,行政院性別平等委員會
153747,ORG,阮綜合醫院
73268,ORG,頂新製油實業股份有限公司
73393,ORG,清展科技
128917,ORG,華東科技
128930,ORG,綠能科技
129214,ORG,高雄科工館
152385,ORG,中藥商業同業公會
72696,ORG,高雄港務警察總隊
72692,ORG,○○勝公司
72691,ORG,高雄港警總隊
72689,ORG,臺灣中油公司
72683,ORG,統包商
129248,ORG,高雄市道德院
129256,ORG,台中二中
69669,ORG,青島市政府
72651,ORG,非法定社
72650,ORG,非法定社福
72638,ORG,日昇吊橋
72635,ORG,高雄市工務局養工處
129261,ORG,左新分館
72617,ORG,南 區水資源局
72570,ORG,國民黨台南市議員黨團
129278,ORG,台中市政府文化局
