,Class,NER
23955,LOC,鹽埕區大仁路
17105,LOC,五塊厝
23943,LOC,重信路
17515,LOC,河堤公園
17068,LOC,鳳山體育園區
65071,LOC,本洲
23947,LOC,輔仁路
51502,LOC,自由二路
17504,LOC,後勁地區
17513,LOC,阿公店溪
51556,LOC,鼓山區厚生里
17193,LOC,河東路
51703,LOC,小港區宏平路
23916,LOC,旗尾山
23899,LOC,圓潭
17560,LOC,中南美洲
55434,LOC,亞馬遜河
17188,LOC,左營區
17183,LOC,五福路
23900,LOC,旗山溪洲
17169,LOC,河南路
41641,LOC,上寮區
23798,LOC,南中街
27107,LOC,內門區南屏路
17448,LOC,寶珠溝
27122,LOC,南屏路
23789,LOC,北迪化
64866,LOC,三民區大昌二路
23901,LOC,火山口
65201,LOC,駁二園區
23974,LOC,茄萣區
23925,LOC,阿蘇山
17304,LOC,橋新七路
40457,LOC,中安路
41239,LOC,路竹區公所
67102,LOC,民族路交叉口
26345,LOC,大鵬灣
67179,LOC,田寮月世界環湖
38258,LOC,九如三路二六八巷
53279,LOC,中華路
38300,LOC,中都
38198,LOC,大寮和發園區
15728,LOC,旗山區
38311,LOC,中都溼地公園
38312,LOC,特區
26318,LOC,彌陀地區
39789,LOC,高屏
26310,LOC,彌陀區
24880,LOC,鼓山公園
15724,LOC,旗山區台二十八線
38373,LOC,公館路一五四巷
53261,LOC,中山路口
67034,LOC,桃源山區
38029,LOC,五塊厝橋
53224,LOC,台灣
15878,LOC,大洲
39990,LOC,台一線湖內
38061,LOC,東隆橋
66996,LOC,洲仔濕地
15801,LOC,台灣杉
38062,LOC,溪洲路
39981,LOC,湖東
67018,LOC,蓮池潭風景區
15811,LOC,屏東林區
39978,LOC,南臺南生活圈
54212,LOC,內門區
15805,LOC,高屏地區
53244,LOC,巴士海峽
38027,LOC,五福
26303,LOC,中正南路一巷十八弄
39786,LOC,蓮池潭地區
25824,LOC,三鳳宮
39463,LOC,東北
38656,LOC,歐亞
67801,LOC,小琉球
53599,LOC,高雄市前金區市中一路
67815,LOC,興達港
53532,LOC,高雄鐵路
53863,LOC,鼎中路
39198,LOC,南橫路
25727,LOC,高雄市仁武住宅區
53862,LOC,覆鼎金
39091,LOC,西藏路
38938,LOC,蚵子寮
38946,LOC,高雄國家體育場
39215,LOC,桃源
25008,LOC,仁武產創園區
38566,LOC,左營新祥
67548,LOC,中華一路
25020,LOC,舊城文化園區
38405,LOC,林園沿海
39784,LOC,屏東車城
39783,LOC,四重溪
39760,LOC,四重溪溫泉區
67507,LOC,中芸溪
67568,LOC,北桃六區
26142,LOC,大林蒲
25023,LOC,興達港區
15432,LOC,小關山
53482,LOC,高雄客運
38551,LOC,山莊
67534,LOC,美術館園區
67535,LOC,農十六開發區
15434,LOC,寶來地區
38024,LOC,林園區
15926,LOC,前鎮區
40040,LOC,大桂林
16487,LOC,閩南
65853,LOC,甲仙大橋
40793,LOC,昇平街田西里
40754,LOC,昇平街
40745,LOC,自強路
26853,LOC,大新營地區
65814,LOC,屏東科
52322,LOC,赤山
52326,LOC,赤山地區
40605,LOC,田寮區
52335,LOC,鳳赤山
37285,LOC,明德新村
40470,LOC,大魯閣
37300,LOC,四海
40722,LOC,凱旋二路
54947,LOC,高雄南橫馬拉松
40857,LOC,凱旋路
16588,LOC,鳳山兵仔
55029,LOC,左營
54995,LOC,紹興南街
54994,LOC,北平東路
40947,LOC,安東社區
54982,LOC,杭州南路
16768,LOC,馬頭山
16586,LOC,立志街
54968,LOC,總 部
54961,LOC,南橫馬拉松
54954,LOC,桃源 區
40936,LOC,三隆社區
40911,LOC,高雄山區
40898,LOC,曾文水庫
16589,LOC,曹公圳
40941,LOC,統嶺社區
24188,LOC,大智路四十九號二樓
16317,LOC,永安
37373,LOC,林園
37642,LOC,塔塔加登山口
37661,LOC,日月潭
24425,LOC,大順
40113,LOC,光華
24426,LOC,大順路
24431,LOC,西南隅
24372,LOC,四維二路
54539,LOC,彰浦厝
40068,LOC,高速公路
40057,LOC,鳳山赤山地區
26398,LOC,大鵬灣遊憩區
54329,LOC,半屏湖
37873,LOC,南太平洋
40051,LOC,新莊地區
53165,LOC,八德二路
52969,LOC,裕誠路
66515,LOC,寶山
24312,LOC,新光路
40237,LOC,十六號道路
37428,LOC,梅嶺
37430,LOC,建工路
52786,LOC,天祥路
24218,LOC,亞 洲
24223,LOC,金獅湖蝴蝶園
37452,LOC,澄清路
37458,LOC,本館路
66266,LOC,營大路
40199,LOC,拷潭地區
66315,LOC,甲樹路
66316,LOC,大仁路
40153,LOC,金潭
40152,LOC,桃園龜山
52946,LOC,三民區民族一路
65330,LOC,基隆河
42260,LOC,旗山神社
63404,LOC,三民西區
55712,LOC,台二十九線
58430,LOC,三民區正豐街
45777,LOC,東南
45763,LOC,特倉區
61065,LOC,七股潟湖
61068,LOC,滿洲鄉
61072,LOC,鹿耳門
45700,LOC, 湖內區
45663,LOC,駁二藝 術特區
61073,LOC,古崗區
29504,LOC,太平洋
32931,LOC,岡山棒球場
29503,LOC,翠嶺亭
61079,LOC,大霸尖山
29495,LOC,七蔓站
58283,LOC,中正路二巷
29491,LOC,北斗七星
29485,LOC,鼓山高中
32989,LOC,非洲
61080,LOC,雪山山脈
22179,LOC,鼓南街
29681,LOC,右昌地區
45781,LOC,東南水泥土地
45790,LOC,東南水泥
20183,LOC,武當山
32585,LOC,六龜荖濃地區
32612,LOC,六龜地區
61015,LOC,金門島
61020,LOC,曾文溪
45873,LOC,前金區成功路
32682,LOC,旗后
32689,LOC,高雄旗津
61022,LOC,鹽田周遭
61083,LOC,烈嶼島區
22069,LOC,縱谷風景區
61037,LOC,大禹嶺
22088,LOC,萬山
61046,LOC,太魯閣地區
29691,LOC, 右昌地區
61047,LOC,古寧頭區
22168,LOC,鳳山曹公圳
61050,LOC,台江內海
45807,LOC,特貿區
61058,LOC,太武山區
22081,LOC,茂林幽谷
22044,LOC,太平溪
61087,LOC,中橫公 路
29479,LOC,涼谷
33040,LOC,南寮漁港
29366,LOC,岡山區平和路
45246,LOC,恆春半島
29348,LOC,鼓山區
45240,LOC,馬溫泉
45239,LOC,牡丹鄉旭海
45238,LOC,高士
45224,LOC,旭海
58049,LOC,旗津沙灘
58031,LOC,蓮潭湖
33097,LOC,東照山
57939,LOC,南北貨觀光商圈三鳳中街
29345,LOC,楠梓區
45136,LOC,左營區辛亥路
33123,LOC,致遠路
29324,LOC,德中路
33150,LOC,本洲工業區
29171,LOC,南山
29127,LOC,夢之湖
58081,LOC,新厝路
22385,LOC,齊聚河
22381,LOC,西歐
58121,LOC,楠梓區青埔街三十六巷
61104,LOC,鹽水溪
61111,LOC,四草
29406,LOC,岡山平和路
61113,LOC,武陵
19776,LOC,文衡殿
29392,LOC,平和路
61117,LOC,大屯
61124,LOC,大屯火山群
61126,LOC,南海
61091,LOC,南夜明珠
58146,LOC,河堤路
22299,LOC,左楠區
61135,LOC,金山
61141,LOC,聖陵線
61150,LOC,東吉嶼
61153,LOC,合歡山
61159,LOC,墾丁
61162,LOC,百岳
61164,LOC,七股區濱海陸域
61165,LOC,西南部
22289,LOC,前金新興
29897,LOC,青溪
22041,LOC,東海岸
61013,LOC,鹿耳門溪
46979,LOC,北溝水系
21049,LOC,南橫
59799,LOC,班超路
59833,LOC,富人島
59845,LOC,信義計畫區
47874,LOC,台灣南海
46961,LOC,永安地區
46955,LOC,北溝
58955,LOC,北高雄海岸線
59882,LOC,鑽石島
59943,LOC,北北基
31795,LOC,南區
31826,LOC,三多四路
58943,LOC,蚵仔寮
58911,LOC,赤崁海堤
58903,LOC,赤崁
31830,LOC,南北
31839,LOC,博愛二路
31843,LOC,林班地
46992,LOC,北投溫泉
47004,LOC,關仔嶺
30959,LOC,新生路
59777,LOC,凱旋一心路
31355,LOC,南方客家
47419,LOC,高雄市三民區
47391,LOC,亞 洲新灣區
31346,LOC,下庄地區
59175,LOC,左營眷村
47494,LOC,美濃文創園區
59120,LOC,左營四海
47179,LOC,九如路
21125,LOC,歐陸
31852,LOC,中山二路
47565,LOC,亞洲矽谷
47159,LOC,陽明路
21098,LOC,那瑪夏區
21095,LOC,高雄東北角
59716,LOC,苓雅區普天里
47105,LOC,民族一路
31093,LOC,寶珠溝地區
47088,LOC,十全路
59740,LOC,旗津區
47008,LOC,陽明山
47166,LOC,三民區陽明路
48196,LOC,台海
46726,LOC,小港地區
46713,LOC,中油行政區
58662,LOC,美崙山
20379,LOC,廿七區
20377,LOC,新興 區
58647,LOC,北中南
29961,LOC,鹽埕
20369,LOC,杉林區四區
58634,LOC,寶來山區
58632,LOC,寶來竹林
20364,LOC,湖內區
46272,LOC,中都街
20358,LOC,十三區
20350,LOC,橋頭區
60925,LOC,中山三路
22013,LOC,高雄橋
22021,LOC,跨港水岸
60930,LOC,凱旋四路
61005,LOC,安南區
61007,LOC,東沙環礁
22028,LOC,中都橋
22030,LOC,建國橋
20353,LOC,美濃區
49266,LOC,東光國
32221,LOC,鳳山區
30215,LOC,鼎金
60070,LOC,河川
31906,LOC,路竹金平路
60117,LOC,林森路
46705,LOC,高雄產業研發園區
46660,LOC,布唐布那斯溪
46658,LOC,南橫勤和
48379,LOC,明潭路
46652,LOC,桃源區勤和
20585,LOC,高雄澄清湖
60845,LOC,福興街二十八號
20565,LOC,屏 東
48507,LOC,梓官蚵仔寮
30382,LOC,四維路
21747,LOC,內門
48517,LOC,梓官蚵仔寮魚市場
32157,LOC,光華東路
60697,LOC,彌陀漁港
30270,LOC,一心一路
60738,LOC,小港區中林路
30235,LOC,三民
31976,LOC,壽山風景區
57834,LOC,中央山脈
33221,LOC,台南關子嶺
57819,LOC,南橫公路
18243,LOC,高雄永安海線
23245,LOC,三鳳中街
18199,LOC,紅毛港
63785,LOC,楠梓區海科大東
18190,LOC,小港區
35055,LOC,駁二展區
56241,LOC,大亞洲
35107,LOC,中正湖
63792,LOC,加昌路海專路
23282,LOC,觀音山風景區
27764,LOC,大 街
27760,LOC,三民東
35217,LOC,中華三路
35219,LOC,七賢二路
35228,LOC,中正四路
18112,LOC,高市左營區眷村
35251,LOC,台灣西湖
18068,LOC,釣魚台
51288,LOC,澎湖地區
23238,LOC,中興社區
51200,LOC,高雄港區
18257,LOC,永安海線
51144,LOC,林園海岸
23169,LOC,鈴鹿賽道樂園
34594,LOC,立社教館園區
50811,LOC,溪洲地區
56364,LOC,二十一行政區
31351,LOC,美濃客庄
34827,LOC,路竹地區
63520,LOC,北台灣
34859,LOC,大湖
18345,LOC,社教館園區
18028,LOC,旗津地區
50960,LOC,中庄國中
43424,LOC,大林浦地區
63641,LOC,臨海工業區
43333,LOC,南星計畫區
23213,LOC,苓雅路
34978,LOC,博愛路
43189,LOC,鳳山垃圾山
51121,LOC,岡 山區
43186,LOC,駱駝山
51142,LOC,林園海岸線
34915,LOC,鼓山運河
42939,LOC,北海道道東地區
35355,LOC,新園
35360,LOC,嘉南平原
17756,LOC,北非
42514,LOC,莒光
55926,LOC,美濃地區
27550,LOC,溫泉區
42485,LOC,九如二路
42453,LOC, 楠區
42444,LOC,援中港
17661,LOC,文武路
17653,LOC,河西路
27551,LOC,寶來溪
17644,LOC,河東
51414,LOC,西北
42397,LOC,屏東小琉球
17637,LOC,五福三路
17627,LOC,海邊路
17625,LOC,民生路-青年路
42355,LOC,鳳山曹公路
51418,LOC,西南
17615,LOC,民生路
17598,LOC,成功路-中山路
27511,LOC,濁水溪
34553,LOC,那瑪夏山區
27560,LOC,寶來竹林地區
55991,LOC,彌陀市街中心
64052,LOC,覺民路
42835,LOC,湖內區海埔工業區
23381,LOC,南鼓山老人活動中心
23413,LOC,高雄區農改場
42828,LOC,高市內門區
64210,LOC,旗山市區
42760,LOC,溫泉溪
27632,LOC,高澎區域
17912,LOC,天文宮
55990,LOC,彌陀市區
27631,LOC,南澎
42736,LOC,龍頭山
17866,LOC,中央公園
17865,LOC,中都濕地
17859,LOC,美麗島
17854,LOC,馬拉松
17832,LOC,援中港濕地
27582,LOC,寶來溫泉區
17783,LOC,臺南地區
56009,LOC,海線
27614,LOC,澎湖
17582,LOC,苓雅 區
23160,LOC,南台 灣
56417,LOC,哈馬星地區
19192,LOC,湛藍大海
19186,LOC,金沙
49630,LOC,士林科技園區
33523,LOC,北美洲
19140,LOC,港都海洋水岸
49694,LOC,高雄物流園區
49725,LOC,二岸
44772,LOC,鼓山渡輪站
49778,LOC,鳳山火車站
19133,LOC,龍頭山遊憩區
49845,LOC,汕尾港區
19112,LOC,波斯菊花海
49858,LOC,林園地區
49866,LOC,鼓山區至聖路三九八號
61676,LOC,林園沿海路
49878,LOC,近南屏路
44598,LOC,左營地區
50071,LOC,英明街
28747,LOC,三民東區
19219,LOC,駁二藝術特區
19239,LOC,茂林
57286,LOC,路竹體育園區
44871,LOC,台灣西南沿海地區
29116,LOC,高屏澎湖
22490,LOC,三民市場站
57671,LOC,鳳林路
29079,LOC,凱旋觀光夜市
61302,LOC, 十三行政區
19442,LOC,鳳山
22500,LOC,０北路
29075,LOC,屏東白沙灣
61354,LOC,北區
50335,LOC,石螺潭
57610,LOC,駁二特區
45044,LOC,三民區灣復里
49467,LOC,和平區
19299,LOC,台南震災區
61531,LOC,左營眷村文化園區
61534,LOC,左營海軍營區
33418,LOC,海峽
45007,LOC,正興里
29020,LOC,國家體育場
44954,LOC,高雄旗山
57603,LOC,鹽埕鼓山
56939,LOC,高雄國際滑輪溜冰場
56935,LOC,八德一路
61914,LOC,旗津輪渡站
34223,LOC,北海岸
34226,LOC,漯底 山
18737,LOC,愛河蓮池潭
56784,LOC,墾丁大灣遊憩區
56775,LOC,沖繩島
50595,LOC,巴蜀
28361,LOC,幸福川
18658,LOC,高雄岡山
18657,LOC,金三角
22937,LOC,池潭
28360,LOC,運河
56604,LOC,旗山生活文化園區
28320,LOC,自立二路
28272,LOC,高屏海
28218,LOC,福山國中
34501,LOC,鳳山街
56451,LOC,楠梓自由車場
28208,LOC,勁溪
43550,LOC,嚴峻區
34533,LOC,那瑪夏
18617,LOC,紅三路
28195,LOC,援中路後勁溪
34212,LOC,北高雄海岸
50559,LOC,二路
61923,LOC,大關路
62033,LOC,岡山
28616,LOC,南高雄地區
62046,LOC,高雄市小港區中林路
62081,LOC,二聖路
62117,LOC,高雄東沿
33859,LOC,本和里
33875,LOC,明誠路
44108,LOC,大旗美地區
18858,LOC,鳳山溪
62124,LOC,亞洲新灣區蛋黃區
62151,LOC,亞洲新灣區內
56802,LOC,石垣島
43986,LOC,前鎮河
62155,LOC,和平路
18969,LOC,光華三路
43914,LOC,沿海路
62225,LOC,中林路
34160,LOC,鳳林廣場
62270,LOC,仁武區公所
62147,LOC,亞灣區
61071,LOC,立霧溪
67336,LOC,三民區獅湖
38953,LOC,援中港濕地公園
75023,LOC,北歐
2168,LOC,一德路
91671,LOC,北大武山
2176,LOC,民權路
2186,LOC,復興路
91637,LOC,台灣海峽
11564,LOC,北高雄地區
75258,LOC,台南地區
75278,LOC,安南
75292,LOC,神農路
75294,LOC,三十米大順一路
11505,LOC,大洋
11484,LOC,屏東海岸
75306,LOC,捷運紅線
11465,LOC,台南
75423,LOC,蓮花池
75509,LOC,高澎
75516,LOC,行政中心
75522,LOC,南高屏
91854,LOC,清水巖
74866,LOC,滿州花海
74848,LOC,阿里山
74734,LOC,義民廟
12659,LOC,烏山
73868,LOC,恆春墾丁
73967,LOC,左營區軍校路
12444,LOC,鳳山工協新村
74090,LOC,八仙樂園
12326,LOC,岡山地區
12300,LOC,岡 山
12256,LOC,桃竹苗地區
12225,LOC,台中地區
11398,LOC,永安區
74364,LOC,溪洲新光里社區活動中心
92328,LOC,高雄佛光山
11964,LOC,岡 山地區
92169,LOC,東北亞
92130,LOC,三民營區
11911,LOC,林家路
11910,LOC,一六二巷
91858,LOC,中芸漁港
11827,LOC,台二十七線
11787,LOC,六龜
92434,LOC,北美
12660,LOC,南部地區
75625,LOC,歐華山
2338,LOC,高雄柴山
2858,LOC,侏儒河
90833,LOC,鼓山 區
2867,LOC,壽山動物園
76708,LOC,南高屏地區
76745,LOC,光華路
76748,LOC,軍校路
76811,LOC,清海橋
76848,LOC,一七路
76853,LOC,茄萣濱海遊樂區
76855,LOC,黃金海岸
76859,LOC,億載金城
76921,LOC,三信家商
10610,LOC,哨船頭
10598,LOC,太平洋地區
10591,LOC,蘭嶼
10576,LOC,海洋
3135,LOC,南 萣橋
90367,LOC,中正橋
77038,LOC,永安養殖區
90938,LOC,高七線
76450,LOC,清水岩後山
76447,LOC,清水岩風景區
76423,LOC,清水岩
11187,LOC,港仔埔濕地社區
2351,LOC,南洋
91423,LOC,南恆春半島
11156,LOC,舊港灣區
11149,LOC,地中海
75871,LOC,高雄河海
11128,LOC,歐洲
11103,LOC,黎明喜樂園
2409,LOC,新園農場園區
2332,LOC,柴半山
11042,LOC,長青學苑
2481,LOC,台灣區域
91133,LOC,洪水路
2681,LOC,一心路
2691,LOC,內湖
91000,LOC,南星遊艇專區
10872,LOC,鼎力路
10851,LOC,民族路
90989,LOC,鳳山丘陵
6255,LOC,雙園
91385,LOC,獅頭山
3140,LOC,南萣橋
73717,LOC,南科高雄園區
12769,LOC,鳥松區
71919,LOC,旗津魚港觀光魚市
1145,LOC,濱海二路
71922,LOC,旗后全島
1149,LOC,臨海二路
94234,LOC,漯底山
71949,LOC,渡關山
13589,LOC,桃源寶山
13576,LOC,金獅湖
1162,LOC,左營區菁華區
72063,LOC,海 岸
1196,LOC,東南亞
1200,LOC,亞太
72076,LOC,鹽 埕區
72090,LOC,海岸地區
1218,LOC,鳳鼻頭地區
94151,LOC,東區
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
94126,LOC,大貝湖
71915,LOC,旗后山
71904,LOC,旗津路
71895,LOC,台灣海水浴場
71890,LOC,中洲污水處
71353,LOC,海洋產業發展區
71503,LOC,駁二鐵道園區
71699,LOC,發展區
94601,LOC,三民國中
13898,LOC,在地
13890,LOC,玉山
13805,LOC,苓雅區
1123,LOC,鳳鼻頭
13760,LOC,三多路
1338,LOC,澄清湖
94286,LOC,小崗山
71866,LOC,旗津海水浴場
71873,LOC,旗津半島
71883,LOC,盛夏島
1138,LOC,濱海一路
71885,LOC,中洲
71887,LOC,旗津
13722,LOC,中東
71888,LOC,台灣聖淘沙
94266,LOC,彌陀沿海
94278,LOC,彌陀維仁橋
12666,LOC,高屏溪
1344,LOC,仁大工業區
72393,LOC,新店溪
93123,LOC,十全三路
12940,LOC,東臨後勁溪
93104,LOC,高坪特定區
93093,LOC,旗山商圈
93085,LOC,中都地區
93071,LOC,高雄大學校區
93069,LOC,旗尾橋
12907,LOC,海科大東側區
12903,LOC,鳳青重劃區
12899,LOC,青年路
92920,LOC,中正東路口
73285,LOC,高雄三鳳中街
12830,LOC,澎 湖
92888,LOC,中正南路
92881,LOC,彌陀區中正南路
92875,LOC,中正東路北上路口
92874,LOC,中正東路
1786,LOC,九如陸橋
92699,LOC,小港區南星路
93148,LOC,高雄經貿園區
73024,LOC,大洋洲
73020,LOC,亞太地區
72973,LOC,崗山
1373,LOC,中芸地區
13408,LOC,台南市區
72408,LOC,三塊厝
72416,LOC,淡水河
13236,LOC,大埕
72657,LOC,旗津廟前路海產街
1478,LOC,舊港
72699,LOC,八八快速道路
72740,LOC,介壽東路
93953,LOC,南港軟體工業園區
72746,LOC,岡山區
1497,LOC,鳳鼻頭聚落
93610,LOC,高雄鳥松
93601,LOC,大社丘陵
13099,LOC,甲昌路
13082,LOC,高雄市楠梓區藍昌路
93498,LOC,旗山圓潭
93453,LOC,左營區莒光里
93419,LOC,新崛江商圈
93409,LOC,新興區新田
72747,LOC,岡山路
14249,LOC,哈瑪星鐵路文化園區
10523,LOC,拉庫斯溪
10400,LOC,大勇路
5149,LOC,銅祭台
87450,LOC,旗山馬頭山
5156,LOC,彩虹山
87400,LOC,彌陀
5268,LOC,南台灣
82026,LOC,高雄鹽埕
82044,LOC,鳳山打鐵街
5333,LOC,澄清湖風景區
5351,LOC,三民區
87275,LOC,月世界環湖
82690,LOC,北高地區
5380,LOC,旗山太平商場
87110,LOC,福山里
5480,LOC,仁武區
5484,LOC,仁雄路
5492,LOC,八德西路
5498,LOC,經貿園區
5522,LOC,高雄軟體科技園區
86967,LOC,高雄橋頭區
5129,LOC,六龜區
7856,LOC,大莊路
5100,LOC,朝山
81759,LOC,旗山手巾寮
87781,LOC,左營國中舊址
81278,LOC,三民區中華二路
81294,LOC,十全二路
81300,LOC,興達海
81314,LOC,興達漁港
81342,LOC,北 區
81366,LOC,安平區
81371,LOC,左楠地區
81372,LOC,永康區
5529,LOC,新 灣區
87699,LOC,南沙
81456,LOC,青埔
5007,LOC,順遊壽山
87684,LOC,日 本
81531,LOC,高屏澎好玩卡
87680,LOC,愛琴海三島
7945,LOC,後勁溪
5084,LOC,彩虹山宗教園區
81738,LOC,桃園地區
81758,LOC,新井
4971,LOC,田寮月世界
87802,LOC,龜山
7430,LOC,高屏B區
83201,LOC,水岸
6017,LOC,蓮潭
86105,LOC,美濃湖
86086,LOC,中圳里
6463,LOC,仁武地區
86049,LOC,東 沙島
86047,LOC,綠島
85291,LOC,上寮
86010,LOC,七賢路
85997,LOC,新田路
85312,LOC,大坪頂
85995,LOC,大港埔圓環商圈
85324,LOC,和發產業園區
85969,LOC,自強路口
6376,LOC,燕巢區
85732,LOC,高雄站
6342,LOC,旗山
6229,LOC,新北福營
85587,LOC,屏東東港
85591,LOC,藍色公路
84811,LOC,三山
84802,LOC,鳳山府前路
84638,LOC,竹篙厝
84583,LOC,美濃黃蝶翠谷
5559,LOC,鳳山西站
5570,LOC,鳳山地區
7320,LOC,毗 鄰地區
86682,LOC,龍虎塔
83457,LOC,楠梓仙溪
86496,LOC,高雄燕巢區
5845,LOC,中山路
83925,LOC,道道地 地三民區
83929,LOC,民西區
83065,LOC,林國正
5924,LOC,二仁溪
6819,LOC,鹽埕區
6802,LOC,新興區
6786,LOC,北市雙園
84510,LOC,仁武區中華路
5991,LOC,蓮池潭
6678,LOC,新北秀峰
5999,LOC,環潭
84552,LOC,里山
84573,LOC,之里山
6833,LOC,前金區
77164,LOC,白米里黃河
8106,LOC,林北路口
4831,LOC,地球
9861,LOC,港九街
9847,LOC,典寶溪
9845,LOC,梓官區中正路
9830,LOC,高屏澎
9820,LOC,江之島
9789,LOC,平溪線
3754,LOC,中正路
3758,LOC,三路
3768,LOC,大順一路
9753,LOC,荖濃溪
78538,LOC,玉津丸
78556,LOC,中島
78570,LOC,屏東潮音寺
78588,LOC,屏東墾丁貓鼻頭
89335,LOC,灣區
9574,LOC,五大洲
89277,LOC,南島
78731,LOC,台北地
3999,LOC,西岸
78083,LOC,桃園大溪
89764,LOC,雄愛河
89787,LOC,佛光山
9985,LOC,兩岸
90299,LOC,新都段十全路
90281,LOC,大坪頂一號道路區
90263,LOC,鳳頂路
10348,LOC,新興
10331,LOC,前金
3289,LOC,高雄壽山動物園
10322,LOC,愛河
10314,LOC,大社區
10282,LOC,半屏山
9491,LOC,行政區
77374,LOC,清水寺
89923,LOC,凹仔底森林公園
10171,LOC,鼎金後路九十一巷口
77513,LOC,華中南路
10145,LOC,仁武區平原區
10144,LOC,大社
77701,LOC,楠梓區德民路
77815,LOC,大樹區
77822,LOC,大湖線
77850,LOC,鳳山工協市場
89949,LOC,文山地區
81005,LOC,鐵路
9430,LOC,哈瑪星社區
9393,LOC,東沙島
4679,LOC,桃源區
80136,LOC,嘉新西路
8859,LOC,洲際
8808,LOC,中山
8798,LOC,南臺灣水域
8792,LOC,中正高中
8755,LOC,三民區民族社區
8671,LOC,農十六特區
8655,LOC,柴山桃源里地區
8648,LOC, 萬壽山
8645,LOC,柴山
80672,LOC,西子灣地區
80674,LOC,臨海新路
80692,LOC,鐵道園區
80718,LOC,苓雅區四維路
88093,LOC,高雄國賓
8367,LOC,北市北投
80868,LOC,澄清湖新校區
80885,LOC,西子灣校區
88270,LOC,台北
80130,LOC,高雄岡山區
4666,LOC,旗津鼓山
80127,LOC,岡山魚市場
89053,LOC,雄山城
88935,LOC,水母湖
4318,LOC,澄清湖三亭
79331,LOC,梓官區
88916,LOC,翠屏
9333,LOC,壽昌路
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
4440,LOC,壽山
9398,LOC,東沙
9244,LOC,南亞
4497,LOC,寶來
4506,LOC,寶來國中
79564,LOC,高雄石化專區
79651,LOC,武慶三路一百八十六巷
79653,LOC,武慶三路
9043,LOC,焦山
79708,LOC,永安路
79719,LOC,美濃區永安路
88319,LOC,柳平千
4442,LOC,台澎地區
71254,LOC,大台北
76260,LOC,大林蒲地區
858,LOC,鼓山
834,LOC,哈瑪星地區
14409,LOC,旗山老街
14395,LOC,美濃山
96072,LOC,仁愛公園
70959,LOC,北高雄沿海
68155,LOC,埤仔頭市場
837,LOC,鼓山輪渡站
843,LOC,西子灣
68119,LOC,岡山果菜市場
860,LOC,哈瑪星
14584,LOC,高雄客家文化園區
68061,LOC,陰陽河
97799,LOC,工業管線
14569,LOC,新客家文化園區
69708,LOC,川燒玉
14556,LOC,甲仙區
71183,LOC,六合路
96266,LOC,苓雅區四維二路
96280,LOC,鳳山區光遠路
69810,LOC,高雄水岸
96298,LOC,台二十一線荖濃溪
97708,LOC,路竹區中正路五十一號
14448,LOC,高雄市前金區
70200,LOC,鳳山南成地區
70131,LOC,六米巷
817,LOC,高雄港灣
95460,LOC,澎湖灣
14755,LOC,阿曼地區
68332,LOC,南星路
634,LOC,彰南地區
677,LOC,亞洲
95739,LOC,中山路三十九巷
70483,LOC,老人活動中心
97445,LOC,八一五號
95772,LOC,小港區大業北路
68250,LOC,蛋黃區
97296,LOC,三民駁二特區
14450,LOC,非前金區
95865,LOC,光武里復興南路山上巷
69911,LOC,三民區正忠路
14606,LOC,美濃中正湖環湖
38,LOC,嘉義 文化園區
14412,LOC,美濃中正湖
70613,LOC,拉丁美洲
70307,LOC,福海街
70673,LOC,崗山風景區
773,LOC,高雄港
775,LOC,成功路
71214,LOC,旗津海岸公園
70719,LOC,建國路口
69289,LOC,鼓山二路
70667,LOC, 海口
71241,LOC,南勢溪
69150,LOC,高雄愛河
70656,LOC,雞冠山
70647,LOC,烏山頂泥火山
95370,LOC,溝坪
754,LOC,海峽兩岸區
71249,LOC,北勢溪
741,LOC,歐美
69220,LOC,三多二路
70665,LOC,林園高屏溪
766,LOC,亞洲新灣區
771,LOC,新灣區
14525,LOC,五甲地區
70618,LOC,赤道
69270,LOC,鼓山區神農路
69373,LOC,光德寺
70646,LOC,台廿九線
70642,LOC,新養女湖
69060,LOC,高雄市三民 區
96511,LOC,大樹區姑山倉庫
70669,LOC,林園紅樹林生態園區
96650,LOC,高雄港站
50368,NORP,西拉雅大武
44008,NORP,台灣生
16480,NORP,拉阿魯哇族
16504,NORP,卡 那卡那富族
717,NORP,陸商
16474,NORP,卡那卡那富族
16508,NORP,賽德克族
24544,NORP,後勁
1814,NORP,澎湖人
73217,NORP,阿美族
50395,NORP,土龍
73195,NORP,泰雅族
19859,NORP,台南
7646,NORP,布農
54781,NORP,德國
14741,NORP,阿拉伯人
86633,NORP,非洲
16429,NORP,魯凱族
11670,NORP,韓國
7629,NORP,漢族
7617,NORP,布農族
39703,NORP,Nitroplus
34065,NORP,旗美
73207,NORP,雅美族
50372,NORP,小林平埔族
82045,NORP,正港
82933,NORP,莊惠民
82754,NORP,海專
19968,NORP,高市
65701,NORP,高雄縣黑派
73883,NORP,馬國
86933,NORP,非裔
86925,NORP,迦納人
79,NORP,台灣
70568,NORP,美式
53994,NORP,排灣族
73462,NORP,拉阿魯哇族人
86819,NORP,路竹區
73485,NORP,拉阿魯哇
25261,NORP,屏東
18974,NORP,新住民
73497,NORP,卡那卡那富部落族
40902,NORP,南沙魯
